TOP_SNP	BIN_100
rs72904190	97
rs72906064	4
rs13023735	65
rs62175972	99
rs10930011	37
rs114952970	1
rs116175783	2
rs4140685	40
rs4664446	67
rs7586673	37
rs13411363	21
rs2887218	62
rs12693854	67
rs4132462	17
rs73139274	88
rs4233567	15
rs62172064	89
rs10198948	24
rs2485630	21
rs67497633	11
rs7077446	56
rs11022505	68
rs1866706	30
rs10897167	85
rs10734135	48
rs11018904	90
rs1632631	73
rs7926906	71
rs1479119	32
rs10845988	58
rs1650007	37
rs17123764	8
rs10876864	56
rs4237845	67
rs1918202	77
rs60594510	17
rs12313068	24
rs1106241	33
rs1716162	57
rs2851437	62
rs12552	39
rs12427622	11
rs2321388	32
rs7338138	7
rs7982404	50
rs7984442	88
rs920990	50
rs9527727	37
rs9569823	30
rs337939	65
rs2265097	22
rs55894132	49
rs10483349	85
rs17641673	95
rs1998358	84
rs2068012	71
rs4261436	62
rs7159131	24
rs7157510	80
rs1710990	25
rs6573878	80
rs4904523	48
rs911555	48
rs1456297	88
rs8025619	1
rs12900061	31
rs6125486	36
rs2145263	19
rs2145265	65
rs6015543	87
rs6027005	3
rs1389993	41
rs11703032	8
rs13053308	73
rs2413595	25
rs3788556	31
rs5750854	21
rs5757717	31
rs74705753	98
rs4407350	44
rs10854884	30
rs4949459	40
rs6009946	25
rs4949454	36
rs1140227	14
rs61774743	33
rs4660261	64
rs2420178	17
rs1026997	64
rs11209951	68
rs2999987	76
rs10783018	68
rs1931247	25
rs3738772	29
rs11895772	41
rs62156361	1
rs6714788	50
rs79785879	100
rs9646954	33
rs34476593	17
rs2003485	22
rs2188151	30
rs3774749	41
rs17489649	81
rs418939	79
rs11748023	46
rs2282802	53
rs2591576	49
rs31771	36
rs620729	67
rs10807603	48
rs72829841	80
rs72828517	90
rs67258057	3
rs10498730	98
rs80264589	5
rs9348721	90
rs13216785	9
rs13220261	4
rs1614887	58
rs16897515	15
rs34961555	2
rs9467603	96
rs198813	39
rs2032447	32
rs2071303	58
rs34313099	16
rs35789010	2
rs3799379	50
rs4711107	73
rs61240102	10
rs6940116	83
rs6940638	91
rs9348729	80
rs9379945	87
rs9467773	44
rs9361491	55
rs9443645	51
rs75541746	6
rs12196849	31
rs12526299	17
rs9401295	58
rs79527984	32
rs4728071	9
rs10215367	68
rs12707087	9
rs4422723	35
rs4291350	49
rs7859472	76
rs10992853	74
rs10995505	50
rs1896995	51
rs11191191	9
rs4589258	74
rs11833313	94
rs1109559	50
rs6561938	85
rs10147849	59
rs12598357	59
rs62034318	23
rs7500321	83
rs10221412	62
rs1367633	22
rs17417046	19
rs4277413	70
rs13041213	14
rs2024595	72
rs12072199	76
rs6689263	81
rs2292989	66
rs41263967	6
rs2271928	48
rs909002	43
rs945213	68
rs16828019	14
rs56233836	14
rs2364543	54
rs573688	14
rs10922907	38
rs3945119	44
rs1931255	75
rs6593680	27
rs1931259	71
rs61787263	87
rs78164635	91
rs12026245	53
rs600806	70
rs78382112	2
rs11579557	14
rs6669919	52
rs17043393	89
rs2176263	63
rs6719830	49
rs6723226	59
rs12465938	61
rs1424636	29
rs2486012	89
rs539096	28
rs58097944	43
rs6429637	73
rs673253	21
rs6668586	48
rs10493450	88
rs9436866	89
rs2821260	57
rs3101336	33
rs1157072	99
rs11576565	34
rs12130762	4
rs12133604	42
rs12137231	75
rs12139692	5
rs12143094	2
rs2016698	21
rs2163503	87
rs11129127	69
rs2001209	60
rs1133926	87
rs3762767	33
rs7431278	69
rs7631394	25
rs13090388	22
rs13096480	14
rs13096760	45
rs2526388	13
rs35849525	86
rs2624816	37
rs6446187	41
rs56176327	4
rs62262097	4
rs6446298	48
rs111327216	7
rs7613681	34
rs7618501	41
rs80033912	86
rs9832454	8
rs1108842	51
rs12489828	46
rs4434138	66
rs862687	25
rs10511071	85
rs9830359	13
rs75064307	8
rs78715178	2
rs13089785	70
rs7621362	86
rs13064915	51
rs6439699	77
rs6780666	52
rs9862291	71
rs79839061	12
rs240707	61
rs8049439	65
rs9922110	63
rs1861353	48
rs7189233	24
rs12600121	48
rs17607347	80
rs4788570	87
rs3744593	36
rs9911578	61
rs72843166	8
rs9951698	25
rs177430	44
rs8083850	56
rs11665242	85
rs12607356	28
rs12916360	31
rs72741274	98
rs3935685	66
rs12439619	83
rs1972460	65
rs28420834	39
rs4984541	76
rs11077204	31
rs11077207	70
rs3785238	40
rs350251	26
rs865719	71
rs2071342	81
rs2650494	67
rs2726034	67
rs480400	58
rs12446550	30
rs28472312	79
rs2904880	17
rs12960505	35
rs10502966	84
rs1972044	18
rs7506451	21
rs11664298	14
rs143283559	59
rs10413329	40
rs11555274	5
rs7260359	49
rs6034019	33
rs13044144	15
rs6019512	75
rs6012542	28
rs6067053	30
rs6090919	22
rs6095298	70
rs4851250	84
rs4851254	73
rs55779933	2
rs62154466	1
rs2309752	55
rs6750720	60
rs7579187	61
rs7582180	23
rs75152355	100
rs56127672	1
rs9653442	44
rs17033621	60
rs10211032	43
rs10200533	50
rs12465778	61
rs35825582	41
rs1424638	57
rs11125721	22
rs13012916	79
rs17049820	80
rs243072	57
rs6718203	92
rs7565301	19
rs12465425	66
rs6731373	25
rs6731420	59
rs10165862	45
rs1045902	48
rs10865397	49
rs6732160	55
rs1028045	34
rs4851313	66
rs12712073	64
rs13032879	21
rs13416322	31
rs2043007	62
rs3112255	65
rs34321437	2
rs4438499	46
rs10223052	27
rs13179617	36
rs2055375	49
rs11955398	34
rs4699954	26
rs4700393	34
rs72759215	49
rs1422189	8
rs254781	45
rs3814424	31
rs62380364	37
rs10942580	28
rs11945232	69
rs7671900	30
rs1972863	48
rs238449	30
rs1813006	2
rs7667281	68
rs2101975	44
rs2466920	43
rs2647263	64
rs2726453	52
rs1391440	52
rs6839705	49
rs4863517	36
rs72712511	68
rs522743	38
rs6840360	63
rs55692411	30
rs2878628	61
rs2647261	22
rs4698932	68
rs26949	67
rs35267052	94
rs116234738	99
rs116418977	3
rs13212651	98
rs1883215	17
rs1892250	8
rs9393777	86
rs112375785	6
rs1338547	57
rs1933717	60
rs9387925	46
rs557544	58
rs10965828	56
rs4977858	58
rs2026037	86
rs7033137	54
rs7049022	79
rs11142387	52
rs17425572	59
rs10992756	76
rs10992797	29
rs13287066	36
rs4446794	56
rs1360123	50
rs10761739	37
rs6479901	58
rs7077256	61
rs4745706	80
rs11191205	9
rs117883100	4
rs12155874	75
rs1421334	50
rs13259522	29
rs13259607	24
rs1481045	69
rs57994514	34
rs6472530	68
rs117893056	5
rs7015263	52
rs2916247	20
rs2920939	70
rs1566085	46
rs10965796	78
rs10965816	33
rs1376303	70
rs1050327	58
rs12538108	65
rs2944839	52
rs7783256	30
rs9655780	94
rs141322890	37
rs10254118	30
rs1030268	66
rs11765450	9
rs1882538	30
rs2344701	58
rs2346268	79
rs2971970	10
rs17167210	41
rs1487439	75
rs6915773	41
rs62422687	8
rs79690157	5
rs901630	30
rs2022464	49
rs1268162	46
rs9285397	77
rs9388490	56
rs9648380	45
rs10922924	26
rs16947526	6
rs9982370	22
rs17443541	91
rs12993989	45
rs2743461	63
rs144447022	2
rs2117029	56
rs17414302	3
rs11209976	48
rs12125471	5
rs1346081	54
rs35631117	41
rs17426174	9
rs7224296	53
rs1276529	16
rs1506946	44
rs6060973	8
rs17464857	8
rs705670	46
rs4714020	29
rs17800861	3
rs9451316	42
rs10087146	14
rs825885	34
rs3850651	56
rs7904321	48
rs952623	25
rs62439688	87
rs6979354	44
rs11713158	77
rs10995170	31
rs7792596	64
rs5994434	24
rs240657	86
rs1550404	3
rs3936340	92
rs1865721	20
rs12125971	10
rs4962322	16
rs7526484	20
rs6577362	71
rs6745907	58
rs10930013	42
rs13411858	73
rs1987628	21
rs2647257	77
rs2545797	59
rs6949851	61
rs10774547	54
rs6737417	54
rs59197085	12
rs1711745	16
rs28655387	93
rs735092	33
rs6893164	33
rs2225659	51
rs11165182	17
rs10892858	27
rs2272047	31
rs10995278	21
rs11102974	75
rs2134046	35
rs8055982	27
rs8080583	18
rs133383	33
rs10798882	52
rs1990774	41
rs6536413	12
rs6042314	79
rs16932667	48
rs6540731	35
rs13387221	31
rs2981205	16
rs189977224	1
rs17393468	14
rs6669072	25
rs55783347	2
rs76114856	2
rs12500482	57
rs7640	52
rs12151248	6
rs141979783	2
rs132575	40
rs8138460	30
rs55736314	18
rs12569232	14
rs992005	33
rs2172252	20
rs2014004	15
rs7313259	44
rs2456973	21
rs10732573	56
rs8002014	15
rs8005677	63
rs281302	57
rs12914495	32
rs2081651	69
rs382784	24
rs12671937	80
rs10818606	64
rs73344830	56
rs1783803	74
rs6429422	43
rs10175405	31
rs10185725	24
rs60026510	42
rs7814396	29
rs11177934	24
rs729437	47
rs4778665	9
rs8028130	10
rs168407	53
rs33957528	37
rs2650492	12
rs28888764	25
rs7140	83
rs12950422	28
rs757485	53
rs62100775	85
rs8089865	48
rs34417222	20
rs237706	78
rs4821888	26
rs113795690	3
rs62238588	4
rs4822112	92
rs55881236	38
rs1369429	49
rs11646221	40
rs62029752	73
rs276626	72
rs2008514	27
rs12446238	49
rs9888986	16
rs7196032	33
rs4793161	23
rs17698176	92
rs11079849	19
rs66954617	40
rs10411958	35
rs2072490	54
