TOP_SNP	BIN_100
rs6899277	42
rs6866721	49
rs2497155	6
rs7926805	36
rs10234581	42
rs2187511	30
rs17835706	21
rs12882406	39
rs4432245	27
rs10904363	20
rs7549339	31
rs11066861	14
rs891124	73
rs35914833	55
rs6762267	49
rs7817124	43
rs527248	15
rs9926289	35
rs1106684	12
rs1106683	13
rs1333026	87
rs933117	10
rs2967951	36
rs2607292	39
rs817858	8
rs9906155	96
rs1440072	6
rs1406503	4
rs2373011	47
rs2853552	25
rs1335587	42
rs4786816	28
rs1056513	45
rs2198776	68
rs7920888	57
rs17668565	64
rs12198798	84
rs4770049	17
rs941853	23
rs12722987	16
rs10968562	20
rs10843215	20
rs7356884	12
rs6810295	22
rs12518350	37
rs17806457	11
rs17130257	4
rs7668087	8
rs7770810	18
rs1577948	18
rs1572604	18
rs1572605	18
rs17054002	10
rs17817712	22
rs871122	25
rs4839813	6
rs10733990	35
rs10875969	68
rs2791643	72
rs78886584	65
rs2076603	45
rs10799778	67
rs6682438	72
rs12031634	21
rs12144626	39
rs1167311	59
rs1494858	59
rs1536166	23
rs6422513	92
rs72634819	12
rs2295363	60
rs3762444	33
rs6577585	33
rs76041397	10
rs4472800	30
rs995258	28
rs1335055	61
rs2618039	51
rs7549358	88
rs2334921	42
rs59051938	29
rs6587552	71
rs2242195	68
rs11264483	49
rs10489261	12
rs10921304	62
rs1415212	22
rs3753414	39
rs11208659	20
rs7519259	29
rs2613498	16
rs7553158	33
rs34517439	3
rs4971239	27
rs12027371	33
rs7518221	41
rs4658403	69
rs6759670	71
rs16825008	32
rs7574429	77
rs2292604	22
rs4500930	37
rs10208807	64
rs400301	5
rs17776719	16
rs2920503	32
rs2569993	50
rs1048620	51
rs4685260	40
rs4619804	69
rs34373881	13
rs3749387	33
rs60257661	24
rs5021156	29
rs4133529	7
rs1731259	67
rs56078812	8
rs6543913	80
rs6544006	17
rs10169594	22
rs6754296	12
rs7573672	47
rs12620249	22
rs1449630	57
rs145965241	1
rs10192119	32
rs11691134	43
rs12151636	1
rs6432967	20
rs6433243	65
rs312924	27
rs11904490	24
rs1704190	77
rs2351774	41
rs4482463	78
rs7564553	55
rs35744461	15
rs11892371	41
rs6752979	31
rs11692435	3
rs6542924	85
rs6707445	19
rs778094	35
rs11150461	53
rs4516268	18
rs9904177	29
