TOP_SNP	BIN_100
rs34945223	39
rs76608582	2
rs4808766	13
rs55800473	26
rs807478	71
rs208795	75
rs67651814	18
rs2145265	36
rs6071573	58
rs2834011	30
rs737911	14
rs3788556	70
rs78404259	4
rs10854884	30
rs2411453	54
rs8057808	28
rs13338858	10
rs74710412	11
rs12919509	31
rs145590108	2
rs868698	35
rs56142708	31
rs234815	58
rs417968	67
rs67944653	20
rs9797233	20
rs1788783	62
rs12967855	47
rs8085433	60
rs11661305	32
rs4982712	65
rs8020034	24
rs35091253	27
rs1957111	4
rs2190872	82
rs2998309	81
rs2614463	19
rs11635966	22
rs281323	67
rs66844142	10
rs12438542	32
rs34192341	20
rs7170644	64
rs11865690	38
rs7195278	43
rs12926704	11
rs12599793	29
rs12685594	22
rs1291818	63
rs10994777	23
rs7070693	63
rs61868084	8
rs2182398	83
rs2735421	60
rs116093870	4
rs1869165	13
rs17807910	10
rs2559509	48
rs56118554	25
rs55842281	37
rs17513684	14
rs10768673	32
rs77675579	4
rs77128898	1
rs10896139	31
rs1277060	31
rs2175420	14
rs10765775	29
rs10895702	59
rs11214468	36
rs10791303	45
rs12804787	2
rs3825083	18
rs7966054	57
rs12368653	30
rs78592582	6
rs324801	31
rs1980251	56
rs7987170	72
rs9536961	33
rs341508	81
rs17208030	15
rs7988627	68
rs62306379	27
rs10518019	19
rs1391438	67
rs34470581	25
rs1355413	61
rs7675394	71
rs4339163	67
rs4146675	25
rs34042385	19
rs12515541	61
rs4700393	67
rs1812587	54
rs13361335	24
rs185291	49
rs247556	71
rs62378014	14
rs6870189	65
rs11241040	34
rs6594669	51
rs2139034	27
rs68052276	34
rs1110508	87
rs62177354	2
rs1355996	23
rs788171	54
rs7582977	9
rs9636303	86
rs6735842	46
rs781289	13
rs11693404	12
rs62184483	14
rs62182125	49
rs145979116	1
rs778368	59
rs55859553	30
rs73139274	13
rs73040036	20
rs11249939	52
rs2725371	81
rs2974312	37
rs74377791	1
rs7841043	30
rs72674898	31
rs9643120	77
rs837065	43
rs13253989	36
rs7030475	37
rs7873964	40
rs13300152	18
rs7031698	80
rs7868164	72
rs17628095	20
rs10818604	53
rs10793983	39
rs4246167	50
rs7629643	41
rs112978264	2
rs35999162	21
rs74461473	4
rs62253608	20
rs3816767	44
rs145601829	1
rs11720121	19
rs6794584	38
rs11915747	39
rs9288868	49
rs6789699	16
rs11714679	18
rs879394	26
rs2488813	22
rs2702575	58
rs62427469	10
rs71565748	1
rs55872852	2
rs7768116	31
rs56180486	17
rs3800925	27
rs7798756	15
rs2299098	33
rs1917008	25
rs215632	48
rs4917168	56
rs2128941	36
rs1569266	20
rs12532494	52
rs10258340	18
rs79937071	13
rs1361979	11
rs4731366	82
rs6959579	54
rs4731992	90
rs1584469	21
rs10058365	29
rs1369128	86
rs10066409	20
rs10054473	20
rs4958568	23
rs2545798	41
rs7758776	45
rs12524341	13
rs78452560	6
rs9372625	26
rs35917528	5
rs72977992	7
rs11155821	39
rs263533	47
rs12735232	20
rs12739999	39
rs6682095	11
rs1620977	84
rs7531271	60
rs7548936	42
rs321232	52
rs6666119	25
rs333078	29
rs59123361	6
rs12132451	27
rs3943093	31
rs11690224	21
rs12474895	22
rs57537843	37
rs6545169	66
rs1516179	92
rs116211567	6
rs2820313	26
rs62154930	3
rs12029988	38
rs11693764	37
rs4150441	40
rs7574941	30
rs6429911	87
rs10496963	11
rs2252383	64
rs17675734	17
rs6760772	25
rs2309812	27
rs11572842	47
rs1034816	63
rs6429082	56
rs4799950	65
rs112374913	32
rs12042107	64
rs11210887	46
rs482507	67
rs7701440	56
rs4318611	81
rs13086611	26
rs12553324	37
rs55686445	37
rs9393692	76
rs1906252	34
rs17563986	9
rs2426132	44
rs141979783	2
rs132575	40
rs8138460	30
rs9809213	28
rs10798880	48
rs12744310	18
rs2842188	82
rs6674176	58
rs17526367	20
rs10874938	21
rs72737821	15
rs2152924	70
rs12569232	14
rs7610266	27
rs2295499	46
rs11726786	24
rs2268894	56
rs992005	33
rs748832	37
rs13096357	15
rs2172252	20
rs2014004	15
rs644799	21
rs7313259	44
rs10732573	56
rs6492539	28
rs2252003	82
rs8005677	63
rs9788566	7
rs974471	73
rs10149470	51
rs2289328	10
rs12914495	32
rs867371	39
rs8062405	27
rs2081651	69
rs254779	44
rs382784	24
rs9503598	45
rs1933721	29
rs17814604	11
rs9384679	50
rs215600	51
rs12707116	52
rs1330158	32
rs1105307	36
rs6477493	19
rs7044246	65
rs7896518	37
rs1947988	26
rs1783803	74
rs6429422	43
rs2163048	49
rs34795510	2
rs10175405	31
rs10191758	19
rs10185725	24
rs7581162	59
rs2930713	66
rs334147	74
rs188133	62
rs4468007	55
rs9940536	49
rs7729356	29
rs2066955	21
rs3731896	28
rs2955259	48
rs7980687	19
rs2635047	38
rs3127447	68
rs10783779	69
rs1105881	76
rs7847231	62
rs17013497	11
rs1550582	27
rs17176043	95
rs3753275	76
rs362987	56
rs9537938	59
rs2970992	67
rs2053831	81
rs247929	45
rs11590526	7
rs1892700	18
rs10500871	21
rs1487441	34
rs9858213	20
rs3789044	18
rs12134600	6
rs4818225	23
rs6732189	46
rs7594192	30
rs889956	29
rs11742741	73
rs1360382	68
rs1187220	38
rs1478110	54
rs2966	54
rs10028773	64
rs1970584	4
rs10904180	88
rs11191193	80
rs9289301	15
rs7788657	12
rs10166311	39
rs4451621	38
rs7923609	62
rs12075	55
rs6984449	61
rs6025281	58
rs1995082	80
rs4658552	57
rs1875714	52
rs1198575	12
rs12693403	56
rs12693677	49
rs12693889	25
rs4132462	17
rs10190431	59
rs1971218	39
rs72964692	85
rs2014896	67
rs2091513	90
rs62236816	70
rs14154	59
rs6773869	64
rs62262084	18
rs36051354	68
rs3774605	27
rs9827472	47
