SNP	P
rs4951377	9e-8
rs12083051	4e-7
rs116782507	2e-7
rs115075175	4.9999999999999996e-6
rs2874666	9e-7
rs5853768	6e-6
rs116423146	2e-8
rs58491357	9e-7
rs567544458	6.999999999999999e-11
rs115594123	4.9999999999999996e-6
rs62380051	2e-6
rs2523650	3e-6
rs76995465	5e-7
rs572459786	2e-6
rs144224092	3e-6
rs549107698	7e-6
rs12335348	1e-6
rs75060108	6e-6
rs199722126	6e-6
rs186421274	6e-6
rs7045306	9e-7
rs57032711	1e-8
rs8176719	1e-19
rs74806154	8e-8
rs7079449	3e-6
rs334	1e-55
rs113065354	2e-6
rs9598973	4e-6
rs116830894	4.9999999999999996e-6
chr15:41093534	7e-6
rs16974953	3e-6
rs59309986	8e-7
rs4951377	1e-11
rs116782507	3e-7
rs115075175	7e-6
rs5853768	1e-6
rs116423146	3.0000000000000004e-9
rs58491357	1e-6
rs567544458	6.999999999999999e-11
rs2914266	9e-6
rs115594123	1e-6
rs62380051	7e-6
rs7701116	4e-7
rs183954794	6e-6
rs73727186	4.9999999999999996e-6
rs76995465	2e-6
rs572459786	2e-6
rs144224092	2e-6
rs549107698	6e-6
rs146842860	9e-6
rs75060108	1e-6
rs199722126	4e-7
rs186421274	6e-6
rs7045306	1e-6
rs57032711	1e-8
rs8176719	9e-21
rs74806154	2e-7
rs334	2e-67
rs113065354	6e-6
rs78308377	9e-6
rs9598973	5e-7
rs116830894	3e-6
chr15:41093534	3e-6
rs16974953	3e-6
chr20:43956636	1e-6
rs59309986	8e-6
rs2874666	5e-7
rs2523650	5e-7
rs7821609	4.9999999999999996e-6
rs7079449	4.9999999999999996e-6
chr12:10062759	1e-6
rs8044133	6e-7
rs6117276	4e-7
rs116782507	9e-7
rs56291704	3e-7
rs116423146	3.0000000000000004e-9
rs116126306	8e-6
rs58491357	3e-6
rs567544458	4e-10
rs2914266	9e-6
rs115594123	9e-7
rs7701116	2e-6
rs183954794	2e-6
rs73727186	6e-6
rs5784724	3e-7
rs572459786	4e-6
rs144224092	3e-6
rs549107698	8e-6
rs75060108	9e-7
rs199722126	2e-7
rs186421274	9e-6
rs7045306	4.9999999999999996e-6
rs57032711	2e-7
rs8176719	9e-11
rs334	4e-69
rs78308377	8e-6
rs116830894	3e-6
chr15:41093534	2e-6
rs16974953	6e-6
rs59309986	7e-6
rs12788102	2e-16
rs12590640	4e-6
rs9940464	5e-7
rs6755404	1e-6
rs1469170	8e-8
rs8176722	9e-10
rs10900585	2e-10
rs8176719	4e-21
rs372091	6e-14
rs2334880	2e-6
rs1451375	6e-6
rs11036238	4e-11
rs6503319	7e-7
rs11335470	3e-7
rs113449872	2e-7
rs114169033	7e-7
rs144312179	6e-7
rs149085856	2e-7
rs17624383	6e-7
rs1878468	9e-7
rs2967790	6e-7
rs3133394	9e-7
rs334	9e-13
rs6682413	8e-7
rs73505850	8e-7
rs73832816	4e-7
rs8109875	9e-7
rs9296359	1e-7
rs186873296	4e-11
rs186873296	1e-10
rs77389579	6e-6
rs11335470	2e-6
rs113449872	3e-7
rs114169033	1e-6
rs144312179	3e-6
rs149085856	1e-6
rs17624383	3e-6
rs1878468	1e-6
rs2967790	2e-6
rs3133394	1e-6
rs6588252	9e-7
rs73505850	1e-6
rs73832816	9e-7
rs8109875	4e-6
rs9296359	4e-7
rs76088706	4e-7
rs142480106	5e-8
rs182416945	8e-7
rs62639692	6e-6
rs113776891	1e-6
rs6124419	7e-7
rs9871671	8e-6
rs6124419	4e-7
