SNP	P
rs7118677	3e-6
rs16891982	6e-66
rs12203592	2e-13
rs1042602	2e-6
rs1126809	6e-6
rs12913832	8e-105
rs1426654	1e-18
rs78555129	6e-11
rs72635790	1e-9
rs80293268	7e-253
rs12090714	8e-12
rs6685766	4e-43
rs848188	2e-20
rs2977303	2e-25
rs195720	9e-12
rs35738294	2e-8
rs1937999	3.0000000000000004e-9
rs76732304	1e-15
rs34517439	2e-8
rs12034421	7.000000000000001e-9
rs1011903	6e-10
rs1329101	3e-11
rs4390169	4e-15
rs34914771	4.9999999999999995e-11
rs3011685	2.9999999999999995e-21
rs3851294	9.000000000000001e-111
rs1094647	6.000000000000001e-8
rs3125847	5e-10
rs351376	2e-8
rs113614987	2e-8
rs112779011	6.999999999999999e-11
rs4649269	2e-8
rs10803124	5.000000000000001e-15
rs9661140	5e-10
rs12714332	4e-10
rs11096659	1e-12
rs4665773	2.9999999999999995e-21
rs28562485	6e-10
rs4665978	1e-15
rs71443018	1e-212
rs1468663	7.000000000000001e-9
rs2888814	2e-60
rs6544650	2e-14
rs2138793	2e-9
rs2169838	6.999999999999999e-11
rs56165474	3e-23
rs3749110	5e-9
rs6716872	1e-12
rs114153232	2e-11
rs6739706	1e-35
rs71421546	8e-17
rs12693099	2e-10
rs12614848	2e-15
rs12693954	3e-19
rs79651842	9.000000000000001e-18
rs17181956	1e-8
rs728637	3.0000000000000004e-9
rs10169459	1e-186
rs145106904	6e-11
rs148015825	2e-14
rs11900971	1e-27
rs116254882	1e-34
rs2303948	2e-14
rs6760820	3.0000000000000004e-8
rs2250665	1e-7
rs11684254	8.999999999999999e-34
rs12185725	1e-10
rs4685448	8e-14
rs2437689	8e-16
rs1874942	7.000000000000001e-10
rs62255389	6.000000000000001e-9
rs72929172	9e-10
rs754821	4e-8
rs11716109	3e-16
rs704278	2e-10
rs9809116	4e-11
rs586936	3e-12
rs9847240	3e-62
rs115182912	8e-11
rs61263161	1e-10
rs2054468	2e-12
rs1344672	7e-92
rs79228062	1e-11
rs2288634	9e-22
rs76553065	4e-8
rs323610	4e-14
rs453699	2e-8
rs9829436	2e-13
rs60733335	4.9999999999999995e-11
rs11720810	5e-9
rs10015223	3.0000000000000002e-15
rs2054407	8e-8
rs17804499	8e-11
rs1874202	4e-35
rs4413433	1e-12
rs440095	2e-57
rs1458046	8e-30
rs72661730	3e-72
rs1482099	6.0000000000000005e-30
rs4693741	6.000000000000001e-9
rs9998015	6e-23
rs170240	5e-12
rs72660443	1e-17
rs11097978	1e-15
rs219493	8.999999999999999e-38
rs1436501	4.9999999999999997e-23
rs299118	3.0000000000000003e-13
rs10013495	4e-11
rs72719803	5e-14
rs35745736	8e-8
rs111217601	2.9999999999999998e-40
rs993459	1e-300
rs6893700	8e-10
rs3776573	3e-10
rs7728093	2e-8
rs73754267	8e-10
rs6875907	2e-92
rs138015091	9.000000000000001e-9
rs66704626	8e-16
rs34196215	3.0000000000000004e-9
rs7714232	5.999999999999999e-21
rs1835873	2e-12
rs10061189	2e-8
rs6877662	3e-12
rs11953891	1e-8
rs2547497	2e-19
rs60325490	4e-56
rs2617515	3.0000000000000004e-9
rs10519488	8e-14
rs67672984	3e-12
rs2060296	6.000000000000001e-9
rs2936938	7e-17
rs4242182	5e-24
rs17714046	1e-10
rs7767355	4e-153
rs9405192	1e-300
rs950039	2.999999999995e-312
rs9405909	4.999999999999999e-71
rs139066356	6e-58
rs115074082	6e-17
rs2143396	1e-12
rs238027	4e-15
rs9378307	3.0000000000000004e-8
rs7758776	9.000000000000001e-15
rs78781079	5.0000000000000005e-17
rs2223620	1e-22
rs7752577	7.000000000000001e-9
rs33959228	1e-10
rs2496632	4e-8
rs542444	6e-11
rs1928529	5e-9
rs9349337	2e-17
rs116033650	4e-8
rs9463733	8e-29
rs11961833	2e-13
rs7760535	4e-9
rs2127965	5.999999999999999e-20
rs6569648	5e-9
rs6901548	2e-15
rs4896038	3e-14
rs137912555	1e-8
rs2026937	3e-10
rs13201081	4.9999999999999995e-11
rs4897010	4.9999999999999995e-11
rs10434895	2e-25
rs9347258	7e-124
rs9355416	6.000000000000001e-9
rs2282867	2e-17
rs61578235	6.999999999999999e-11
rs13245206	6e-14
rs531359831	8e-11
rs849133	2e-39
rs4722843	8e-15
rs77969347	7.000000000000001e-10
rs56225270	3e-12
rs1464841	2e-15
rs80030895	1e-46
rs77162945	4e-12
rs1548881	1e-11
rs117326834	5e-19
rs12535629	7e-33
rs2529369	5.0000000000000004e-30
rs117426182	7.000000000000001e-9
rs12669378	3e-99
rs9690044	2e-9
rs56326046	2e-11
rs12550199	2e-11
rs10101032	2e-9
rs2048651	2e-26
rs2595041	9e-11
rs73234132	4e-8
rs57128498	4e-20
rs2070711	9e-8
rs4431553	3e-64
rs628205	7.000000000000001e-9
rs392783	2e-23
rs79593277	3.0000000000000002e-18
rs800534	4e-12
rs2445922	1e-10
rs520015	2e-32
rs7037587	2e-13
rs419595	9e-12
rs1137134	6.000000000000001e-141
rs770199	3.0000000000000004e-8
rs12115663	7e-14
rs12350739	2.9999999999999997e-93
rs10811650	2e-15
rs2484314	6e-11
rs11557154	4e-9
rs3849927	6e-11
rs6559493	1e-8
rs9696028	4e-8
rs12347191	2e-29
rs9556	7.000000000000001e-9
rs10739220	1e-18
rs540599	6.999999999999999e-16
rs10118357	1e-7
rs600704	3e-16
rs4838097	3e-134
rs10818930	4e-49
rs79967707	4e-10
rs151265161	5e-8
rs2787594	6.000000000000001e-9
rs10826545	6.999999999999999e-11
rs6481946	2.9999999999999997e-29
rs7903602	5e-8
rs4300326	3e-11
rs703978	1e-62
rs12261598	3.0000000000000004e-8
rs1359849	5e-12
rs11041426	7.000000000000001e-54
rs7124401	3e-11
rs7108738	2e-28
rs727324	2e-12
rs117188914	4e-14
rs61881743	3.0000000000000002e-25
rs117573112	5e-35
rs4757417	7e-20
rs12416821	4e-11
rs1382470	1e-8
rs145678014	3e-12
rs353634	6.999999999999999e-11
rs11037728	3.0000000000000002e-15
rs12421995	2e-18
rs724411	3.0000000000000002e-15
rs2291120	2e-8
rs3862341	3e-7
rs61896141	5.999999999999999e-21
rs10897275	2e-29
rs618006	4e-8
rs12797706	1e-21
rs10896139	2e-7
rs190536880	6e-16
rs671191	5e-8
rs118074499	7e-14
rs7940105	9e-31
rs72917317	1e-300
rs34345560	3e-34
rs11263458	3e-17
rs118067673	1e-9
rs10899501	2e-95
rs7925150	2e-8
rs80150794	6.000000000000001e-9
rs217120	8e-9
rs75943957	2e-29
rs188092667	4e-34
rs4753772	7e-30
rs150319166	8e-30
rs1042602	3e-279
rs317194	2.9999999999999998e-36
rs12276991	9e-28
rs61905505	6e-10
rs10741336	1e-19
rs12225068	8e-9
rs6590810	2e-8
rs10791037	4e-13
rs3764032	8e-25
rs9971729	2e-20
rs61914312	3e-10
rs1383116	3e-11
rs7968283	2e-11
rs10875912	6e-17
rs56235234	3e-10
rs116996456	4e-9
rs7965424	2e-13
rs2620709	2e-13
rs80010377	2e-8
rs55722036	9e-21
rs7955752	4e-10
rs1564120	1e-9
rs7299005	5e-8
rs148137046	8e-14
rs184079650	4e-10
rs10858628	3e-11
rs35466244	5.999999999999999e-29
rs34404753	1e-300
rs7966318	1e-267
rs115183712	2e-19
rs34200313	1e-167
rs146898186	2e-10
rs12820818	2e-15
rs58696617	1e-35
rs7299139	2.9999999999999997e-29
rs143993772	5e-41
rs10859040	2e-15
rs1265564	1e-7
rs2287571	3.0000000000000004e-9
rs2649999	7e-8
rs28576953	1e-8
rs77717551	2e-8
rs11616444	6.000000000000001e-9
rs2762137	9e-12
rs9603422	5e-29
rs2282064	2e-8
rs117778740	5e-9
rs1759977	7e-271
rs188310489	2e-10
rs2254690	3e-14
rs7998826	8e-10
rs6492711	6.000000000000001e-110
rs58927807	1e-9
rs6560957	3.0000000000000004e-9
rs72683923	1e-14
rs210381	2e-17
rs1887103	3e-16
rs10873172	4e-17
rs61160081	7.000000000000001e-9
rs1980655	1e-10
rs56232028	5e-21
rs2526882	2e-10
rs61988231	4e-14
rs11160033	4e-8
rs536796893	3e-52
rs6575242	1e-300
rs11621581	1e-300
rs75263396	2e-22
rs17783630	1e-35
rs117324075	4e-21
rs1152794	2e-8
rs17587609	1e-8
rs3825566	3e-17
rs1744297	1e-8
rs2066710	1e-11
rs7169601	4e-8
rs36147593	1e-22
rs187453635	5.000000000000001e-15
rs1077037	3e-32
rs75236462	3e-28
rs8029469	8e-210
rs2703954	1e-300
rs749846	1e-300
rs117007668	1e-300
rs144864205	1e-300
rs56166703	1e-245
rs36181864	1e-111
rs11630839	1e-72
rs748366	1e-46
rs72713719	2e-10
rs2470102	7e-13
rs143692029	3e-12
rs11856493	3.0000000000000004e-8
rs7181555	2e-10
rs7179134	3e-73
rs8042597	1e-20
rs55767890	2e-9
rs4932373	9e-10
rs72649546	2e-10
rs4424915	5e-8
rs11862481	8e-9
rs3095602	1e-8
rs16953002	4.9999999999999995e-11
rs2008675	2e-9
rs66616635	9.000000000000001e-9
rs117037877	4e-8
rs567092099	1e-11
rs62047010	2e-15
rs142702217	7e-17
rs188255148	2e-18
rs883284	8e-54
rs117463496	1e-300
rs55924855	4e-63
rs73252814	4e-89
rs112584165	1e-300
rs11862309	1e-300
rs4785645	1e-300
rs117646290	3e-88
rs2965812	1e-300
rs12930346	1e-300
rs139414522	2e-86
rs113271242	1e-300
rs28479182	1e-300
rs4386139	2e-293
rs68165736	4e-11
rs117827273	4e-9
rs117612447	1e-32
rs3874943	1e-12
rs150104728	3.0000000000000004e-9
rs72833470	2e-177
rs192123848	3.0000000000000002e-15
rs2957933	2e-17
rs140756892	4e-11
rs55788912	4e-27
rs17833789	4e-36
rs4076118	9e-11
rs9908820	1e-7
rs111365807	2e-7
rs117272076	4e-8
rs117809695	1e-14
rs9747347	6e-279
rs35952400	3.0000000000000003e-30
rs35653278	1e-26
rs9964220	2e-20
rs838046	3.0000000000000004e-9
rs28827913	4e-8
rs73488486	4e-8
rs8102380	3.0000000000000004e-8
rs7251640	1e-7
rs147502994	2e-8
rs2304232	1e-7
rs35424224	2e-8
rs6113507	2e-14
rs242132	2e-19
rs80188179	1e-25
rs4911268	2e-12
rs71349703	5e-9
rs117186940	1e-300
rs6087480	2e-9
rs149389676	3e-54
rs138420028	2e-23
rs150385410	4.9999999999999995e-11
rs73095129	3e-10
rs6087685	2e-76
rs6058423	1e-41
rs2425256	7e-13
rs35056722	1e-17
rs6030369	3e-37
rs138284316	1e-24
rs186905936	5.0000000000000005e-22
rs113020874	2e-11
rs877313	6e-10
rs1012167	3.0000000000000004e-9
rs6067384	2e-8
rs76311467	2e-49
rs4811760	7e-30
rs6123874	1e-63
rs2829784	1e-30
rs2830472	2e-12
rs672948	3e-57
rs235286	4e-8
rs165895	6.0000000000000005e-15
rs5752866	8e-12
rs138750	8e-12
rs5757602	4e-12
rs73174657	7e-8
rs5766576	3.0000000000000004e-8
rs79966207	3e-12
rs80293268	1e-100
rs16891982	1e-100
rs10960765	5e-67
rs72917317	1e-100
rs12821256	1e-100
rs17184180	1e-100
rs72833466	4e-90
rs2369633	6e-61
rs10169459	1e-100
rs6440008	5e-54
rs12203592	1e-100
rs9347258	1e-77
rs12350739	2e-44
rs58979150	8e-92
rs11041426	3e-37
rs10899501	5.999999999999999e-44
rs1042602	1e-100
rs1279403	1e-100
rs717769	6e-68
rs34813910-D	3.0000000000000002e-18
rs12913832	1e-100
rs1805007	1e-100
rs73132911	7e-27
rs6059655	1e-100
rs183671	2e-59
rs12203592	1e-13
rs598952	2e-8
rs12913832	5e-104
rs1426654	1e-18
rs9820421	3e-6
rs58680346	2e-6
rs12355139	4.9999999999999996e-6
rs4782309	1e-7
rs9949121	6e-6
rs5971087	5e-7
rs213546	7e-6
rs2085601	9e-6
rs7009516	4e-6
rs1912702	2e-6
rs11621135	6e-6
rs281229	3e-7
rs9626711	4.9999999999999996e-6
rs12203592	3.0000000000000003e-13
rs9819158	2e-8
rs28777	9e-127
rs12203592	4e-43
rs11198112	2e-8
rs7118677	8e-10
rs1126809	7e-13
rs1800407	1e-12
rs1800404	4e-18
rs12913832	1e-200
rs4778249	5.999999999999999e-21
rs1426654	4e-150
rs1667392	1e-78
rs12913832	2e-101
rs12203592	5e-45
rs12896399	3.0000000000000004e-8
rs1805007	1e-21
rs16891982	2.9999999999999996e-65
rs16891982	3e-42
rs1667392	2.9999999999999996e-39
rs185146	8e-10
rs16891982	5.999999999999999e-21
rs1129038	5.999999999999999e-49
rs1805007	5e-14
rs12931267	4e-18
rs67689854	8e-11
rs1667392	9.000000000000001e-63
rs12203592	3e-57
rs16891982	1e-70
rs12931267	2e-17
rs12913832	3.0000000000000003e-30
rs12203592	8e-48
rs9747347	1e-8
rs12913832	1e-52
rs12203592	1e-27
rs12931267	3e-11
rs1667392	7e-38
rs16891982	2e-9
rs1805007	8e-22
rs12931267	3.0000000000000004e-9
rs12913832	6.999999999999999e-79
rs1805007	6.999999999999999e-11
rs9747347	2e-9
