SNP	P
rs1572040	8e-8
rs148442247	6e-6
rs72815377	4e-6
rs138004766	1e-5
rs145032667	9e-6
rs11099631	9e-6
rs72699806	7e-6
rs55962375	2e-6
rs138210978	6e-6
rs2961857	7e-6
rs264864	2e-6
rs227479	3e-6
rs78700728	8e-6
rs75215979	9e-6
rs4732313	4e-6
rs60626139	4.9999999999999996e-6
rs66477371	6e-6
rs55780284	2e-6
rs4961372	9e-6
rs10780702	8e-7
rs10780705	6e-6
rs10795666	9e-6
rs10822834	9e-6
rs7129491	1e-6
rs1504712	4.9999999999999996e-6
rs7139245	3.0000000000000004e-8
rs74398913	3e-6
rs11545332	3e-6
rs10744264	6e-6
rs9541641	3e-6
rs7141746	5e-7
rs7182195	5e-7
rs72797219	2e-6
rs118158969	4e-6
rs12967053	4.9999999999999996e-6
rs146283583	4.9999999999999996e-6
rs66795148	7e-6
rs62219796	1e-5
rs77176926	4e-6
rs145957568	1e-6
rs6767406	7e-6
rs6779537	2e-6
rs35576002	4.9999999999999996e-6
rs75596547	4.9999999999999996e-6
rs13188649	2e-6
rs118066386	8e-6
rs35112066	2e-6
rs147918758	8e-6
rs36234212	7e-6
rs7305366	9e-6
rs9707389	1e-6
rs12441039	3e-6
rs117322896	3e-6
rs115416341	2e-6
rs180928518	9e-6
rs27565	7e-6
rs13158665	4e-6
rs1444240	2e-6
rs10462335	8e-7
rs13171212	3e-6
rs4869194	7e-6
rs264864	7e-7
rs10100356	4.9999999999999996e-6
rs4736679	4.9999999999999996e-6
rs1554968	6e-7
rs10905791	2e-6
rs11603691	3e-6
rs2415955	7e-6
rs7141746	1e-7
rs237149	1e-5
rs2529909	8e-6
rs35751000	9e-6
rs35681564	1e-5
rs62133140	4.9999999999999996e-6
rs28579792	3e-6
rs35739539	3e-6
rs9529641	5e-8
rs6688495	4.9999999999999996e-6
rs10797090	4.9999999999999996e-6
rs11264236	2e-6
rs78393327	1e-6
rs4593967	1e-7
rs10921895	4e-6
rs3804485	4.9999999999999996e-6
rs950928	4e-7
rs8056711	4e-7
