SNP	P
rs10830963	4e-8
rs13100723	1e-6
rs12707249	3e-6
rs2472476	3e-6
rs10425935	3e-6
rs84044	7e-6
rs4841132	3.0000000000000003e-13
rs560887	2e-16
rs6235	5.000000000000001e-15
rs7936247	2e-12
rs1260326	6.000000000000001e-13
rs60106404	2e-8
rs296790	2e-6
rs117348317	6e-6
rs144092933	1e-6
rs77922030	2e-6
rs755853	6e-6
rs9463802	3e-6
rs74751827	7e-6
rs2036013	3e-6
9:92462689	3e-6
rs10882871	2e-7
rs112170540	2e-6
rs10459299	2e-6
rs76358961	1e-6
rs74954137	9e-6
rs146896478	4.9999999999999996e-6
rs9951646	8e-6
rs16864685	7e-7
rs7838666	7.000000000000001e-10
rs61896068	7e-7
rs4820324	9e-7
rs1002487	6e-11
rs487321	2e-12
rs707927	3.0000000000000004e-9
rs12600570	3e-7
rs2599723	1e-6
rs11179003	9e-7
rs3784240	6.000000000000001e-8
rs17065898	3e-6
rs7329697	3e-7
rs10171377	8e-6
rs6801331	8e-6
rs7821492	3e-7
rs12783001	4.9999999999999996e-6
rs571911	2e-6
rs17125610	9e-6
rs455489	3.0000000000000004e-9
rs9873618	1e-11
rs13266634	4e-11
rs560887	6e-68
rs917793	2.9999999999999996e-24
rs533883198	4e-8
rs7981781	1e-8
rs370189685	7.000000000000001e-9
rs79687284	2e-8
rs780095	8e-9
rs560887	2e-75
rs8192675	8e-11
rs917793	1e-28
rs143399767	1e-8
rs11558471	5e-13
rs7981781	5e-10
rs370189685	3.0000000000000004e-8
rs2018860	3.0000000000000004e-8
rs780094	4e-9
rs895636	3.0000000000000003e-13
rs9356744	9e-10
rs3847554	2e-11
rs4237150	4e-9
rs13387347	2e-36
rs3802177	5e-12
rs10811661	9e-12
rs730497	8e-27
rs733331	6.999999999999999e-11
rs10815355	1e-9
rs6048216	2e-12
rs1974620	3e-11
rs1387153	2e-36
rs10830963	3e-50
rs560887	1e-57
rs4607517	1e-25
rs563694	4e-7
rs1209523	2e-11
rs10830963	1e-12
rs4607517	1e-7
rs560887	2e-6
rs2166706	2e-9
rs560887	4e-23
rs2722425	2e-8
rs10510634	4.9999999999999996e-6
rs180730	4.9999999999999996e-6
rs180730	6e-6
rs2722425	9e-6
rs7731657	7e-6
rs10965245	7e-7
rs7754840	6.000000000000001e-9
rs1799884	6.000000000000001e-9
rs895636	1e-12
rs16856247	2e-15
rs1799884	2e-19
rs10830962	1e-16
rs4808260	7e-6
rs16951120	6e-6
rs7965364	6e-6
rs13402330	6e-6
rs11599315	4.9999999999999996e-6
rs10778699	4e-6
rs11785622	4e-6
rs12507634	4e-6
rs7964748	3e-6
rs7801534	7e-7
rs7077606	5e-7
rs225675	1e-7
