SNP	P
rs4799950	2e-9
rs112374913	3.0000000000000004e-9
rs12042107	7.000000000000001e-9
rs11210887	1e-8
rs482507	2e-8
rs7701440	4e-8
rs4318611	2e-9
rs13086611	2e-14
rs11130222	4e-14
rs12553324	1e-13
rs55686445	5e-12
rs9393692	3e-11
chr2:48696432	3e-10
rs3847225	4e-10
rs1906252	1e-9
rs2930713	2e-6
rs1892700	3e-6
rs10500871	3e-6
rs4468007	3e-6
rs9940536	3e-6
rs2066955	4.9999999999999996e-6
rs3731896	4.9999999999999996e-6
rs1606974	4.9999999999999996e-6
rs4818225	6e-6
rs2635047	6e-6
rs7847231	7e-6
rs10783779	6e-6
rs1105881	7e-6
rs7729356	4e-6
rs17013497	7e-6
rs1550582	7e-6
rs17176043	7e-6
rs10028773	7e-6
rs362987	8e-6
rs10904180	8e-6
rs2970992	8e-6
rs2053831	8e-6
rs247929	8e-6
rs11590526	9e-6
rs4658552	2e-6
rs334147	9e-6
rs188133	9e-6
rs4073894	9e-6
rs2721173	9e-6
rs6712515	2e-9
rs9858213	5e-9
rs13401104	3.0000000000000004e-8
rs3789044	5e-8
rs12134600	6.000000000000001e-8
rs2955259	7e-8
rs7980687	7e-8
rs6732189	8e-8
rs7594192	1e-7
rs889956	2e-7
rs7309	2e-7
rs11742741	3e-7
rs1360382	3e-7
rs1187220	3e-7
rs1478110	4e-7
rs2966	4e-7
rs3753275	4e-7
rs1970584	5e-7
rs9537938	5e-7
rs10519388	5e-7
rs1056667	5e-7
rs11191193	6e-7
rs12640626	8e-7
rs9289301	8e-7
rs6882046	9e-7
rs7788657	9e-7
rs10166311	1e-6
rs4451621	1e-6
rs7923609	1e-6
rs12075	1e-6
rs6984449	1e-6
rs8049439	1e-6
rs6025281	2e-6
rs1995082	2e-6
rs1875714	2e-6
rs1198575	2e-6
rs3783006	3e-7
rs1487441	2e-9
rs3127447	6e-6
rs9320913	4e-10
rs3227	3e-7
rs4073894	6e-6
rs12640626	7e-6
rs3783006	8e-8
rs8049439	1e-7
rs11584700	8e-12
rs4851266	4.9999999999999995e-11
rs2054125	2e-7
rs10089517	1e-14
rs10089517	8e-18
rs10853531	8e-6
rs10853531	3.0000000000000004e-8
rs10880855	8e-7
rs10880855	4e-8
rs10946507	3.0000000000000004e-8
rs10946507	2e-8
rs11145488	2e-9
rs11145488	2e-9
rs12193446	1e-21
rs12193446	1e-21
rs12206610	9.000000000000001e-9
rs12511037	6e-10
rs13215566	4e-8
rs1649081	3.0000000000000004e-9
rs1649081	3e-7
rs16949788	1e-8
rs16949788	2e-8
rs2137277	1e-7
rs2137277	4e-9
rs2573210	3e-10
rs2573210	3e-10
rs2753462	4e-9
rs2753462	4e-8
rs2908972	3e-12
rs2908972	3e-10
rs3138142	1e-8
rs3138142	4e-8
rs524952	1e-25
rs524952	2e-23
rs60843830	4e-8
rs60843830	1e-9
rs6495367	4e-8
rs6495367	4.9999999999999996e-6
rs6500957	3.0000000000000004e-8
rs6500957	3.0000000000000004e-9
rs72483203	9.000000000000001e-9
rs72483203	5e-10
rs72483203	9e-6
rs7744813	4e-19
rs7744813	9e-16
rs8023401	2e-9
rs8023401	3.0000000000000004e-9
rs891378	3e-12
rs891378	2e-8
rs929474	3e-11
rs929474	2e-9
rs11687170	3.0000000000000004e-8
rs7309	4e-8
rs1056667	2e-8
rs780569	5e-8
rs34394051	2e-9
rs11121177	1e-16
rs4846010	3.0000000000000004e-8
rs78116078	3.0000000000000004e-8
rs10799615	4e-8
rs111235962	2e-8
rs12127928	2e-9
rs590013	2e-11
rs10798888	5e-14
rs12028010	1e-22
rs11209894	8e-9
rs2364544	3.0000000000000003e-13
rs2992037	4e-23
rs58859557	3e-11
rs12076635	3e-34
rs72673097	9e-10
rs77201694	1e-12
rs803619	2e-14
rs1738050	1e-10
rs11211123	8e-10
rs6696068	1e-9
rs548897	1e-8
rs852771	2e-9
rs2764684	1e-14
rs2989476	4e-8
rs4915735	1e-8
rs55675587	6.000000000000001e-9
rs1392816	2e-8
rs72667460	2e-10
rs17440885	2e-8
rs7552964	2e-10
rs10789285	2e-8
rs1024268	3.0000000000000004e-9
rs663251	4e-8
rs481940	5e-10
rs72677177	3e-12
rs34122915	4e-9
rs34305371	1e-39
rs2568955	2.9999999999999996e-24
rs1445591	4e-8
rs12028229	2e-9
rs11210228	2e-8
rs74091672	6e-12
rs11210400	2e-17
rs1569092	2e-16
rs28482086	5e-9
rs79994730	6e-12
rs10782651	6.000000000000001e-9
rs1335482	1e-11
rs6428587	9.000000000000001e-9
rs4480339	2e-10
rs17131123	6e-10
rs56174996	3e-12
rs1008078	5.0000000000000005e-37
rs7526112	2e-17
rs236318	7.000000000000001e-10
rs6690195	8e-16
rs137858393	2e-11
rs635754	6e-17
rs187951956	5e-8
rs10875121	4e-20
rs1843815	4e-8
rs12750688	7e-13
rs9435340	6.000000000000001e-9
rs575113	8e-18
rs3768480	8e-13
rs6689641	3.0000000000000004e-8
rs2761438	2e-11
rs76577427	8e-18
rs4839155	5e-12
rs1538389	1e-9
rs3790609	8e-9
rs12746551	1e-9
rs2458370	4e-9
rs61748951	1e-8
rs3026996	5.0000000000000005e-17
rs2254681	4e-10
rs11265191	2e-8
rs34720381	2e-13
rs3817923	4e-8
rs6672986	6e-11
rs4652135	4e-11
rs6697584	1e-13
rs75500877	2e-10
rs3766979	1e-8
rs12126231	4.9999999999999995e-11
rs1171040	4.9999999999999995e-11
rs4658019	2e-9
rs1747817	2e-8
rs12145078	3.0000000000000003e-13
rs34780702	2e-11
rs1890132	7.000000000000001e-9
rs8024	1e-14
rs11588857	4e-31
rs884108	2e-8
rs12123293	4e-9
rs3111251	4e-10
rs78365243	4e-8
rs71646142	6.000000000000001e-9
rs12568153	4e-9
rs1391513	5e-10
rs4846724	3e-12
rs6695132	1e-8
rs1329125	8e-11
rs12405889	2e-12
rs114593137	2e-12
rs3897821	4e-25
rs2994326	3.0000000000000004e-8
rs10927053	2e-8
rs622169	3.0000000000000004e-9
rs12614263	3.0000000000000004e-9
rs7603132	1e-14
rs7590368	4e-20
rs76076331	2e-23
rs1734370	2e-10
rs55826493	3.0000000000000004e-9
rs1991585	6e-11
rs312945	2e-9
rs6738860	5e-10
rs4358081	1e-11
rs13029602	1e-10
rs6543810	2e-8
rs72881110	4e-8
rs12468040	2.9999999999999995e-21
rs72792395	1e-10
rs163229	4e-8
rs61387839	1e-8
rs6744040	1e-8
rs939400	8e-11
rs13398860	6.000000000000001e-9
rs17502934	2e-17
rs17574007	2e-9
rs12620796	9e-11
rs62142891	1e-11
rs13010288	2.9999999999999995e-21
rs3948495	4e-10
rs1106090	1e-10
rs60589532	3.0000000000000004e-9
rs6736025	3.0000000000000004e-8
rs11693885	1e-10
rs55986781	2e-13
rs10189857	5e-29
rs2665668	1e-10
rs356999	3e-12
rs116386746	4e-8
rs10496091	4e-17
rs35493937	1e-13
rs6731373	1e-14
rs34363861	9e-10
rs2916490	2e-9
rs112806496	2e-10
rs11894424	2e-10
rs183869217	5e-9
rs72919450	2e-8
rs35751693	8e-10
rs13034349	9.000000000000001e-9
rs62155350	2e-10
rs62155770	7.000000000000001e-10
rs6715321	8e-12
rs77826402	2e-8
rs6715849	7e-18
rs13009915	1e-8
rs72819118	8e-22
rs75203411	8e-13
rs4851263	8e-11
rs13018640	1e-50
rs71413877	3e-22
rs10166286	4e-16
rs34106693	2e-16
rs2942884	2e-10
rs77702819	4e-14
rs4850954	4e-8
rs10204051	2e-12
rs34748029	4e-13
rs2570497	1e-16
rs62155873	2e-12
rs12712269	7e-14
rs13402497	1e-8
rs78918150	4e-8
rs58996896	4e-9
rs4848924	4e-14
rs13010566	1e-10
rs6743032	8e-12
