SNP	P
rs9956878	2e-6
rs9312517	3e-6
rs1476442	3e-6
rs2274136	3e-6
rs16975985	4.9999999999999996e-6
rs9918079	6e-6
rs2281636	6e-6
rs4925325	7e-6
rs10443196	9e-6
rs685001	9e-6
rs2159324	4e-7
rs3846663	1e-6
rs660240	2e-22
rs10199768	8e-15
rs2075650	2e-14
rs6511720	4.9999999999999995e-11
rs4767631	6e-7
rs2839619	8e-6
rs599839	2e-11
rs12654264	1e-9
rs688	7e-8
rs118147862	1e-300
rs143020224	1e-300
rs611917	1e-300
rs10513551	1e-10
rs1169288	1e-27
rs17580	1e-18
rs7904973	1e-14
rs11406672	1e-8
rs112259268	1e-11
rs577584	1e-229
rs11456863	1e-14
rs855791	1e-10
rs117492019	1e-8
rs3780181	1e-11
rs71559014	1e-12
rs826682	1e-9
rs68055275	1e-20
rs17660708	1e-10
rs704	1e-13
rs73066485	2e-16
rs6557781	2e-10
rs2389606	2e-8
rs58466006	2e-8
rs12712955	2e-8
rs1047743	2e-8
rs199987224	2e-79
rs1801689	2e-30
rs4418728	2e-9
rs12464355	2e-14
chr17:45734210	2e-16
rs17725246	2e-22
rs10275712	2e-16
rs484084	2e-31
rs17050272	2e-14
rs976058	2e-16
rs17561950	2e-11
rs14234	2e-8
rs78946096	2e-10
rs7821092	2e-11
rs871841	2e-8
rs2183573	2e-14
rs77987196	2e-18
rs12597024	2e-8
rs13288021	2e-10
rs703212	2e-14
rs679574	2e-21
rs13205804	2.9999999999999995e-21
rs780094	2.9999999999999995e-21
rs6602911	3.0000000000000004e-8
rs2001846	3e-82
rs58198139	3e-22
rs7746081	3e-12
rs2169387	3.0000000000000002e-25
rs10455872	3e-54
rs11591147	3e-257
rs8022288	3e-11
rs72658860	3.0000000000000002e-15
rs329007	3.0000000000000004e-9
rs1521516	3e-12
rs72951954	3e-10
rs62072497	3.0000000000000004e-9
rs648324	3.0000000000000004e-9
rs80215559	2.9999999999999995e-21
rs73461870	3.0000000000000004e-8
rs6907508	3.0000000000000004e-8
rs66883945	4e-9
rs112595563	4e-9
rs2218260	4e-9
rs653178	4e-20
rs4560319	4e-8
rs77960347	4e-9
rs7873387	4e-8
rs62259757	4e-9
rs17029617	4e-16
rs77542162	4e-52
rs3010276	4e-8
rs249756	4e-8
rs1730859	4e-14
rs73219351	4e-9
rs73339979	4e-11
rs7567229	4e-11
rs174549	4e-20
rs221797	4e-8
rs72646508	4.9999999999999994e-36
rs941408	5e-10
rs5471	4.9999999999999996e-57
rs892161	5e-8
rs145955280	5.0000000000000005e-17
rs4773173	5e-12
rs2992753	5e-9
rs7538216	5e-8
rs12171249	5e-8
rs870992	4.9999999999999995e-11
rs41274050	6e-10
rs995000	6e-22
rs182472492	6e-19
rs11218721	6e-10
rs139604259	6e-12
rs28555129	6e-10
rs4245791	6e-94
rs55831924	6e-10
rs138108930	6.0000000000000005e-15
rs1981405	6.000000000000001e-9
rs6894249	6.000000000000001e-9
rs2642438	6.999999999999999e-16
rs360801	7.000000000000001e-10
rs535064984	7.000000000000001e-32
rs1014283	7.000000000000001e-10
rs9297994	8e-21
rs138295924	8e-42
rs3758413	8e-11
rs3812945	8e-10
rs145859971	8e-10
rs34318965	8e-9
rs2519093	8e-102
rs506234	8e-11
rs6088882	8e-14
rs2712199	8e-9
rs4722551	9.000000000000001e-18
rs144787122	1e-8
rs66650371	1e-19
rs77375493	9e-14
rs1883711	9e-21
rs72653060	9e-11
rs2618566	9e-22
rs11591147	3e-59
rs5742904	6e-34
rs3208856	6.0000000000000005e-30
rs28362286	2e-57
rs769455	4e-12
chr1:63050598	1e-12
chr1:109818306	2e-88
chr1:220970593	4e-7
chr1:234858597	1e-9
chr2:44072576	3e-28
chr5:74656539	8e-28
chr5:156390297	6e-16
chr6:16127407	3e-6
chr6:32412435	2e-6
chr7:44600695	2e-9
chr8:9185146	2e-11
chr8:126482621	6e-16
chr8:145043543	7e-6
chr9:136154304	4.9999999999999995e-11
chr6:160578860	3e-10
chr2:21263900	2.9999999999999997e-67
chr1:55504650	6e-12
chr11:61609750	1e-11
chr11:116648917	1e-14
chr11:126243952	6.000000000000001e-9
chr12:121416650	1e-8
chr16:56989590	6.000000000000001e-8
chr16:72108093	3.0000000000000002e-15
chr19:11202306	4e-75
chr19:19407718	7e-12
chr19:45422946	2e-75
chr20:39936815	4e-9
chr2:63149557	2e-7
chr20:12962718	4e-7
chr20:17845921	4e-9
chr7:25991826	4e-7
exm2271608	9e-6
exm62588	1e-8
exm279108	1e-6
exm1417699	5e-7
exm1479366	2.9999999999999998e-40
rs7525649	3e-11
rs312949	3e-6
rs6871667	7e-13
rs9357121	3e-10
rs579459	6.000000000000001e-13
rs12927205	8e-7
rs7258950	1e-24
rs13392272	2e-12
rs2238675	2e-8
rs4791641	1e-8
rs660240	1e-28
rs11164654	2e-8
rs1065853	0
rs10889348	2e-11
rs112374545	7e-142
rs112875651	4e-26
rs1129555	5e-7
rs114067101	8e-13
rs11591147	2e-92
rs11621792	2e-8
rs11648003	2e-20
rs1169314	2e-8
rs11784833	2e-10
rs140244541	6.000000000000001e-9
rs1553318	2e-15
rs174551	2e-27
rs186696265	4e-14
rs1883711	4e-16
rs2169387	3e-16
rs2297374	4.9999999999999996e-6
rs247617	2e-24
rs2618568	7e-15
rs2920503	3e-10
rs3757354	2e-9
rs3843482	2e-45
rs41279633	1e-10
rs4307732	3e-12
rs514230	1e-11
rs515135	2e-63
rs550057	5.999999999999999e-20
rs55714927	9e-12
rs56130071	2e-14
rs586178	4e-9
rs646776	2e-91
rs7206971	4e-10
rs72875462	2e-35
rs73001065	3e-23
rs77542162	2e-18
rs79598313	7.000000000000001e-10
rs9297994	2e-11
rs964184	4e-18
rs79588679	4e-8
rs117492019	1e-8
rs182616603	2e-12
rs11684202	6e-6
rs2080401	7e-6
rs10895547	3e-6
rs12595292	9e-6
rs16971384	4.9999999999999996e-6
rs11671653	9e-7
rs7569328	1e-7
rs5904726	9e-6
rs13161895	4e-7
rs744487	4.9999999999999996e-6
rs13015955	4e-7
rs11920719	4e-6
rs7203193	3e-6
rs11669133	1e-8
rs503662	3.0000000000000004e-9
rs6511720	7e-8
rs12740374	9e-29
rs7412	2e-9
rs4299376	4e-72
rs9411489	2e-41
rs17404153	2e-9
rs2131925	3e-32
rs267733	5e-9
rs964184	2e-26
rs1367117	1e-182
rs4420638	2e-178
rs1801689	1e-11
rs11065987	1e-11
rs4942486	2e-11
rs3764261	2e-34
rs10401969	3e-54
rs7640978	1e-8
rs4530754	4e-12
rs2081687	1e-7
rs314253	3e-10
rs12670798	5e-14
rs2710642	6.000000000000001e-9
rs174546	2e-39
rs1250229	3.0000000000000004e-8
rs9488822	2e-7
rs2255141	1e-13
rs1800562	8e-14
rs3177928	3e-17
rs12916	8e-78
rs1169288	5.999999999999999e-21
rs2000999	4e-41
rs10490626	2e-12
rs514230	9e-12
rs6511720	4e-262
rs12027135	2e-14
rs2030746	9.000000000000001e-9
rs1564348	2.9999999999999995e-21
rs6831256	2e-8
rs2902940	2e-11
rs4722551	4e-14
rs2642442	4.9999999999999995e-11
rs5763662	1e-8
rs3757354	2e-17
rs2072183	6.999999999999999e-16
rs8017377	3.0000000000000002e-15
rs7206971	3e-7
rs2479409	3e-50
rs12748152	3e-12
rs11136341	7e-12
rs4253772	3.0000000000000004e-8
rs9987289	9e-24
rs2328223	6.000000000000001e-9
rs629301	5e-241
rs10102164	4e-11
rs364585	4e-10
rs11220462	6.999999999999999e-21
