SNP	P
rs16983214	2e-6
rs12500138	6e-6
rs2116081	6e-6
rs1521418	8e-6
rs6047116	2e-6
rs4978848	3e-6
rs1421001	4e-6
rs11096990	6e-7
rs7800418	7e-7
rs3741489	2e-6
rs6864869	3e-6
rs17057640	4.9999999999999996e-6
rs2077233	7e-6
rs16953622	7e-6
rs7945071	7e-6
rs11630316	9e-6
rs559356	3e-6
rs8025118	3e-6
rs7791362	4e-6
rs10513788	4.9999999999999996e-6
rs1003247	6e-6
rs35214987	9e-7
rs10954361	7e-6
rs231513	8e-6
rs17244419	8e-6
rs1029576	4.9999999999999996e-6
rs9527561	2e-6
rs7402241	4.9999999999999996e-6
rs3846455	3e-6
rs76662990	8e-6
rs11509153	9e-6
rs74665712	8e-7
rs34130287	4e-6
rs60328885	2e-6
