SNP	P
rs4834703	7e-6
rs2303970	9e-6
rs609418	6e-6
rs6822035	9e-6
rs6828577	9e-6
rs6822035	6e-7
rs10518325	6e-7
rs909941	4.9999999999999996e-6
rs10489478	4.9999999999999996e-6
rs240104	4.9999999999999996e-6
rs10489478	4.9999999999999996e-6
rs12139318	6e-6
rs3795320	6e-6
rs12133739	3e-6
rs10913237	3e-6
rs726252	3e-6
rs10454444	3e-6
rs10454444	3e-6
rs17546000	3e-6
rs10798473	3e-6
rs10913237	3e-6
rs12133739	3e-6
rs7529392	3e-6
rs10454444	2e-6
rs10200850	8e-6
rs11591147	8e-11
rs12740374	6.0000000000000004e-18
rs4846384	3.0000000000000002e-15
rs2886722	1e-9
rs112995129	4e-10
rs9349379	1e-27
rs1966248	3e-14
rs10455872	4e-58
rs3918226	4e-9
rs7011846	3e-10
rs2954021	9.000000000000001e-9
rs2891168	2e-68
rs376993806	2e-8
rs1704221	4e-10
rs1412444	2e-9
rs1964600	3.0000000000000004e-8
rs1384705	3e-11
rs10841443	2e-8
rs7137258	4e-8
rs35350651	7e-14
rs7485656	3.0000000000000004e-8
rs11617955	2e-9
rs11632963	3.0000000000000004e-9
rs764429222	2e-14
rs77870048	2e-8
rs34338189	8e-9
rs368803408	6e-11
rs12983897	2e-8
rs1065853	2e-16
rs28451064	7e-12
rs150289443	2e-10
rs10455872	1e-82
rs2891168	2e-141
rs9349379	2e-60
rs12740374	8e-32
rs35700460	2e-24
rs10774625	3e-23
rs429358	4e-22
rs28451064	3e-22
rs72926767	1e-21
rs2327426	2.9999999999999997e-20
rs1412445	1e-20
rs2519093	5e-19
rs12906125	6.999999999999999e-19
rs10176176	9.000000000000001e-18
rs2019090	2e-18
rs589655	2e-17
rs7173743	2e-17
rs112374545	2e-17
rs11591147	2e-16
rs17114046	3.0000000000000002e-15
rs10947786	6e-14
rs11556924	6e-14
rs11617955	4e-14
rs72689147	7e-13
rs3918226	4e-13
rs2954021	3.0000000000000003e-13
rs10841443	9e-12
rs7137258	2e-12
rs2681472	1e-12
rs1169288	2e-12
rs12983897	4e-12
rs16986953	4e-11
rs73078367	4.9999999999999995e-11
rs11099493	4.9999999999999995e-11
rs72743461	4.9999999999999995e-11
rs6694258	4e-10
rs34290943	8e-10
rs3772800	8e-10
rs2400727	2e-10
rs13324341	4e-10
rs10857147	2e-10
rs6841581	3e-10
rs9486719	7.000000000000001e-10
rs9640375	2e-10
rs7011846	1e-10
rs1967604	1e-10
rs2505083	7.000000000000001e-10
rs2760740	1e-10
rs73045269	5e-10
rs11810571	1e-9
rs13402621	1e-9
rs12693302	3.0000000000000004e-9
rs2452009	6.000000000000001e-9
rs73225849	5e-9
rs17115100	1e-9
rs61621482	8e-9
rs11057837	4e-9
rs12897285	3.0000000000000004e-9
rs11652894	5e-9
rs62076439	1e-9
rs113716316	4e-8
rs12743267	1e-8
rs2820309	4e-8
rs6761276	3.0000000000000004e-8
rs10930115	6.000000000000001e-8
rs16854041	1e-8
rs2161967	2e-8
rs2972149	2e-8
rs748431	4e-8
rs433903	2e-8
rs2569881	6.000000000000001e-8
rs3094680	1e-8
rs1330633	7e-8
rs2107595	1e-8
rs7025486	4e-8
rs28429551	2e-8
rs9591012	4e-8
rs34933034	6.000000000000001e-8
rs8037798	4e-8
rs9945890	2e-8
rs34633566	3.0000000000000004e-8
rs6102343	2e-8
rs259979	1e-8
rs73354869	8e-8
rs180803	2e-8
rs61762079	4e-7
rs35267671	4e-7
rs1230666	3e-7
rs12997242	4e-7
rs360801	8e-7
rs4848861	8e-7
rs13003675	3e-7
rs10513507	5e-7
rs35263143	5e-7
rs2068063	9e-7
rs7678555	2e-7
rs2764203	1e-7
rs1591805	3e-7
rs17080091	3e-7
rs79215950	6e-7
rs1115784	8e-7
rs7916879	4e-7
rs17680741	1e-7
rs360136	2e-7
rs606452	1e-7
rs964184	4e-7
rs8000794	7e-7
rs112635299	6e-7
rs1879454	7e-7
rs8053891	1e-7
rs11079536	2e-7
rs663640	2e-7
rs141932846	3e-7
rs8124182	6e-7
rs9608859	8e-7
rs10797376	1e-6
rs60486111	8e-6
rs2627855	4e-6
rs7349383	1e-6
rs6740731	4e-6
rs858919	3e-6
rs112720180	2e-6
rs17006419	8e-6
rs1313771	4.9999999999999996e-6
rs7687767	3e-6
rs3775058	4.9999999999999996e-6
rs113075218	1e-6
rs273909	9e-6
rs3776307	1e-6
rs6908574	2e-6
rs4711750	1e-6
rs9361866	1e-6
rs6955410	3e-6
rs11509880	1e-6
rs2107732	2e-6
rs7782815	2e-6
rs7842703	4e-6
rs4734875	3e-6
rs2067831	1e-6
rs28596486	8e-6
rs6421984	7e-6
rs11601507	2e-6
rs3741380	3e-6
rs145031112	2e-6
rs3751395	1e-6
rs1807214	6e-6
rs17581137	1e-6
rs7188857	4e-6
rs7405072	4e-6
rs7500448	4.9999999999999996e-6
rs62042066	2e-6
rs315493	6e-6
rs2128786	3e-6
rs9902514	3e-6
rs2052074	2e-6
rs9960754	4.9999999999999996e-6
rs116843064	3e-6
rs73013165	1e-5
rs10151752	1e-5
rs4678428	3e-11
rs9961565	3e-11
rs17626606	3e-11
rs11190346	3e-11
rs11925209	3e-11
rs1501909	3e-11
rs6930292	3e-11
rs114313	3e-11
rs200787930	9e-26
rs188378669	1e-25
rs61734696	2e-25
rs199921354	2e-25
rs115287176	9e-25
rs146092501	1e-24
rs146879198	1e-24
rs192210727	1e-20
rs671	3e-19
rs11066015	3e-19
rs3782886	6e-17
rs11066280	7e-17
rs11823828	2e-12
rs12229654	1e-10
rs12231744	1e-9
rs7969300	9.000000000000001e-9
rs1052586	2e-7
rs74416240	2e-7
rs2523644	5e-7
rs2072134	5e-7
rs10774610	5e-7
rs41411047	1e-11
rs9985766	6e-6
rs32793	3e-10
