SNP	P
rs350729	2e-10
rs6924808	6.999999999999999e-16
rs1353649	6e-11
rs6141	3e-6
rs1257344	3e-6
rs12622686	4.9999999999999996e-6
rs12568266	6e-10
rs2376682	3e-6
rs12622534	2e-6
rs12451788	1e-6
rs12722556	2e-6
rs12913832	7e-14
rs13391419	4.9999999999999996e-6
rs13405366	1e-6
rs1346220	2e-6
rs141337143	2e-6
rs14271	1e-6
rs1435547	1e-6
rs1442808	1e-6
rs1479279	2e-6
rs1491921	7e-7
rs1555804	2e-6
rs1672691	2e-7
rs16841200	1e-6
rs16867528	2e-8
rs16867713	7e-6
rs16876083	2e-6
rs16894878	1e-6
rs16928705	7e-6
rs16964886	4.9999999999999996e-6
rs16995986	1e-6
rs171165	1e-6
rs17167307	1e-6
rs17461620	4.9999999999999996e-6
rs1877101	7e-6
rs188610	1e-6
rs190141647	2e-6
rs2014791	7e-6
rs2279695	2e-6
rs2479808	1e-6
rs2586731	1e-6
rs10048897	1e-6
rs10174165	2e-6
rs10237103	1e-6
rs10268774	1e-6
rs10435178	4e-6
rs10769691	2e-7
rs111361850	1e-6
rs11225569	2e-6
rs11240285	1e-6
rs113740863	3e-6
rs114154155	1e-6
rs114190122	1e-6
rs114252942	1e-6
rs114280567	1e-6
rs114326390	1e-6
rs114332009	1e-6
rs114356520	1e-6
rs114646018	1e-6
rs115683773	7e-6
rs115882204	1e-6
rs115958457	1e-6
rs116146467	9e-7
rs116212486	2e-6
rs116278466	1e-6
rs11633886	4.9999999999999996e-6
rs11635191	1e-6
rs116493700	7e-6
rs116520962	2e-6
rs116940963	2e-6
rs117260909	7e-6
rs117405208	2e-6
rs117628011	4.9999999999999996e-6
rs118079879	1e-7
rs118106262	8e-6
rs11877305	1e-6
rs11971779	1e-6
rs12074934	2e-6
rs12691052	1e-6
rs2309284	7e-7
rs2514805	1e-8
rs10828735	4.9999999999999996e-6
rs12143327	5e-8
rs12248541	1e-6
rs2646928	1e-6
rs27387	1e-6
rs28375794	1e-6
rs342958	1e-6
rs351328	7e-6
rs356150	1e-6
rs3764044	7e-6
rs3796392	2e-6
rs3852186	9e-6
rs4143116	4e-6
rs4635580	2e-6
rs4748185	1e-6
rs487836	1e-6
rs4954192	6e-7
rs55798256	2e-6
rs55816310	1e-6
rs566767	1e-6
rs56868568	1e-6
rs59294057	1e-6
rs59448276	1e-6
rs59753639	4.9999999999999996e-6
rs60241046	7e-6
rs61613191	7e-6
rs61741390	1e-6
rs6436285	4.9999999999999996e-6
rs6442708	4e-7
rs6586977	2e-6
rs66714249	2e-6
rs66785688	4.9999999999999996e-6
rs67335251	2e-6
rs6858365	9e-7
rs7000447	1e-6
rs7020553	4e-6
rs7112383	1e-6
rs7137521	1e-6
rs7161179	1e-6
rs7224314	6e-7
rs72974161	2e-7
rs73030953	4.9999999999999996e-6
rs73132886	1e-6
rs73302615	2e-6
rs7344105	2e-6
rs7358151	2e-6
rs73737676	1e-6
rs73912949	3e-6
rs73976923	1e-6
rs74013184	7e-6
rs74346392	7e-6
rs74377925	2e-6
rs74380195	1e-9
rs74609360	2e-7
rs74874915	1e-6
rs74935252	1e-6
rs74964132	4.9999999999999996e-6
rs7534485	8e-6
rs75515191	2e-6
rs7551641	1e-6
rs75646498	8e-7
rs7576072	1e-6
rs7588010	4e-9
rs76096589	7e-6
rs76247873	4.9999999999999996e-6
rs76314368	3e-7
rs76506302	1e-6
rs76582905	1e-6
rs76650652	2e-6
rs76684306	1e-7
rs76780579	1e-6
rs76833157	1e-6
rs76917448	4e-6
rs7693389	7e-6
rs77156671	2e-6
rs7720886	2e-6
rs77302254	2e-6
rs7733624	1e-6
rs7735563	1e-6
rs77885874	7e-6
rs78788148	2e-6
rs78894156	1e-6
rs79014439	1e-6
rs79143957	4e-6
rs7921536	1e-6
rs79252495	6.000000000000001e-8
rs79392787	1e-6
