SNP	P
rs1009840	8e-6
rs11871847	6e-6
rs10170846	2e-6
rs12369635	8e-6
rs2143757	9.000000000000001e-9
rs2439202	3.0000000000000004e-8
rs9849438	2e-9
rs9998799	3.0000000000000004e-9
rs2868134	3.0000000000000004e-8
rs35751669	5e-8
rs156089	2e-8
rs303739	7.000000000000001e-9
rs505061	2e-9
rs6479495	4e-9
rs4146645	2e-8
rs11226509	1e-8
rs4937935	3.0000000000000004e-9
rs11169294	2e-8
rs7309031	3.0000000000000004e-8
rs2088911	3.0000000000000004e-8
rs11147928	5e-9
rs7322886	2e-8
rs3742658	6.000000000000001e-9
rs1635298	3.0000000000000004e-8
rs200450	8e-9
rs7584565	9.000000000000001e-9
rs12475492	6.000000000000001e-9
rs13416544	1e-8
rs13017997	6.000000000000001e-9
rs9332466	2e-9
rs1132998	2e-8
rs12652777	3.0000000000000004e-8
rs6467912	2e-8
rs890235	2e-8
rs1137522	5e-9
rs4615688	1e-9
rs505061	5e-9
rs1907719	1e-7
rs7900775	4e-9
rs11226509	3.0000000000000004e-8
rs4937935	2e-8
rs11104379	2e-8
rs9595066	1e-8
rs7494766	2e-8
rs76664468	3.0000000000000004e-8
rs62065467	1e-8
rs11665242	9e-10
rs281377	2e-8
rs4660761	5e-9
rs848293	9.000000000000001e-17
rs17592552	2e-13
rs2073499	1e-13
rs76442143	6e-10
rs10935182	7.000000000000001e-10
rs4856763	2e-10
rs13096176	3.0000000000000004e-9
rs6832165	3.0000000000000004e-8
rs13142920	5e-9
rs4479913	2e-10
rs320696	3.0000000000000004e-9
rs11986274	1e-8
rs2612614	2e-8
rs4147157	1e-15
rs10861879	1e-8
rs1984658	9e-14
rs9567393	1e-9
rs9890128	3.0000000000000004e-9
rs11665111	1e-8
rs55642704	4e-11
rs10252923	2e-6
rs942820	3.0000000000000004e-9
rs172531	5e-12
rs533123	2e-8
rs6694545	8e-14
rs12083902	4e-8
rs11210892	1e-15
rs946106	7.000000000000001e-9
rs2801578	2e-10
rs12031518	6e-11
rs1198588	1e-16
rs1999512	4e-8
rs2319280	1e-9
rs61826793	4e-8
rs6670165	2e-9
rs975025	2e-9
rs11587347	3e-10
rs6703335	1e-8
rs13376709	9e-11
rs4632296	1e-12
rs59159185	1e-8
rs7596038	7e-22
rs7599488	3.0000000000000004e-8
rs12328348	1e-9
rs999494	3e-10
rs62152284	1e-9
rs6721549	6e-10
rs2381760	4e-10
rs13004237	1e-8
rs4666990	2e-15
rs1483245	1e-8
rs13019859	7.000000000000001e-9
rs7605813	5e-12
rs1451488	3.0000000000000004e-9
rs76432012	4e-8
rs2949006	3.0000000000000002e-18
rs17592552	1e-17
rs11685299	3e-11
rs17164	5e-12
rs17194490	2e-11
rs6797774	3.0000000000000004e-8
rs59721702	9.000000000000001e-9
rs3732386	3e-11
rs17635239	5e-8
rs2293018	4e-9
rs374528934	4e-11
rs2236989	9.000000000000001e-9
rs138636117	3.0000000000000004e-8
rs76442143	6e-10
rs117465168	3.0000000000000004e-8
rs2577831	3e-14
rs2358740	4e-8
rs832190	4e-8
rs62244881	1e-8
rs3849490	2e-8
rs66691851	4e-18
rs28886334	4e-8
rs6804239	1e-13
rs4855019	6.0000000000000005e-15
rs9841616	5e-10
rs215412	6.000000000000001e-9
rs4697446	4e-8
rs10517289	3.0000000000000004e-9
rs1997529	4e-8
rs13107325	4e-13
rs7676765	3e-10
rs28419375	8e-9
rs57346805	6e-11
rs7673823	5e-9
rs13142920	2e-10
rs2333321	2e-10
rs6874127	9e-13
rs13355485	5e-10
rs8188203	8e-11
rs4132385	6e-12
rs419677	5e-9
rs13164092	1e-9
rs7733403	9e-11
rs11958187	9.000000000000001e-9
rs200528994	3.0000000000000004e-8
rs10515678	8e-9
rs2927176	4e-10
rs76262184	3.0000000000000004e-8
rs6864084	4e-8
rs9257566	7e-30
rs6938026	5e-9
rs9342117	9e-10
rs217289	1e-13
rs117074560	5e-10
rs160593	3e-10
rs2153960	1e-12
rs4479913	6.000000000000001e-9
rs58120505	1e-18
rs7811417	2e-8
rs112316332	3.0000000000000004e-8
rs79210963	6.000000000000001e-9
rs79527984	9.000000000000001e-9
rs323169	3.0000000000000004e-8
rs13230421	2e-11
rs74912003	5e-8
rs1357318	1e-8
rs2057884	1e-11
rs9656169	3.0000000000000004e-8
rs214475	4e-14
rs7785663	4e-15
rs13261217	1e-9
rs6986895	6e-10
rs3088186	4e-9
rs17687067	7.000000000000001e-10
rs2634447	2e-8
rs117325001	2e-13
rs73229090	1e-8
rs78895722	7.000000000000001e-9
rs7001340	2e-13
rs6983764	4e-8
rs867743	2e-9
rs148415900	4e-10
rs6994019	4e-10
rs4734654	2e-8
rs6995307	4.9999999999999995e-11
rs13262595	3e-14
rs2767713	2e-9
rs13284900	1e-9
rs1043009	2e-9
rs1926026	4e-14
rs61847303	2e-8
rs72829007	6.000000000000001e-9
rs112222723	1e-9
rs3929747	5.000000000000001e-15
rs7476192	9e-19
rs75970938	2e-25
rs12363019	5e-10
rs11038391	8e-9
rs7926389	2e-12
rs9420	7.000000000000001e-9
rs11230827	5e-8
rs7951609	5e-8
rs12421382	2e-8
rs2514218	2e-11
rs77502336	6e-10
rs7127399	4e-9
rs55661361	4.9999999999999995e-11
rs10791099	1e-8
rs2917568	1e-8
rs3802924	2e-12
rs2159100	1e-19
rs302321	1e-13
rs61937595	6e-12
rs10777342	2e-8
rs10861879	2e-10
rs4766428	2e-8
rs28607014	5e-8
rs11615992	3.0000000000000004e-8
rs147786161	3.0000000000000004e-9
rs111589530	3.0000000000000004e-9
rs1716180	2e-23
rs9567393	7.000000000000001e-10
rs71428218	6e-10
rs9569820	3.0000000000000004e-8
rs75365967	8e-9
rs1191551	3.0000000000000004e-8
rs4243617	6.000000000000001e-9
rs2189806	5e-10
rs2190864	1e-12
rs1676062	8e-9
rs10873538	6e-14
rs2957582	2e-8
rs793571	3.0000000000000004e-8
rs35225048	5e-12
rs28681284	3e-12
rs783540	2e-8
rs11633534	8e-14
rs758129	8e-10
rs4702	2e-15
rs13335685	6e-10
rs41356645	1e-10
rs7499362	1e-10
rs3814881	7e-12
rs2010476	2e-9
rs9890128	1e-12
rs58146172	1e-10
rs4365348	7.000000000000001e-9
rs72639203	5e-10
rs61257528	1e-8
rs4793885	1e-9
rs1440849	5e-8
rs12969453	3.0000000000000004e-8
rs73477270	8e-9
rs9636107	2e-9
rs72934570	3e-12
rs337718	1e-8
rs11663602	1e-10
