SNP	P
rs10497721	7e-7
rs6978712	5e-7
rs7690819	1e-6
rs12917707	2e-8
rs113296370	2e-7
rs4833103	1e-7
rs11124945	5e-8
rs59825600	4e-8
rs6688849	4e-9
rs780093	1e-13
rs6706313	3.0000000000000004e-8
rs17137004	3.0000000000000004e-8
rs74375025	1e-24
rs4258701	1e-8
rs149131600	3.0000000000000004e-8
rs13427836	6e-7
rs649529	6e-7
rs12420422	5e-10
rs12310617	2e-6
rs16867253	6e-7
rs222826	5e-10
rs4905014	5e-16
rs7632505	8e-22
rs7190256	5e-10
rs3803802	4.9999999999999996e-6
rs17140821	5e-7
rs8082812	6e-64
rs1333048	1e-6
rs460976	1e-8
rs7081476	2e-8
rs4506565	2e-9
rs174547	7e-25
rs964184	2e-108
rs7115242	1e-9
rs12420422	2e-7
rs12310617	2e-7
rs12579302	4e-7
rs12369179	8e-7
rs4905014	9.000000000000001e-15
rs261332	2e-35
rs9939609	1e-14
rs247617	1e-149
rs7190256	3e-11
rs8082812	5e-67
rs10401969	4e-11
rs4420638	1e-22
rs4803750	1e-13
rs629301	1e-49
rs16867253	3e-6
rs562338	5e-21
rs478442	4e-16
rs6759518	8e-10
rs1728918	1e-31
rs780094	4e-91
rs222826	8e-7
rs940274	4e-6
rs7632505	6.999999999999999e-19
rs13114738	8e-8
rs6533530	1e-7
rs1869717	5e-8
rs7703051	9e-12
rs4704221	2e-8
rs5744680	3.0000000000000004e-8
rs10057967	3e-6
rs17140821	5e-7
rs2074755	1e-17
rs799165	9.000000000000001e-15
rs765547	2e-44
rs2980853	3.0000000000000002e-18
rs1333049	9e-8
rs760762	7e-7
rs2866611	6e-7
rs460976	4e-6
rs7081476	4.9999999999999996e-6
rs4506565	8e-17
rs7499584	2e-6
rs11622435	2e-7
rs768920	2e-6
rs1143914	3e-6
rs7222331	1e-7
rs768920	4e-6
rs7222331	1e-6
rs117989384	6e-6
chr6:32525987:I	4.9999999999999996e-6
rs10224002	3e-7
rs13333226	3e-10
rs77559408	4e-7
rs1974990	1e-6
rs10224002	3.0000000000000004e-8
rs865162	2e-6
rs11864909	2e-12
rs190283338	3e-7
rs62125344	1e-6
rs148894474	3e-6
rs146397235	5e-7
rs6552940	7e-6
rs4646851	4.9999999999999996e-6
rs6922162	8e-6
rs9389642	3e-6
rs13195460	8e-7
rs146779282	9e-6
rs375800732	6e-6
rs55724440	7e-6
rs150007474	6e-6
rs148131145	2e-6
rs145791702	1e-6
rs985183711	7e-7
rs139293840	1e-6
rs142206837	9e-6
rs79284447	6e-6
rs148241618	9e-6
rs2683043	7e-6
rs1882758	5e-7
rs193244257	1e-6
rs73155085	4e-6
rs74617384	3e-12
rs10811652	6e-11
rs2421556	4e-8
rs1047891	3e-12
rs13146355	2e-13
rs413988	3e-11
rs10941191	9.000000000000001e-9
rs2542713	6.000000000000001e-8
rs3812035	1e-10
rs35789010	4e-8
rs13191445	3.0000000000000004e-8
rs61742093	1e-8
rs3132374	3.0000000000000004e-9
rs2023463	1e-11
rs2517601	4e-12
rs1264347	1e-12
rs2923008	2e-12
rs497309	5e-12
rs2105903	4e-12
rs56013828	3.0000000000000004e-8
rs145590578	5e-12
rs62435145	2e-11
rs10224210	4.9999999999999997e-23
rs1556751	6.000000000000001e-9
rs334	7e-13
rs963837	1e-21
rs60307791	2e-8
rs200950799	2e-9
rs8026743	1e-11
rs6145546	2e-17
rs1906436	2e-9
rs2047866	6e-10
rs12922822	2e-82
rs2079742	6.000000000000001e-8
rs8096658	1e-8
rs3765209	6.000000000000001e-9
rs10084572	1e-12
rs181436801	6e-6
rs9426948	2e-6
rs148981288	3e-6
rs140225704	4e-6
rs73250983	7e-7
rs77888609	1e-6
rs117264960	1e-6
rs13103455	8e-6
rs149608518	1e-8
rs555875634	9e-6
rs11743474	4e-6
rs2431080	4e-6
rs112165107	6e-6
rs12666678	6e-7
rs2893552	4.9999999999999996e-6
rs6460547	7e-6
rs184072253	4e-6
rs184020833	8e-6
rs75970667	4.9999999999999996e-6
rs631290	9e-7
rs149551507	4.9999999999999996e-6
rs11781353	4.9999999999999996e-6
rs3098897	1e-5
rs1018015	7e-6
rs79679798	8e-7
rs148382232	4.9999999999999996e-6
rs17494333	2e-6
rs189233549	8e-6
rs145992761	3e-6
rs4747862	9e-6
rs16934486	4.9999999999999996e-6
rs117920745	8e-7
rs58973706	8e-8
rs35016586	9e-6
rs1314503368	2e-6
rs77422815	6e-6
rs17401474	3e-6
rs77290633	4e-6
rs147623050	4.9999999999999996e-6
rs10437851	3e-6
rs141229873	4.9999999999999996e-6
rs117760252	8e-6
rs75065922	4e-7
rs145964053	2e-7
rs563061914	7e-6
rs78330668	6e-6
rs571674178	7e-7
rs140272419	4e-6
rs76141775	8e-6
rs182325265	9e-7
rs140013767	3e-6
rs139706471	4e-6
rs144648928	2e-6
rs190283338	6e-7
rs188585450	6e-6
rs11685304	4.9999999999999996e-6
rs543659530	2e-6
rs146397235	3e-6
rs144192875	3e-6
rs17691129	4e-6
rs62473335	9e-6
rs535035513	1e-5
rs116946228	4.9999999999999996e-6
rs776972026	3e-6
rs534128177	7e-6
rs180986320	6e-6
rs150007474	9e-6
rs8061878	8e-6
rs564085990	4e-6
rs139970884	3e-6
rs1057040	4.9999999999999996e-6
rs954846345	2e-6
rs139293840	2e-8
rs142206837	3e-7
rs729743	8e-6
rs79284447	2e-6
rs148241618	1e-6
rs2848859	9e-6
rs145889349	2e-6
