SNP	P
rs997277	5e-8
rs10788972	6.000000000000001e-8
rs78736162	3e-7
rs6465122	7e-7
rs12921479	9e-7
rs141863958	1e-6
rs816535	1e-6
rs7984966	2e-6
rs4778720	2e-6
rs12959200	2e-6
rs302714	4e-6
rs34372695	4e-12
rs4915466	1e-6
rs3805	4e-11
rs4653767	6.000000000000001e-8
rs10797576	2e-7
rs12467316	5e-7
rs6430538	1e-13
rs4667572	4e-13
rs113732002	3e-7
rs13078687	9.000000000000001e-9
rs55740225	3e-7
rs181870458	2e-7
rs2276765	2e-7
rs1450522	6.000000000000001e-8
rs140278703	2e-11
rs34884217	1e-11
rs12651314	2e-11
rs12643261	4e-11
rs10516839	4e-17
rs13107325	7e-8
rs17483653	5e-7
rs1867598	7.000000000000001e-10
rs6875262	3.0000000000000004e-9
rs2647062	6e-12
rs943437	2e-7
rs28624974	8e-12
rs1293298	6e-11
rs11203810	2e-8
rs4921739	6e-6
rs13294100	3e-10
rs2278973	3e-7
rs10906923	3e-7
rs144814361	2e-12
rs3793947	5e-7
rs3802920	7.000000000000001e-9
rs77669894	4e-8
rs138895122	6e-12
rs28370664	7.000000000000001e-26
rs144029582	4e-7
rs11060112	2e-10
rs11158026	1e-10
rs8005172	6e-10
rs3889108	7.000000000000001e-9
rs1027647	2e-6
rs140820592	1e-8
rs113564729	2e-11
rs148534175	1e-8
rs12456492	2e-9
rs8087969	4.9999999999999996e-6
rs6060983	6e-7
rs11701722	5e-8
rs56379273	9e-8
rs2979160	3e-6
rs9468195	2e-9
rs356182	2e-9
rs190807041	6.999999999999999e-11
rs113434679	9e-13
rs9275152	2e-8
rs62053943	8e-9
rs34311866	3e-7
rs11150601	6e-6
rs6826785	2e-37
rs6679073	4e-21
rs2292056	8e-17
rs16846351	8e-10
rs12278023	2e-8
rs1887316	3.0000000000000004e-8
rs4130047	5e-8
rs6449168	4e-7
rs34311866	7e-6
rs246814	6e-10
rs356182	1e-56
rs28903073	1e-39
rs365825	4e-32
rs144847051	4e-21
rs17425622	4e-17
rs2230288	5.0000000000000005e-17
rs13016703	3e-16
rs35541465	3.0000000000000002e-15
rs11158026	9.000000000000001e-15
rs9858038	3e-14
rs10256359	2e-12
rs823118	6e-12
rs188789342	3e-11
rs6812193	6.999999999999999e-11
rs4266290	8e-11
rs4130047	2e-10
rs4713118	2e-10
rs11060180	3e-10
rs687432	2e-9
rs148294058	5e-9
rs2209440	8e-9
rs11343	1e-8
rs162227	1e-8
rs144074972	6.000000000000001e-8
rs601999	7e-8
rs10929159	7e-8
rs67460515	1e-6
rs10463554	2e-7
rs17767294	2e-7
rs943437	6.000000000000001e-8
rs2921073	1e-7
rs2296887	2e-7
rs9568188	4e-7
rs9516970	5e-7
rs8017172	2e-7
rs316619	7e-6
rs5910	4e-6
rs6416935	4e-7
rs35749011	3e-35
rs823118	1e-23
rs10797576	8e-13
rs6430538	8e-24
rs1474055	6e-26
rs12637471	2e-30
rs34311866	1e-50
rs11724635	1e-19
rs6812193	1e-14
rs356182	5e-123
rs9275326	1e-13
rs199347	4e-18
rs591323	2e-11
rs117896735	2e-19
rs3793947	4e-9
rs329648	1e-13
rs76904798	1e-19
rs11060180	2e-20
rs11158026	4e-16
rs1555399	1e-10
rs2414739	4e-14
rs14235	5e-12
rs17649553	1e-68
rs12456492	6e-16
rs62120679	7e-7
rs8118008	2e-6
rs4653767	2e-11
rs34043159	4.9999999999999995e-11
rs353116	3.0000000000000004e-8
rs4073221	2e-8
rs12497850	9.000000000000001e-9
rs143918452	3.0000000000000004e-8
rs78738012	4.9999999999999995e-11
rs2694528	5.000000000000001e-15
rs9468199	1e-12
rs2740594	6e-12
rs2280104	3.0000000000000004e-8
rs13294100	5e-13
rs10906923	1e-8
rs8005172	9e-11
rs11343	9e-11
rs4784227	1e-10
rs8180209	1e-32
rs2270968	3.0000000000000004e-8
rs1384236	8e-12
rs7479949	6.000000000000001e-8
kgp8090149	1e-6
rs849898	1e-6
kgp7172368	1e-6
kgp11353523	1e-6
rs11186	1e-6
kgp760898	1e-6
rs6783485	1e-6
rs1879553	1e-6
kgp9482779	1e-6
rs13153459	1e-6
kgp154172	1e-6
kgp8130520	1e-6
kgp4105983	1e-6
rs10746953	1e-6
kgp10769919	1e-6
kgp6542803	1e-6
kgp9550589	1e-6
rs9323124	1e-6
kgp11333367	1e-6
kgp348599	1e-6
rs1362858	1e-6
kgp4156164	1e-6
rs8118008	3e-11
rs14235	2e-12
rs12456492	8e-12
rs591323	7e-8
rs17649553	2e-48
rs823118	2e-16
rs10797576	5e-10
rs117896735	4e-13
rs6430538	8.999999999999999e-20
rs12637471	2e-21
rs34311866	1e-43
rs3793947	4e-7
rs11724635	9.000000000000001e-18
rs6812193	3e-11
rs356182	4e-73
rs9275326	1e-12
rs199347	1e-12
rs329648	1e-11
rs76904798	5e-14
rs1555399	7e-14
rs62120679	6e-7
rs11060180	6e-12
rs11158026	6e-11
rs2414739	1e-11
rs35749011	1e-29
rs1474055	1e-20
rs1442190	2e-27
rs823114	3e-6
rs17577094	8e-9
rs1630500	2e-8
rs356220	1e-9
rs356220	3e-11
rs3129882	3.0000000000000004e-8
rs3129882	5e-10
rs199498	2e-6
