SNP	P
rs11924265	2e-8
rs2249296	1e-6
rs11924265	5e-7
rs1520339	6e-7
rs10929956	2e-6
rs76418789	4e-7
rs117742432	7e-6
rs55951892	2e-23
rs117223925	6e-6
rs12647478	8e-6
rs224136	1e-7
rs151258497	4.9999999999999996e-6
rs6126698	8e-6
rs534888	7e-6
rs12678162	3e-6
rs56167332	3e-7
rs2833577	1e-6
rs55843528	2e-7
rs56354901	2e-6
rs7515774	1e-6
rs781387485	3e-6
rs11227126	2e-6
rs4727354	3e-6
rs9623882	2e-6
rs184950714	1e-17
rs10068082	2e-6
rs200319458	8e-6
chr20:47804952	3e-6
rs79536569	4e-6
rs3749172	6e-11
rs224143	2e-9
rs4409764	8e-8
rs514000	9e-8
rs2823256	2e-7
rs1250569	3e-7
rs224136	9.000000000000001e-9
rs78898421	3e-26
rs56167332	9e-8
rs56354901	6e-7
rs76418789	7e-7
rs184950714	4e-19
rs488200	4e-8
rs4727354	7e-6
rs73243351	4e-8
rs34687326	1e-6
rs2581828	6.000000000000001e-9
rs56116661	6e-10
rs4821544	2e-8
rs1456896	9e-12
rs12942547	2e-11
rs516246	4e-11
rs2488397	4.9999999999999995e-11
rs11195128	4.9999999999999995e-11
rs13001325	6e-11
rs1260326	6e-11
rs6651252	9e-11
rs212388	1e-10
rs6740847	1e-10
rs28449958	3e-10
rs1042058	5e-10
rs56116661	6e-10
rs925255	1e-9
rs17694108	1e-9
rs2227564	2e-9
rs9491697	2e-9
rs7954567	5e-9
rs1847472	6.000000000000001e-9
rs2581828	7.000000000000001e-9
rs34687326	1e-8
rs71559680	2e-8
rs10775412	3.0000000000000004e-8
rs13126505	4e-8
rs6738825	7e-8
rs6586030	7e-8
rs724016	8e-8
rs13407913	9e-8
rs529866	1e-7
rs1569328	1e-7
rs17119	2e-7
rs395157	2e-7
rs1569723	2e-7
rs3180018	2e-7
rs67289879	2e-7
rs11734570	4e-7
rs2062305	4e-7
rs2836878	4e-7
rs259964	4e-7
rs2930047	4e-7
rs503734	4e-7
rs11681525	5e-7
rs243505	6e-7
rs1819658	6e-7
rs4845604	6e-7
rs4656958	6e-7
rs653178	7e-7
rs59043219	7e-7
rs144344067	8e-7
rs1479918	9e-7
rs1292053	1e-6
rs16967103	1e-6
rs3766606	3e-6
rs7240004	3e-6
rs111456533	3e-6
rs3853824	4e-6
rs2636006	4e-6
rs559928	4.9999999999999996e-6
rs10065637	4.9999999999999996e-6
rs76527535	4.9999999999999996e-6
rs2593855	7e-6
rs9491891	7e-6
rs7555082	9e-6
rs2066844	6e-99
rs11581607	5.999999999999999e-93
rs6752107	2e-61
rs11742570	1e-55
rs2188962	5.9999999999999996e-36
rs10781499	6.0000000000000005e-30
rs10761659	8e-29
rs11236797	9e-28
rs56167332	1e-27
rs2823286	6e-26
rs4409764	2e-24
rs3197999	3e-23
rs7517810	2e-21
rs2413583	8e-21
rs2024092	1e-20
rs80262450	1e-20
rs1819333	2e-20
rs148319899	5.999999999999999e-20
rs11741861	2e-19
rs17293632	2e-19
rs7282490	2e-18
rs3091316	2e-17
rs12946510	1e-16
rs75900472	3e-16
rs2266959	1e-15
rs921720	3.0000000000000002e-15
rs1250550	9.000000000000001e-15
rs2284553	1e-14
rs1363907	1e-14
rs3024505	3e-14
rs34779708	4e-14
rs7608910	6e-14
rs3764147	1e-13
rs6716753	1e-13
rs6062496	3.0000000000000003e-13
rs11879191	3.0000000000000003e-13
rs7746082	2e-12
rs8005161	5e-12
rs80244186	4e-8
rs10492862	1e-9
rs4802307	4e-7
rs4256018	2e-7
rs7554511	1e-10
rs9358372	1e-8
rs61839660	2e-8
rs5763767	8e-7
rs34804116	6e-6
rs6863411	7e-12
rs4246215	9e-7
rs630923	7e-6
rs1748195	4e-6
rs10495903	4e-11
rs114985235	9e-23
rs293526	2e-11
rs6478109	5.0000000000000005e-25
rs9271060	1e-22
rs140068907	1e-11
rs6596	2e-54
rs13333062	4e-22
rs6596	6e-26
rs13333062	6e-14
rs1049526	3e-6
rs6596	8e-45
rs13333062	1e-15
rs1049526	3e-7
rs1049526	5e-9
rs7517847	1e-159
rs11742570	4e-87
rs2413583	8e-34
rs34856868	2e-6
rs10761659	1e-49
rs2361755	6e-14
rs13300218	6.999999999999999e-16
rs17061048	1e-7
rs7554511	2e-27
rs6651252	4e-16
rs11681525	4e-11
rs11879191	5e-20
rs3091315	8e-25
rs2823286	1e-24
rs4246905	7e-23
rs7097656	4e-18
rs12722515	8e-13
rs423674	2e-14
rs2641348	1e-9
rs17391694	3.0000000000000004e-9
rs921720	1e-21
rs12199775	4.9999999999999996e-6
rs2945412	5e-20
rs1819333	2e-19
rs1250546	3e-19
rs6062504	8e-17
rs1842076	2e-16
rs1569328	6e-11
rs2836878	5.000000000000001e-15
rs113653754	2e-13
rs6908425	5e-12
rs12942547	1e-16
rs2284553	6e-17
rs1199103	4.9999999999999995e-11
rs3766606	5e-9
rs925255	1e-16
rs6740462	2e-12
rs7236492	9.000000000000001e-9
rs2227551	5e-13
rs559928	4e-10
rs1456896	1e-13
rs6863411	2e-14
rs71559680	2e-15
rs3742130	1e-10
rs4845604	1e-7
rs10051722	4e-12
rs4802307	9e-12
rs1847472	1e-10
rs7657746	2e-9
rs17119	2e-8
rs11230563	4e-11
rs7015630	9e-10
rs7438704	3e-11
rs3853824	1e-10
rs1517352	1e-10
rs7773324	1e-9
rs1801274	9e-11
rs7165170	7e-7
rs1042058	2e-9
rs4703855	3.0000000000000004e-8
rs10798069	4e-9
rs13204048	3.0000000000000004e-8
rs11229555	1e-6
rs4656958	5e-7
rs915286	3.0000000000000004e-8
rs2503322	6.000000000000001e-8
rs4692386	3e-7
rs17057051	2e-6
rs4243971	3e-6
rs12103	6e-7
rs2073505	9e-7
rs4664304	1e-6
rs7134472	2e-6
