SNP	P
rs2159042	1e-9
rs2024070	8e-10
rs2058742	2e-10
rs2092846	7e-7
rs4315762	7e-6
rs1429433	8e-6
rs9915190	2e-9
rs9915190	2e-9
rs9915190	4e-7
rs1859979	2e-10
rs1859979	2e-7
rs1859979	7e-12
rs1859979	1e-10
rs1859979	1e-14
rs4648478	6e-6
rs4315762	4.9999999999999996e-6
rs7330390	4.9999999999999996e-6
rs2159042	3e-11
rs2024070	4.9999999999999995e-11
rs2058742	1e-6
rs10817791	4e-6
rs2159042	4e-7
rs2024070	1e-6
rs10744843	5e-8
rs2159042	2e-11
rs2024070	3e-11
rs2058742	8e-14
rs9327968	5e-8
rs9395049	1e-6
rs4787778	1e-6
rs12666591	8e-6
rs3105176	1e-8
rs2193054	5e-9
rs2058742	4e-8
rs12212993	6e-6
rs2193054	5e-9
rs2193054	6e-17
rs2206437	2e-9
rs2424399	3.0000000000000004e-8
rs143244089	6.000000000000001e-8
rs2092319	4e-7
rs12052157	3e-7
rs6072091	2e-7
rs8007643	3.0000000000000004e-8
rs5786757	3e-7
rs3751074	1e-7
chr3:71227306	8e-26
rs13097965	2e-15
rs56063440	6e-11
rs2929451	6e-11
rs5781117	2e-10
rs146188897	3e-10
rs10809266	1e-9
rs702489	3.0000000000000004e-9
rs35130793	3.0000000000000004e-9
rs2224309	4e-9
rs10761129	7.000000000000001e-9
chr6:44820741	1e-8
rs34091987	3.0000000000000004e-8
rs10779169	4e-8
rs424737	5e-8
rs34702092	5e-8
rs6101567	7e-8
rs11717138	2e-7
rs142900698	2e-7
rs5959351	2e-7
rs61646804	2e-7
rs34460569	3e-7
rs6851148	3e-7
rs11782517	4e-7
rs767764	4e-7
rs7559271	4e-11
rs2045323	3.0000000000000004e-9
rs2045323	1e-8
rs2045323	2e-8
rs1852985	2e-8
rs17640804	5e-10
rs927833	6e-7
rs35442914	4e-6
rs7796088	4.9999999999999996e-6
rs2424396	4e-6
rs62237344	1e-6
rs56218978	4.9999999999999996e-6
rs62031988	2e-8
rs6501435	4e-7
rs76585771	8e-7
rs180914272	3e-6
rs1977876	3e-6
rs7633787	4.9999999999999996e-6
rs72651930	7e-7
rs1989329	3e-7
rs138432383	4e-6
rs34106305	9e-7
rs11411080	4.9999999999999996e-6
rs150161667	2e-6
rs185767007	4e-6
rs34909389	4.9999999999999996e-6
rs72948213	2e-6
rs17072075	6e-7
rs7646339	2e-6
rs73176620	2e-6
rs73161363	5e-7
rs116309807	4e-6
17:44964182	4.9999999999999996e-6
rs1523723	4e-6
rs75246769	4e-6
rs145250558	4e-6
rs35674838	3e-6
rs201415102	8e-7
rs117811619	3e-6
rs184753582	4e-7
rs117140128	2e-6
rs2786865	2e-7
rs55933343	4e-6
rs59436237	7e-7
rs10149694	4e-6
rs11933464	7e-7
rs12511856	4.9999999999999996e-6
rs66858270	2e-6
rs113679309	1e-6
rs12444192	4.9999999999999996e-6
rs16947662	1e-6
rs11657548	3e-6
rs9674957	4.9999999999999996e-6
rs80298718	1e-6
rs12529459	7e-7
rs2710103	2e-6
rs3923268	5e-8
rs190597399	4e-6
rs80062874	2e-6
rs199814749	4e-6
rs116133561	7e-7
rs5778766	8e-7
rs76210638	3e-6
rs17124581	2e-6
rs145969980	3e-6
rs10893109	2e-6
rs117548309	2e-6
rs144211280	4.9999999999999996e-6
rs6104460	2e-6
rs72284640	1e-6
rs60941879	2e-6
rs35474939	9e-7
rs118081607	2e-6
rs142871661	3e-6
rs149433215	4.9999999999999996e-6
rs62377483	4e-6
rs113036800	1e-8
rs79209987	3e-6
rs145565439	4e-6
rs35118688	3e-6
rs34898170	4.9999999999999996e-6
rs17081845	2e-6
rs116920234	4e-7
rs76720126	3e-6
rs11650482	3e-6
rs430788	3e-6
rs9435341	8e-7
rs151076408	4.9999999999999996e-6
rs11734843	4e-6
rs644418	2e-7
rs77409096	3e-6
rs182819630	2e-6
rs10858128	3e-6
rs374137069	2e-6
rs1974107	4e-6
rs193211815	3e-6
exm2260193	6e-7
rs11476520	4e-6
rs118078182	3e-10
rs3920540	5e-8
