SNP	P
rs260643	2e-103
rs12931267	2e-17
rs1667392	1e-78
rs12913832	2e-101
rs12203592	5e-45
rs12896399	3.0000000000000004e-8
rs1805007	1e-21
rs16891982	2.9999999999999996e-65
rs1160312	2e-8
rs1160312	2e-9
rs16891982	3e-42
rs1667392	2.9999999999999996e-39
rs185146	8e-10
rs16891982	5.999999999999999e-21
rs1129038	5.999999999999999e-49
rs1805007	5e-14
rs12931267	4e-18
rs67689854	8e-11
rs1667392	9.000000000000001e-63
rs12203592	3e-57
rs16891982	1e-70
rs12913832	3.0000000000000003e-30
rs12203592	8e-48
rs9747347	1e-8
rs12913832	1e-52
rs12203592	1e-27
rs12931267	3e-11
rs1667392	7e-38
rs16891982	2e-9
rs1805007	8e-22
rs12931267	3.0000000000000004e-9
rs12913832	6.999999999999999e-79
rs1805007	6.999999999999999e-11
rs9747347	2e-9
rs12130862	9.000000000000001e-9
rs4845418	2e-6
rs76975266	5e-7
rs62162151	4.9999999999999996e-6
rs78663609	3e-6
rs12495373	1e-5
rs62270208	3e-6
rs3762978	5e-7
rs11956431	4.9999999999999996e-6
rs11983060	7e-6
rs74908120	4e-6
rs75743440	4e-6
rs9694605	6e-6
rs41314228	4.9999999999999996e-6
rs112426363	8e-6
rs61834216	3e-6
rs117970048	4.9999999999999996e-6
rs4933772	4e-7
rs144329504	7e-6
rs73022569	9e-6
rs12313513	7e-6
rs665470	6e-7
rs1681866	7e-6
rs1915335	4.9999999999999996e-6
rs141558946	3e-6
rs7972135	3e-6
rs3751358	3e-7
rs117481163	2e-6
rs143117818	4e-7
rs2672874	8e-7
rs150506821	6e-6
rs116887816	6e-6
rs111623044	2e-6
rs11803731	2e-17
rs9365618	9e-6
rs41265236	2e-10
