SNP	P
rs133885	8e-10
rs11743006	6e-10
rs74260502	6e-7
rs61109185	8e-6
rs117368522	7e-7
rs60707923	1e-8
rs11040813	3e-10
rs7126821	3.0000000000000004e-9
rs10838689	1e-12
rs11229043	2e-11
rs12807250	2e-28
rs11229365	1e-9
rs11512828	5e-13
rs58969255	1e-9
rs2291467	5e-8
rs116875887	2e-8
rs7127743	2e-8
rs10830769	8e-12
rs2155243	1e-8
rs11215126	3.0000000000000004e-8
rs2716036	1e-8
rs7111153	4e-18
rs10790313	1e-9
rs11217480	4e-10
rs2508655	6.000000000000001e-9
rs1893907	4e-8
rs1448133	4e-9
rs518839	1e-8
rs34814382	4e-8
rs73034263	1e-15
rs2240715	4.9999999999999995e-11
rs112367533	3.0000000000000004e-8
rs1771149	2e-8
rs9613472	8e-9
rs136293	1e-11
rs9609178	6.000000000000001e-13
rs112699334	1e-8
rs5750184	6.000000000000001e-9
rs11704277	4e-9
rs5757282	3e-11
rs5757673	4e-14
rs8139521	2e-8
rs11090045	1e-32
rs11703813	9e-11
rs141389097	2e-8
rs12627753	6.000000000000001e-13
rs7286601	2e-11
rs10772657	3.0000000000000004e-8
rs138009610	1e-8
rs10845977	8e-9
rs2686335	1e-8
rs11171739	1e-10
rs12578279	1e-16
rs12830284	2e-13
rs6539569	3.0000000000000004e-8
rs16950305	7.000000000000001e-10
rs142601917	5e-9
rs4268544	5e-10
rs4883556	1e-8
rs74531549	2e-10
rs9578326	3.0000000000000004e-9
rs73176188	3.0000000000000004e-8
rs3120852	1e-8
rs11839824	3.0000000000000004e-8
rs3947609	8e-15
rs77261131	9e-10
rs17557610	1e-8
rs35756579	6e-11
rs61959596	3e-10
rs9521405	3e-11
rs9284262	6.000000000000001e-9
rs9516857	1e-10
rs9556702	3e-11
rs9513414	2e-14
rs2806519	2e-8
rs10137343	1e-9
rs117674943	4e-10
rs10132779	2e-11
rs229168	4.9999999999999995e-11
rs1956334	2e-12
rs944433	1e-8
rs7143840	3e-12
rs1254306	1e-8
rs4902961	3.0000000000000004e-9
rs4903557	2e-9
rs1947213	5e-8
rs1242889	1e-10
rs2060337	2e-9
rs12898295	2e-8
rs62023145	1e-14
rs2398227	5e-9
rs7199601	6.000000000000001e-13
rs757593	3e-10
rs7206841	1e-8
rs9934011	2e-9
rs11861766	3.0000000000000004e-8
rs12446589	3e-27
rs7197830	7.000000000000001e-9
rs4785469	5.000000000000001e-15
rs1015438	4e-9
rs968627	4e-8
rs2962438	1e-9
rs151186597	4e-8
rs417278	3.0000000000000004e-8
rs4354968	3e-11
rs9933476	2e-10
rs11149581	1e-8
rs76888998	1e-17
rs4785612	2e-8
rs81663	1e-9
rs17759083	1e-13
rs9915356	2e-11
rs112010353	2e-8
rs117513282	2e-9
rs4675617	2e-21
rs4793836	7e-22
rs142151479	3.0000000000000004e-8
rs737037	2e-14
rs62084690	4.9999999999999995e-11
rs62078489	6.000000000000001e-13
rs7502214	9e-12
rs12949956	3e-11
rs4422049	3.0000000000000004e-8
rs1842413	6e-10
rs2278464	4e-11
rs1944386	1e-11
rs62079448	1e-11
rs9964831	3.0000000000000004e-8
rs16978075	3.0000000000000004e-8
rs12968428	1e-10
rs114658852	1e-13
rs1011392	4.9999999999999997e-23
rs613872	4.9999999999999995e-11
rs17090055	1e-12
rs1792722	9e-10
rs17808190	4e-21
rs72944032	8e-11
rs4490092	4e-8
rs2287002	9.000000000000001e-9
rs4807472	6.000000000000001e-9
rs4804732	2e-17
rs146543016	6.000000000000001e-9
rs7252453	4e-14
rs7254068	5e-9
rs8100057	4e-11
rs62132014	3.0000000000000004e-9
rs11880195	7.000000000000001e-10
rs307914	1e-9
rs4801605	3e-12
rs11122142	6.000000000000001e-13
rs71636784	3e-10
rs589249	8e-12
rs4233210	9e-10
rs12030690	8e-10
rs912783	9e-10
rs77768193	1e-11
rs2284801	5e-13
rs12029493	7e-27
rs10789442	6e-14
rs61781020	7.000000000000001e-9
rs269051	2e-12
rs11207177	2e-13
rs2989871	8e-12
rs12404086	3e-11
rs3101338	6e-10
rs113364618	9e-10
rs6667561	5e-8
rs1563786	8e-9
rs76586805	6.000000000000001e-13
rs56242843	2e-8
rs17492154	2e-9
rs3768480	3e-10
rs76577427	2e-9
rs55802315	4e-14
rs4595397	1e-11
rs2494668	2e-25
rs7514174	4e-8
rs67338345	2e-8
rs4262520	2e-9
rs16850767	5e-10
rs10913420	7.000000000000001e-9
rs1416822	3.0000000000000004e-8
rs10800624	4e-11
rs1327078	2e-12
rs6593920	2e-8
rs41314284	2e-9
rs9662392	1e-10
rs12093576	1e-9
rs10803194	2e-14
rs4669634	2e-11
rs2710691	9.000000000000001e-9
rs5025564	9.000000000000001e-9
rs12713008	2e-10
rs7603103	6e-11
rs6720215	3e-11
rs6545559	9.000000000000001e-9
rs2678897	9.000000000000001e-15
rs7582485	9e-11
rs2215893	4e-17
rs1442877	3.0000000000000004e-8
rs10211312	4e-12
rs10177638	1e-10
rs13014029	7.000000000000001e-9
rs76729733	1e-10
rs11904541	3.0000000000000004e-8
rs11683207	1e-16
rs6709656	2e-9
rs10202535	6e-10
rs12328439	3.0000000000000004e-8
rs7571822	2e-13
rs10496632	3e-10
rs487404	2e-9
rs2212723	1e-14
rs7572661	3e-12
rs10496816	1e-8
rs4630700	2e-15
rs1965148	8e-11
rs12466337	6.999999999999999e-11
rs1850751	1e-8
rs799791	4e-9
rs13032427	7.000000000000001e-9
rs67450615	4.9999999999999995e-11
rs10192369	9.000000000000001e-9
rs11678980	8e-15
rs2268894	2e-21
rs1462163	2e-17
rs679866	2e-13
rs565348	2e-9
rs66624589	2e-15
rs754058	6e-10
rs3769312	2e-8
rs767047	2e-9
rs7597877	1e-11
rs71424213	5e-9
rs6435378	4e-8
rs3738952	1e-14
rs2675956	9e-22
rs6708049	3.0000000000000004e-8
rs13027102	4e-8
rs17050452	3e-10
rs9826551	3.0000000000000004e-8
rs9858503	7.000000000000001e-10
rs769789	3.0000000000000004e-8
rs6777332	6e-10
rs13085379	2e-8
rs12632898	2e-8
rs1124374	1e-8
rs1722846	5e-9
rs143928419	4e-8
rs9883813	6.000000000000001e-9
rs11921590	9e-32
rs147026698	5e-9
rs1562686	1e-8
