SNP	P
rs6679677	8e-11
rs6689858	2e-7
rs55705316	1e-6
rs2075184	9e-8
rs36001488	8e-11
rs4676410	2e-7
rs4625	8e-11
rs62324212	3.0000000000000004e-8
rs7725052	8e-11
rs7731626	1e-10
rs4869313	9e-8
rs11741255	2e-9
rs755374	2e-10
rs36051895	9e-8
rs4246905	1e-8
rs11145763	3.0000000000000004e-8
rs706778	6.000000000000001e-9
rs10822050	8e-11
rs1250563	1e-8
rs1332099	9e-11
rs17885785	8e-11
rs17466626	3e-10
rs1689510	4e-9
rs72743477	8e-11
rs12598357	4e-9
rs12928404	6e-7
rs117372389	8e-11
rs12232497	3e-7
rs62131887	4e-7
rs602662	5e-8
rs2738774	9e-7
rs2836882	5e-8
rs2066363	8e-11
rs114846446	2e-7
rs11580078	8e-11
rs34884278	4e-7
rs7672495	1e-7
rs7660520	8e-11
rs7831697	5e-7
rs7042370	1e-7
rs10988542	7e-7
rs7100025	8e-11
rs11839053	1e-6
rs77150043	6.000000000000001e-9
rs2807264	1e-8
rs12863738	6.000000000000001e-8
rs556990455	6.999999999999999e-11
rs4713462	2e-13
rs1046080	2e-12
rs115884658	2e-15
rs3132940	1e-15
rs114355928	2e-8
rs1064173	2.9999999999999998e-36
rs3104394	2.9999999999999997e-20
rs3957147	9.000000000000001e-9
rs2071538	8e-10
rs194679	1e-9
rs381218	1e-10
rs10797431	1e-11
rs72920202	1e-7
rs10494079	3.0000000000000002e-18
rs2476601	2e-103
rs1800601	4e-8
rs11675342	3.0000000000000004e-9
rs1534430	1e-13
rs67927699	3.0000000000000004e-8
rs5865	2e-9
rs2075302	5e-14
rs142647938	4e-8
rs10202630	4e-8
rs7568275	2e-24
rs3087243	7e-49
rs145268310	1e-10
rs1921445	9e-12
rs28583049	1e-8
rs1530687	8e-10
rs57791671	6e-11
rs114558062	5e-8
rs2030519	2e-30
rs10937560	1e-7
rs56817615	2e-16
rs7441808	5e-13
rs9683415	2e-9
rs6840978	1e-9
rs7655915	4e-15
rs391851	4e-12
rs114378220	6.000000000000001e-8
rs11746555	2e-8
rs1549922	2e-8
rs9392504	1e-10
rs72928038	4.9999999999999997e-23
rs761357	8e-11
rs11757201	1e-9
rs6914622	3e-10
rs9356551	2e-23
rs60600003	1e-11
rs221781	3.0000000000000004e-8
rs3807307	7e-17
rs1032129	5e-8
rs11785816	4e-10
rs865488	3.0000000000000004e-9
rs7005834	2e-15
rs970987	3e-12
rs1443438	1e-39
rs13299616	1e-7
rs10986284	9e-8
rs706778	4e-18
rs2181622	6e-11
rs71508903	5e-24
rs10748781	9e-8
rs7088058	2e-9
rs1199047	8e-8
rs4409785	4e-21
rs773107	1e-9
rs4761587	2e-8
rs1320344	6e-11
rs7310615	2e-76
rs191252491	1e-8
rs9507287	6.999999999999999e-16
rs76428106	2.9999999999999997e-20
rs2093816	3.0000000000000003e-13
rs9591325	1e-10
rs55984493	2e-8
rs11622435	2e-8
rs10444776	5e-10
rs11073337	1e-12
rs8061370	3.0000000000000004e-8
rs78534766	5e-13
rs11117433	8e-11
rs35776863	1e-12
rs13380830	5e-9
rs73316435	6.000000000000001e-8
rs1893217	8e-17
rs1790588	7.000000000000001e-9
rs10425559	3e-14
rs34536443	4e-28
rs11086102	9e-8
rs12980063	4e-8
rs240753	5e-8
rs3765209	4e-10
rs12482947	1e-7
rs5754100	1e-9
rs229541	3e-16
rs6664969	3e-10
rs1748041	4e-8
rs2476601	6e-119
rs1217403	4.9999999999999995e-11
rs10912267	4e-9
rs13415465	4e-12
rs12619531	1e-18
rs10931468	2e-8
rs6749371	4e-8
rs7574865	3.0000000000000004e-9
rs7426056	7e-12
rs3087243	5e-16
rs35677470	1e-11
rs17753641	2e-29
rs16878091	3e-12
rs1422673	2e-9
rs72928038	9e-12
rs11757201	1e-11
rs58721818	5e-10
rs212407	7e-14
rs60600003	4e-13
rs7780389	2e-8
rs4731532	1e-10
rs2812378	1e-9
rs3118470	6.000000000000001e-9
rs72776098	7.000000000000001e-10
rs947474	1e-8
rs3802604	5e-8
rs1250568	4e-15
rs10892299	2e-13
rs11171739	2e-20
rs8043085	2e-8
rs34593439	1e-14
rs1054609	4e-8
rs2542148	5e-16
rs74956615	2e-17
rs1893592	5e-12
rs66534072	2e-8
rs189071385	1e-8
rs4879801	5e-7
rs1203638	6e-7
rs1626645	6e-7
rs10508884	4e-6
HLA-DQA1*05	7e-6
