SNP	P
rs1667394	1e-241
rs12896399	4e-38
rs1393350	3e-12
rs1667394	2e-53
rs1408799	6e-17
rs12913832	1e-300
rs12896399	1e-16
rs12203592	2e-15
rs16891982	1e-12
rs1393350	3.0000000000000004e-9
rs12913832	3e-52
rs12896399	2e-23
rs1847134	1e-15
rs1408799	5e-7
rs12896399	4e-11
rs12913832	1e-158
rs7173419	1e-7
rs12913832	1e-177
rs3002288	7e-8
rs12896399	3e-7
rs12520016	9e-7
rs1667394	2e-20
rs288139	1e-6
rs4596632	3e-6
rs1667394	1e-145
rs12203592	5e-13
rs11855019	1e-98
rs1667394	5e-163
rs12203592	7.000000000000001e-10
rs11855019	9.000000000000001e-114
rs1408799	2e-10
rs16891982	1e-16
rs1667394	3e-176
rs12203592	2e-11
rs11855019	2e-121
rs16891982	2e-13
rs1408799	2e-9
rs9894429	9e-14
rs1003719	2e-10
rs12913832	1e-300
rs916977	1e-43
rs6664080	8e-6
rs4425211	7e-6
rs12501370	7e-6
rs2658084	2e-6
rs113633047	2e-6
rs6924266	4e-6
chr6:32626040	4.9999999999999996e-6
rs9373973	7e-6
rs145048184	6e-6
rs610106	7e-6
rs249625	3e-6
rs1800414	2e-6
rs75161997	8e-6
rs8131065	4.9999999999999996e-6
rs2278745	6e-6
rs145048184	9e-6
rs55821297	4e-6
rs72763726	2e-6
rs330203	7e-6
rs9345521	3e-6
rs78001527	4e-6
rs6977845	2e-6
rs76930569	9e-11
rs12510870	4e-7
rs1996603	2e-6
rs72763726	5e-7
rs330203	3e-6
rs141034411	4e-6
rs2278745	3e-7
rs76930569	5e-12
rs72776813	4e-7
rs243946	8e-6
rs16904127	7e-6
rs7914735	3e-6
chr14:106875131	6e-6
rs11667379	3e-6
