SNP	P
rs7698623	3e-7
rs4975709	8e-7
rs2143678	4e-7
rs1406961	5e-7
rs1047964	8e-7
rs10911021	2e-8
rs499818	7e-6
rs4077408	8e-6
rs3768939	9e-7
rs7751419	3e-6
rs12280753	8e-6
rs127430	1e-6
rs7890572	1e-7
rs7121446	3e-6
rs6684311	3e-7
rs142076278	1e-12
rs7187250	2e-27
rs75086474	6e-10
rs62052820	1e-7
rs34042070	2e-12
rs766522	6e-10
rs12930850	9.000000000000001e-15
rs2460448	6e-14
rs74439044	1e-13
rs58713975	5e-9
rs2872812	2e-8
rs2301597	1e-8
rs17608766	1e-16
rs1912483	2e-7
rs2288276	3.0000000000000004e-9
rs68085814	3e-14
rs28412876	2.9999999999999995e-21
rs2680707	8e-10
rs3785837	4e-12
rs4277405	7e-25
rs2290769	3.0000000000000003e-13
rs1436138	3e-11
rs1044486	3e-10
rs6565564	1e-8
rs7232858	6.000000000000001e-8
rs313021	1e-8
rs2472610	2e-10
rs1877312	4.9999999999999995e-11
rs72915163	1e-8
rs113602013	2e-8
rs8102879	7.000000000000001e-10
rs12972366	6.000000000000001e-9
rs12978472	3.0000000000000004e-43
rs4804517	3e-14
rs10409243	4e-8
rs61194703	2e-24
rs74179972	4e-10
rs167479	9e-42
rs7246865	8e-19
rs113230003	2e-8
rs11880800	8e-8
rs7412	3.0000000000000003e-63
rs516246	4e-19
rs189349094	3e-11
rs36037977	5e-8
rs6039216	2e-25
rs1887320	1e-25
rs4911250	7e-8
rs1883711	8e-10
rs6031431	1e-10
rs2208589	5e-10
rs6021247	4e-8
rs12627514	1e-11
rs7267618	2e-37
rs2478981	9e-14
rs8126001	2e-18
rs2823139	8e-9
rs2493296	3.0000000000000004e-8
rs12731208	2e-8
rs6670508	7e-8
rs880315	2e-24
rs56153133	3e-37
rs28711771	6.000000000000001e-8
rs6686889	2e-8
rs448385	1e-12
rs71636784	2e-13
rs12758407	9e-10
rs11591147	1e-11
rs1149643	2e-9
rs61772626	4e-9
rs4350231	1e-8
rs2613498	8e-9
rs6679817	1e-8
rs12740374	5e-24
rs3790604	2e-15
rs59980837	1e-18
rs35479618	8e-10
rs16835282	2e-7
rs2820290	2e-10
rs2760061	1e-9
rs943580	4e-16
rs6683021	1e-8
rs113898337	3.0000000000000004e-8
rs1367117	2e-17
rs312053	6.000000000000001e-8
rs188315257	3.0000000000000004e-9
rs1275988	1e-37
rs780093	7e-14
rs67385572	3.0000000000000004e-8
rs115262049	6e-12
rs3764769	4e-11
rs4299376	2e-19
rs687914	2e-8
rs6731302	8e-8
rs1186699	2e-9
rs1009358	2e-9
rs3937593	2e-7
rs11688682	2e-9
rs55873205	6.000000000000001e-8
rs13021222	2e-15
rs2271543	3.0000000000000004e-8
rs78058190	2e-8
rs2943652	5e-14
rs6781726	1e-10
rs2131570	5e-9
rs2643826	1e-18
rs6800730	1e-15
rs3821843	7e-13
rs6445597	2e-10
rs11130381	2e-13
rs11709060	7.000000000000001e-10
rs4682671	4e-9
rs1154988	1e-18
rs9818870	2e-10
rs9844972	2e-13
rs6441207	1e-7
rs75943566	2e-7
rs78307470	8e-11
rs2421648	2e-14
rs6770911	7.000000000000001e-9
rs35315125	9.000000000000001e-9
rs13108218	8e-12
rs9291634	2e-9
rs58854324	1e-10
rs1826063	2e-10
rs6819003	6e-10
rs13125101	1e-80
rs35895091	1e-7
rs7694531	1e-7
rs1229984	8e-15
rs13127398	6.999999999999999e-16
rs7681002	2e-13
rs56388530	3e-17
rs7685862	7e-13
rs9330353	7.000000000000001e-9
rs893929	1e-12
rs6536076	2e-11
rs11724647	2e-20
rs34681481	1e-8
rs2859814	2e-10
rs10059884	5.999999999999999e-39
rs4865796	2e-8
rs13179413	2e-16
rs271695	4e-8
rs7721613	3.0000000000000004e-8
rs9291932	1e-8
rs12916	5e-9
rs10942863	4e-8
rs10042590	1e-11
rs35134	4e-8
rs7736264	4e-11
rs74661587	2e-9
rs17677603	9e-12
rs7719499	2e-9
rs72801474	8e-12
rs4704825	4e-8
rs2962383	6e-17
rs150532297	1e-9
rs7701003	1e-25
rs13358657	9e-11
rs36071027	8e-11
rs72810955	8e-8
rs13190036	8e-11
rs2569882	8e-9
rs9368222	3.0000000000000004e-8
rs2294214	2e-8
rs2744132	1e-8
rs7763350	4e-16
rs6905288	1e-12
rs1845034	3.0000000000000004e-8
rs1581717	2e-11
rs1507151	3e-11
rs13210511	5e-31
rs2105092	5e-14
rs9321485	2e-8
rs607342	1e-9
rs62430713	2e-9
rs62434109	2.9999999999999995e-21
rs10872673	7e-8
rs140570886	1e-23
rs2934849	2e-10
rs73033340	4e-9
rs11770148	4.9999999999999995e-11
rs2969037	6.999999999999999e-11
rs11771259	1e-16
rs3735533	9.000000000000001e-17
rs11767188	3.0000000000000004e-8
rs17725246	5e-8
rs7794284	1e-8
rs740047	2e-10
rs17477177	8e-15
rs983521	7e-8
rs11556924	2e-13
rs6974288	3e-12
rs782520	2e-8
rs28656273	6.999999999999999e-11
rs3918226	2e-49
rs10224210	4e-13
rs78299715	4e-9
rs73563812	8e-17
rs10107066	4e-8
rs1800389	4e-8
rs1030431	3.0000000000000004e-8
rs2977324	9e-11
rs13265769	1e-9
rs2011567	2e-9
rs1074703	1e-9
rs35783704	1e-14
rs28601761	7.000000000000001e-26
rs7841408	8e-8
rs11781816	6.000000000000001e-9
rs1048070	2e-9
rs67906804	7.000000000000001e-9
rs76452347	5e-14
rs13285624	8e-8
rs10816914	1e-10
rs76038906	2e-11
rs6271	2e-10
rs10740995	2e-14
rs12258967	2e-20
rs1962094	6.000000000000001e-8
rs7099692	2e-10
rs4948550	7e-8
rs72831343	1e-47
rs10821967	6.000000000000001e-9
rs2236295	3e-17
rs10824134	8e-8
rs2114820	5e-8
rs10882397	2e-11
rs10786156	7e-22
rs943346	6.000000000000001e-8
rs603424	7.000000000000001e-9
rs10748798	5e-9
rs11191580	2e-19
rs145158522	4e-18
rs2855469	3.0000000000000004e-8
rs1801253	5.999999999999999e-24
rs12358504	3.0000000000000004e-8
rs75523587	8e-10
rs612652	5e-24
rs415895	6e-19
rs11605518	9.000000000000001e-9
rs10832571	1e-11
rs963837	7e-8
rs3809060	4e-8
rs35521277	3e-11
rs10769254	1e-15
rs11601694	2e-9
rs74966104	2e-8
rs11229555	2e-9
rs7125196	9e-10
rs11231711	1e-10
rs3850946	5e-8
rs557675	6e-16
rs67330701	3.0000000000000004e-8
rs1155311	1e-7
rs604723	8e-40
rs2513993	3.0000000000000004e-8
rs4754196	3.0000000000000002e-15
rs12363917	6e-11
rs964184	2e-29
rs7129204	3.0000000000000004e-9
rs76895963	3.0000000000000004e-9
rs72656645	6.000000000000001e-8
rs2078339	8e-13
rs73073694	2e-9
rs11048457	3.0000000000000004e-8
rs117913411	5e-10
rs17122812	5e-10
rs17123349	1e-9
rs4883482	1e-10
rs7134677	6e-17
rs315145	6.000000000000001e-9
rs2681492	1e-27
rs9634314	4e-8
rs3184504	3e-34
rs10850407	2e-11
rs35429	5e-24
rs2255531	1e-10
rs10849891	2e-13
rs75588192	4e-8
rs36174733	3e-10
rs9506725	8e-11
rs9317097	5e-8
rs3803266	7.000000000000001e-10
rs9603502	2e-12
rs112684153	4e-9
rs1239948	1e-8
rs675605	4.9999999999999995e-11
rs9549328	4e-9
rs41284486	1e-7
rs3752105	8e-9
rs696	2e-11
rs72681869	2e-18
rs2356455	9e-8
rs221907	4e-9
rs2246490	5e-8
rs12324159	8e-14
rs747780	3.0000000000000004e-8
rs4775373	6e-11
rs1440371	6.999999999999999e-11
rs7173826	2e-7
rs117539635	2e-9
rs11072508	5e-24
rs2627308	1e-15
rs1894400	1e-30
rs12928131	8e-11
rs139491786	1e-9
rs138922864	2e-10
rs11647570	3e-10
rs10500326	3e-10
rs77924615	2.9999999999999995e-21
rs9972727	1e-12
rs4818833	9.000000000000001e-9
rs174877	2e-8
rs134557	3.0000000000000004e-8
rs12735779	8e-6
rs140767541	7e-6
rs191571564	2e-6
