SNP	P
rs2243170	7e-7
rs7588354	1e-6
rs2400749	2e-6
rs840163	2e-6
rs6695033	3e-6
rs11601321	8e-6
rs4474465	3e-6
rs11168036	1e-6
rs11257238	5e-9
rs2632516	4e-6
rs71380849	9e-7
rs3851179	2e-6
rs59616746	1e-6
rs2732703	6.000000000000001e-9
rs199499	6e-6
rs2271920	8e-6
rs11218343	9e-6
rs16830122	2e-6
rs4663105	2e-12
rs16847609	5e-7
rs13146780	3e-6
rs78538083	8e-6
rs71636213	9e-6
rs382216	2e-7
rs6890695	6e-7
rs758324	4e-7
rs142958719	3e-7
rs476428	2e-7
rs11168036	3e-7
rs11761441	2e-6
rs10807828	7e-6
rs75045569	8e-6
rs2279590	2e-6
rs7920721	3e-6
rs61310603	8e-6
rs1582763	2e-9
rs10498633	4e-7
rs7207400	4.9999999999999996e-6
rs6110969	3e-6
rs679515	4e-9
rs1125355	4e-6
rs17366218	2e-6
rs178585	4e-6
rs71316816	9e-6
rs9869689	3e-6
rs10018288	4e-6
rs2876189	6e-6
rs1129187	7e-6
rs59406683	6e-6
rs9331896	3.0000000000000004e-9
rs639012	1e-7
rs471470	3.0000000000000004e-8
rs2854437	2e-6
rs721146	4e-6
rs10792832	4e-6
rs6733839	1e-9
rs9749589	2e-8
rs59043219	9e-6
rs1936246	2e-13
rs116139393	3.0000000000000004e-8
rs1595014	4e-6
rs17774966	8e-6
rs1925690	3.0000000000000004e-8
rs4670766	2e-6
rs10937470	9e-6
rs2084385	4.9999999999999996e-6
rs7805803	9e-6
rs263238	2e-6
rs12555345	4.9999999999999996e-6
rs10512049	3e-6
rs990324	4.9999999999999996e-6
rs9574199	7e-6
rs4318070	7e-6
rs3784609	3e-6
rs1857353	2e-6
rs9846480	8e-6
rs3905000	9e-6
rs2852894	1e-6
rs2075650	5e-7
rs271066	3e-6
rs704454	3e-6
rs1466662	5e-7
rs2034764	4e-6
rs17429217	3e-6
rs3743162	9e-6
rs4420638	1e-12
rs10517270	4e-6
rs2104362	7e-6
rs12933233	8e-6
rs1037757	8e-6
rs3743162	9e-6
rs12816806	9e-6
rs7039300	2e-6
rs24449894	2e-6
rs7702276	1e-6
rs59007384	7.000000000000001e-9
rs6857	1e-10
rs56131196	4e-12
rs429358	5e-14
rs1422438	6e-7
rs113524839	8e-7
rs509208	3.0000000000000004e-8
Position 173336636	6e-7
rs10219670	4e-6
rs9384488	3e-6
rs2121433	1e-6
rs157580	1e-6
rs429358	1e-6
rs439401	1e-6
rs7364180	1e-6
rs4499362	1e-6
rs2075650	1e-6
rs769449	2e-18
rs514716	3.0000000000000004e-9
rs6922617	4e-8
rs769449	2e-16
rs9877502	5e-9
rs514716	1e-8
rs61812598	6.000000000000001e-63
rs4968782	4e-12
rs573521	2e-44
rs2228467	4e-18
rs6808835	2e-13
rs168193	9e-7
rs2633682	9e-7
rs9516245	4e-7
rs3745495	4e-7
rs115684722	6e-7
rs184179037	2e-7
rs569584007	9e-8
rs115816806	5e-7
rs75739461	1e-6
rs570487962	2e-9
rs79537509	5e-7
rs145848414	2e-6
rs115550680	4e-7
rs157591	2e-25
rs112404845	4.9999999999999996e-6
rs429358	3e-7
rs6733839	5e-20
rs983392	5e-8
rs10792832	2e-11
rs429358	2e-303
rs3865444	7e-6
rs4704171	1e-8
rs429358	1e-62
rs2075650	2e-7
rs11218343	1e-10
rs2732703	1e-7
rs9331896	6.0000000000000005e-15
rs10792832	4e-18
rs983392	9e-13
rs11771145	5e-10
rs10498633	1e-6
rs3865444	4e-8
rs190982	4e-6
rs1476679	2e-6
rs2718058	2e-6
rs10838725	3e-6
rs9271192	5e-7
rs28834970	6.000000000000001e-9
rs10948363	5e-9
rs4147929	3.0000000000000004e-9
rs6656401	2e-14
rs6733839	3.0000000000000003e-30
rs10098778	2e-8
rs7225151	1e-8
rs77657034	4.9999999999999996e-6
rs10402271	7e-14
rs7259620	6e-16
rs2233083	1e-6
rs77104831	2e-6
rs429358	2e-91
rs429358	1e-53
rs769449	7e-30
rs769449	2e-83
rs429358	3.0000000000000003e-31
rs769449	5.999999999999999e-47
rs73165159	3e-6
rs4420638	2e-24
rs56131196	2.9999999999999996e-24
rs71352238	2e-25
rs2075650	8e-26
rs56131196	5.9999999999999996e-77
rs4420638	9e-77
rs2075650	2e-71
rs56131196	4e-48
rs4420638	8e-48
rs71352238	7e-69
rs2075650	1e-39
rs71352238	6e-38
rs116593898	3e-6
rs157582	1e-23
rs157582	4e-63
rs34925435	4.9999999999999996e-6
rs157582	2e-35
rs12450778	2e-6
rs7561207	4e-6
rs12450778	2e-6
rs157580	4e-9
rs157580	4e-23
rs157580	6e-14
rs76252969	4.9999999999999996e-6
rs2282079	4e-6
rs8103315	2e-6
rs9862849	3e-6
rs62402815	4e-7
rs111436800	4.9999999999999996e-6
rs11969759	2e-6
rs405697	1e-13
rs405697	1e-8
rs584007	2e-9
rs439401	3.0000000000000004e-9
rs1497197	3e-6
rs584007	3e-14
rs439401	6e-14
rs62402815	2e-6
rs7963314	3e-6
rs10405693	1e-9
rs10402271	2e-9
rs10405693	3e-14
rs8103315	4e-6
rs2298369	3e-7
rs6838792	2e-6
rs2298369	4e-7
rs10794342	4e-6
rs6859	6.000000000000001e-13
rs1160985	4e-16
rs1172922	4.9999999999999996e-6
rs769450	3.0000000000000003e-13
rs8106922	6e-14
rs7412	1e-7
rs405509	1e-8
rs6859	1e-9
rs7259620	2e-9
rs769450	2e-7
rs8106922	6.000000000000001e-8
rs1871047	2e-6
rs440277	2e-7
rs6859	2e-21
rs405509	2e-21
rs8106922	2e-20
rs7259620	2e-23
rs7412	4e-13
rs912322	1e-6
rs283814	9e-6
rs10953322	4.9999999999999996e-6
rs4961664	4e-6
rs405509	4e-14
rs1160985	3.0000000000000004e-8
rs5969117	1e-6
rs10426423	3e-6
rs769450	6e-19
rs1160985	1e-22
rs35242772	1e-6
rs483082	1e-37
rs283815	9e-23
rs483082	1e-62
rs7920721	3.0000000000000004e-8
rs11168036	7.000000000000001e-9
rs2632516	4e-8
rs283811	7.000000000000001e-9
rs6857	6e-7
rs283811	1e-15
rs6857	7e-18
rs483082	1e-15
rs11168036	7.000000000000001e-9
rs12358692	3.0000000000000004e-8
rs2632516	4e-8
rs1552244	2e-6
rs2075650	9e-116
rs249153	4e-7
rs474951	1e-6
rs13178362	7e-7
rs17169634	1e-7
rs75847378	7e-7
rs2075650	4e-13
rs75932628	2e-12
rs4298437	2e-6
rs11782819	3e-6
rs2075650	1e-295
APOE-E3	4e-9
APOE-E4	6.999999999999999e-16
rs157580	1e-40
rs11159647	2e-6
rs3826656	6e-6
rs4420638	8e-149
rs7561528	6e-11
rs17817600	2e-8
rs3748140	3e-7
rs12808148	1e-6
rs6856768	4.9999999999999996e-6
rs11738335	4.9999999999999996e-6
rs1357692	9e-6
rs7081208	1e-10
rs17314229	1e-10
rs2446581	1e-10
rs2075650	2e-16
rs6656401	3e-10
rs3818361	3e-10
rs9331888	6e-10
rs2279590	6e-10
rs11136000	6e-10
rs1562990	4e-11
rs157580	8e-89
rs536841	3.0000000000000004e-9
rs569214	4e-8
rs744373	2e-9
rs6859	5e-7
rs340849	8e-6
rs11889338	9e-6
rs17006206	2e-6
rs2221154	3e-6
rs1923775	6e-6
rs10273775	9e-6
rs956225	9e-6
rs10850408	9e-7
rs17511627	4.9999999999999996e-6
rs912330	4e-6
rs2075650	3e-11
rs690705	6e-7
rs7539409	1e-6
rs4509693	6e-6
rs9390537	8e-6
rs2573905	2e-7
rs11610206	3e-7
rs12044355	9e-6
rs2061333	2e-6
rs4420638	1e-39
rs727153	3e-6
rs6859	6e-14
rs11136000	9e-10
rs3851179	1e-9
rs2075650	2e-157
rs3764650	5.0000000000000005e-17
rs610932	2e-14
rs3818361	4e-14
rs744373	3e-14
rs4420638	2e-44
rs2632516	1e-9
rs6014724	9e-8
rs41289512	3e-194
rs4663105	4e-29
rs9381563	5e-9
rs3865444	4e-8
rs4236673	5.999999999999999e-20
rs11257242	2e-8
rs11763230	3e-11
rs9269853	3.0000000000000004e-8
rs7657553	2e-8
rs10933431	2e-6
rs7935829	8e-13
rs113260531	3e-6
rs12590654	2e-8
rs8093731	5e-8
rs1859788	6.000000000000001e-9
rs6656401	1e-17
rs6733839	1e-29
rs35349669	8e-6
rs9271192	5e-7
rs10948363	7e-8
rs2718058	1e-6
rs1476679	2e-7
rs11771145	4e-8
rs28834970	7e-8
rs9331896	1e-18
rs983392	4.9999999999999995e-11
rs10792832	1e-17
rs11218343	6e-11
rs10498633	1e-7
rs4147929	9.000000000000001e-9
rs7274581	2e-7
rs802571	1e-6
rs1992269	1e-6
rs11613092	7e-6
rs75002042	5e-8
rs7431992	2e-6
rs394819	8e-11
rs62209	2e-7
rs9969729	2e-6
rs4145462	1e-6
rs41458646	8e-6
rs6738181	4.9999999999999996e-6
rs7638995	2e-6
rs11983798	1e-6
rs6468852	1e-6
rs12361953	8e-7
rs472926	3e-6
rs4937314	7e-6
rs11848070	6e-6
rs6085820	9e-6
rs17767225	8e-6
rs9349407	9.000000000000001e-9
rs11767557	6e-10
rs4938933	8e-12
rs3865444	2e-9
rs6701713	5e-10
rs7561528	4e-14
rs1532278	8e-8
rs561655	6.999999999999999e-11
rs3752246	6e-7
rs6678275	3e-7
rs6448799	7e-8
rs72807343	7e-7
rs9381040	6e-7
rs7818382	8e-8
rs7920721	3e-7
rs10751667	6e-7
rs7295246	3e-7
rs2337406	3e-7
rs8035452	3e-7
rs74615166	4e-7
rs7225151	4e-7
chr17:61538148	3e-7
rs6656401	5.999999999999999e-24
rs6733839	7e-44
rs10948363	4.9999999999999995e-11
rs11771145	1e-13
rs9331896	3.0000000000000002e-25
rs983392	6e-16
rs10792832	9e-26
rs4147929	1e-15
rs35349669	3.0000000000000004e-8
rs190982	3.0000000000000004e-8
rs2718058	5e-9
rs1476679	6e-10
rs10838725	1e-8
rs17125944	8e-9
rs7274581	3.0000000000000004e-8
rs9271192	3e-12
rs28834970	7e-14
rs11218343	1e-14
rs10498633	6.000000000000001e-9
rs3865444	3e-6
rs2075650	4.9999999999999994e-36
rs11754661	2e-10
rs6859	1e-7
rs4676049	4e-8
rs4420638	1e-39
rs2373115	1e-10
rs115550680	2e-9
rs145848414	7e-8
rs744373	1e-10
rs12989701	3e-10
rs11218343	2e-9
rs519113	5e-39
rs17636071	2e-6
rs17798800	7e-6
rs2270875	9e-6
rs12091371	7e-8
rs6738962	1e-8
rs7009219	5e-7
rs2421847	9e-7
rs1861525	2e-7
rs58370486	6e-11
rs2392492	1e-6
rs78022502	2e-6
rs117964204	1e-9
rs17393344	2e-8
rs11023139	6.999999999999999e-11
rs118048115	6e-7
rs117780815	6e-7
rs7245858	2e-6
rs115102486	2e-8
rs11770757	5e-7
rs326946	7e-7
rs116348108	9e-7
rs11154851	1e-8
rs17172199	1e-6
rs72832584	1e-11
rs75253868	2e-6
rs4700060	1e-8
rs73660619	8e-7
rs147845115	3e-7
rs146579248	4e-7
rs34972666	3.0000000000000004e-8
rs74006954	3e-7
rs17301739	2e-6
rs538867	1e-7
rs1399439	4e-7
rs8045064	4e-8
rs340635	2e-7
rs143954261	8e-7
rs78647349	5e-7
rs61144803	5e-8
rs4836694	7e-7
rs112724034	9e-13
rs9934540	4e-7
rs148763909	1e-8
rs143258881	7e-8
rs77636885	2e-6
rs4794202	8e-8
rs75617873	5e-7
rs9832461	4e-6
rs1448284	2e-6
rs11055612	3e-6
rs7155434	8e-6
rs2456930	3e-7
rs11967676	9e-8
rs10078434	7e-8
rs283812	3e-7
rs429358	4e-17
rs62256378	3e-12
rs6509701	4.9999999999999996e-6
rs11252926	8e-6
rs16922670	7e-6
rs753129	3e-7
rs257016	4e-6
rs3764640	8e-6
rs2969775	2e-6
rs17716202	8e-6
rs4576506	1e-6
rs10792830	6e-6
rs4038131	6e-7
rs9811423	4e-6
rs11006923	9e-6
rs4746003	6e-6
rs733175	4.9999999999999996e-6
rs16970672	2e-6
rs10207628	1e-6
rs1464108	8e-6
rs157582	9e-52
rs11742761	3e-7
rs190204665	1e-7
rs116300850	7e-7
rs186292051	2e-7
rs141568462	2e-7
rs9293513	5e-7
rs77780208	9e-7
rs4705644	9e-7
rs77296444	2e-7
rs190338033	2e-7
rs7702102	5e-7
rs188951355	9e-7
rs2962508	4e-8
rs186127414	2e-7
rs143766413	5e-7
rs61142792	4e-7
rs188911996	2e-8
rs62400067	4e-7
rs543844	1e-7
rs185968827	2e-7
rs140996952	9e-7
rs36099249	7e-8
rs6908580	3e-7
rs140633572	5e-7
rs847012	3e-7
rs11961710	7e-7
rs17062407	2e-7
rs4896030	6e-7
rs17069431	6e-7
rs34804891	6.000000000000001e-8
rs116886320	3e-7
rs183600932	1e-8
rs12374991	5e-7
rs56357845	7e-7
rs138090874	4e-8
rs11773349	6e-7
rs118071777	7e-7
rs75290158	8e-7
rs62496419	5e-7
rs12706411	8e-7
rs71574743	1e-7
rs116932763	2e-7
rs191603973	7e-7
rs61510607	5e-7
rs188420713	2e-10
rs4557697	8e-9
rs191342285	2e-7
rs182838111	2e-7
rs192093332	2e-7
rs76070545	1e-7
rs189590409	2e-7
rs149038799	7e-8
rs118152978	2e-10
rs10975167	8e-7
rs147338646	5e-7
rs78496360	5e-7
rs147213018	2e-7
rs7047415	3e-7
rs12378800	2e-7
rs1774093	7e-7
rs139090762	8e-8
rs181666690	1e-7
rs146650065	4e-8
rs211257	2e-8
rs117850870	1e-6
rs61860854	3e-11
rs79538733	5e-7
rs190780914	5e-8
rs73320584	7e-7
rs73310256	3e-7
rs117792039	2e-7
rs188188267	5e-7
rs117250828	3e-7
rs115514216	3.0000000000000004e-9
