SNP	P
rs9979383	1e-8
rs212400	6e-11
rs11217040	2e-11
rs62323881	6.000000000000001e-9
rs4073285	2e-13
rs6696533	3.0000000000000004e-8
rs10203477	4e-8
rs1980422	2e-17
rs72928038	4e-11
rs74830391	3.0000000000000004e-9
rs6651252	8e-9
rs11066188	9e-10
rs1893592	8e-11
rs4821124	2e-11
rs6679677	1e-53
rs16867384	6.000000000000001e-9
rs67676925	2e-11
rs11123810	7e-12
rs6749371	6.999999999999999e-11
rs17264332	3e-27
rs947474	8e-11
rs80209296	1e-12
rs7579944	2e-8
rs17849502	1e-14
rs17849502	2e-16
rs6806528	9.000000000000001e-9
rs9610686	3.0000000000000004e-8
rs2364484	5e-9
rs2030519	5e-52
rs13132308	2.9999999999999998e-36
rs1359062	4e-30
rs17753641	7e-29
rs3190930	2e-20
rs41432345	2e-19
rs12619531	4e-19
rs3184504	1e-17
rs10469840	2e-16
rs1353248	5e-16
rs1250568	1e-14
rs4560096	2e-13
rs61907765	2e-13
rs60600003	4e-13
rs2542148	8e-12
rs212407	1e-11
rs10912267	1e-11
rs7426056	2e-11
rs10892299	2e-11
rs74643882	4e-11
rs1893592	9e-11
rs11712165	4e-10
rs3087243	5e-10
rs7104791	8e-10
rs6691768	1e-9
rs66534072	1e-9
rs6749371	7.000000000000001e-9
rs12132349	8e-9
rs6664969	1e-8
rs13415465	1e-7
rs947474	2e-7
rs11757201	4e-7
rs72928038	4e-7
rs34593439	2e-6
rs2812378	4.9999999999999996e-6
rs4445406	5e-12
rs72657048	4e-6
rs12068671	1e-10
rs12142280	8e-9
rs1359062	3.0000000000000002e-25
rs10800746	3.0000000000000004e-8
rs13003464	4e-16
rs990171	1e-16
rs1018326	3e-16
rs6715106	8e-9
rs6752770	1e-6
rs1980422	1e-15
rs4678523	2e-7
rs2097282	1e-20
rs7616215	9.000000000000001e-9
rs61579022	1e-8
rs1353248	1e-8
rs2561288	8e-8
rs2030519	2.9999999999999996e-49
rs13132308	2e-38
rs1050976	2e-9
rs7753008	3e-7
rs55743914	1e-18
rs17264332	5.0000000000000004e-30
rs182429	9e-16
rs1107943	3e-6
rs2387397	2e-8
rs1250552	8e-17
rs7104791	2e-11
rs10892258	2e-11
rs61907765	3.0000000000000003e-13
rs3184504	5e-21
rs11851414	5e-8
rs1378938	8e-9
rs6498114	6e-10
rs11875687	2e-10
rs1893592	3.0000000000000004e-9
rs58911644	6e-7
rs4821124	6e-11
rs13397	3.0000000000000004e-8
imm_3_161120372	3e-27
imm_6_138043754	2e-7
1kg_7_37384979	2e-8
rs59655222	3.0000000000000004e-8
rs77778931	2e-8
rs859715	3.0000000000000004e-8
rs1250557	1e-8
rs45565037	2e-8
rs4128561	1e-8
rs971290	3.0000000000000004e-8
rs1468788	3.0000000000000004e-8
rs13401064	3.0000000000000004e-8
rs45620941	4e-8
rs62184863	2e-8
rs231804	2e-8
rs6726160	2e-8
rs6032606	5e-8
rs9873580	3.0000000000000004e-8
rs2187670	4e-8
rs62321692	1e-8
rs2069772	1e-8
rs4897233	2e-8
rs9457515	3.0000000000000004e-8
rs3120630	2e-8
rs6691768	2e-8
rs936229	3.0000000000000004e-8
rs13096142	4e-8
rs13151961	3e-11
rs212402	8e-9
rs2474619	2e-8
rs2157453	8e-7
rs531930	5e-7
rs4558075	2e-7
rs8081319	8e-7
rs17760268	4e-6
rs10439884	2e-6
rs4911642	4.9999999999999996e-6
rs157640	4.9999999999999996e-6
rs1958589	4e-6
rs10886159	7e-7
rs424232	5e-21
rs195656	7e-6
rs4930144	7e-6
rs2664156	6e-6
rs2068824	6e-6
rs12734338	3e-7
rs1032355	4.9999999999999996e-6
rs2605393	6e-6
rs13128441	8e-6
rs2816316	3e-11
rs13015714	4e-9
rs17810546	1e-9
rs1464510	5e-9
rs1738074	7e-8
rs6441961	3e-7
rs653178	8e-8
rs6822844	3.0000000000000003e-13
rs10806425	4e-10
rs2816316	2e-17
rs13003464	4e-13
rs917997	1e-15
rs13010713	4.9999999999999995e-11
rs4675374	6.000000000000001e-9
rs13098911	3e-17
rs17810546	4e-28
rs1464510	2.9999999999999998e-40
rs13151961	2e-27
rs2187668	1e-50
rs2327832	4e-19
rs1738074	3.0000000000000002e-15
rs653178	6.999999999999999e-21
rs1893217	3e-10
rs3748816	3.0000000000000004e-9
rs10903122	2e-10
rs296547	4e-9
rs17035378	8e-9
rs13314993	3.0000000000000004e-9
rs11712165	8e-9
rs802734	3e-14
rs9792269	3.0000000000000004e-9
rs1250552	9e-10
rs11221332	5e-16
rs12928822	3.0000000000000004e-8
rs4819388	2e-9
rs12727642	9e-8
rs6691768	1e-7
rs864537	4e-7
rs859637	2e-6
rs6806528	2e-7
rs10936599	5e-7
rs1033180	6.000000000000001e-8
rs6974491	2e-7
rs2762051	7e-7
rs4899260	4e-7
rs2074404	1e-6
rs2298428	2e-7
rs5979785	6.000000000000001e-8
rs6822844	1e-14
rs2187668	1e-19
rs10188217	1e-11
rs212388	2e-10
rs6679677	8e-11
rs6689858	2e-7
rs55705316	1e-6
rs2075184	9e-8
rs36001488	8e-11
rs4676410	2e-7
rs4625	8e-11
rs62324212	3.0000000000000004e-8
rs7725052	8e-11
rs7731626	1e-10
rs4869313	9e-8
rs11741255	2e-9
rs755374	2e-10
rs36051895	9e-8
rs4246905	1e-8
rs11145763	3.0000000000000004e-8
rs706778	6.000000000000001e-9
rs10822050	8e-11
rs1250563	1e-8
rs1332099	9e-11
rs17885785	8e-11
rs17466626	3e-10
rs1689510	4e-9
rs72743477	8e-11
rs12598357	4e-9
rs12928404	6e-7
