TOP_SNP	BIN_10
rs3766920	1
rs16953946	2
rs4821558	3
rs11788518	2
rs3731257	8
rs1321366	5
rs1816854	9
rs7973572	2
rs6677524	9
rs3798544	3
rs13069567	3
rs2839073	2
rs8009169	7
rs7968307	4
rs79206939	1
rs59043219	5
rs6752107	4
rs11614178	2
rs6017342	8
rs80262450	1
rs148319899	1
rs4676408	7
rs7746082	2
rs3766606	2
rs78534766	1
rs16940202	2
rs13001325	4
rs6740847	5
rs76527535	9
rs2593855	7
rs503734	7
rs11734570	5
rs67289879	1
rs11768365	8
rs149169037	10
rs243505	6
rs111456533	8
rs11548656	10
rs4256018	4
rs11581607	1
rs2066844	1
rs56116661	3
rs11195128	3
rs17656349	5
rs11221332	2
rs5763767	6
rs1479918	2
rs798502	3
rs1811711	2
rs10797432	6
rs1819658	4
rs7954567	2
rs80244186	2
rs138788	5
rs4317455	4
rs17000400	8
rs2341557	5
rs34461570	1
rs6596684	5
rs10815621	3
rs2315008	7
rs477515	3
rs6478109	8
rs2076756	1
rs10184704	4
rs13392177	5
rs161857	1
rs11174436	3
rs12607055	1
rs17770334	1
rs130555	3
rs390966	5
rs6828740	1
rs9405444	3
rs10138297	1
rs11079757	2
rs4903214	8
rs2187668	1
rs4812833	8
rs10798069	7
rs2189234	5
rs7165170	8
rs16967103	9
rs3116494	2
rs4728142	3
rs1077773	6
rs17229285	7
rs11150589	5
rs4243971	3
rs7438704	6
rs490608	6
rs13204048	7
rs6667605	5
rs10061469	7
rs11583043	8
rs11083840	6
rs727563	6
rs732072	1
rs2641348	9
rs11054935	2
rs9525625	7
rs4692386	4
rs7236492	10
rs72810983	9
rs4802307	9
rs6025	1
rs4664304	8
rs6058869	7
rs2945412	7
rs7015630	8
rs113010081	10
rs17057051	8
rs11064881	1
rs483905	3
rs10065637	10
rs7758080	4
rs13277237	5
rs2073505	2
rs212388	6
rs10486483	2
rs11229555	8
rs2153283	4
rs2050392	4
rs2297559	7
rs2538470	4
rs12585310	3
rs4703855	7
rs11708026	1
rs6074022	3
rs34920465	3
rs423674	9
rs11187157	4
rs7556897	4
rs2688608	3
rs1990760	4
rs314313	8
rs13204742	10
rs3853824	4
rs1182188	8
rs3184504	9
rs561722	7
rs17207042	5
rs7555082	1
rs1535	4
rs915286	5
rs1569328	9
rs17061048	1
rs7773324	4
rs2274351	4
rs10051722	7
rs34856868	10
rs10142466	6
rs7547569	1
rs13300218	10
rs72634258	1
rs12627970	4
rs4676410	3
rs9868809	9
rs2179070	1
rs444210	4
rs55808324	3
rs11641016	2
rs10956252	4
rs12720356	1
rs78487399	1
rs7097656	1
rs4768236	5
rs11677953	4
rs2279990	4
rs1003342	5
rs1842076	9
rs6880778	5
rs10748781	8
rs4077515	4
rs9836291	3
rs3024493	1
rs2836883	3
rs35730213	2
rs4795397	4
rs56399423	2
rs17622378	2
rs12994997	4
rs2143178	2
rs10800309	6
rs7848647	8
rs6556412	4
rs6933404	1
rs2395022	10
rs11641184	4
rs449454	7
rs3776414	7
rs12718244	3
rs6708413	4
rs2328546	8
rs2266961	3
rs9557207	2
rs3742130	9
rs1505992	6
rs17800987	2
rs1297258	4
rs8127691	7
rs2847278	9
rs12318183	3
rs9313808	10
rs11743851	9
rs744166	5
rs4946717	7
rs62037363	3
rs1388585	10
rs11554257	9
rs9889296	5
rs1420098	4
rs35164067	3
rs3091315	6
rs1250566	3
rs28449958	3
rs6927022	4
rs11969064	2
rs117829974	1
rs2501846	3
rs75466870	1
rs117927258	1
rs145080284	1
rs78844412	1
rs4437130	2
rs62561366	1
rs117506642	1
rs35990859	10
rs730086	5
rs7224339	1
rs17771967	5
rs6935723	4
rs12035735	1
rs2412973	6
rs8049439	7
rs10500264	2
rs10521318	10
rs727088	6
rs11672983	4
rs4911259	6
rs6062504	7
rs2790216	7
rs2227564	8
rs1250546	7
rs10896794	8
rs4246215	4
rs2231884	2
rs2155219	6
rs6592362	5
rs630923	10
rs11612508	2
rs7134599	2
rs194749	3
rs11564258	1
rs4899554	9
rs35675666	9
rs2651244	8
rs670523	7
rs2488389	3
rs6545800	6
rs917997	4
rs2111485	7
rs3749171	2
rs4256159	2
rs2472649	7
rs4836519	9
rs12654812	4
rs6568421	2
rs1734907	2
rs10758669	4
rs4246905	8
rs2412970	6
rs6856616	8
rs1819333	4
rs6740462	9
rs13300483	9
rs12942547	6
rs116855232	1
rs2836878	8
rs2823286	8
rs7608910	3
rs2188962	2
rs6062496	5
rs2413583	9
rs7282490	5
rs7554511	9
rs17293632	1
rs6426833	6
rs2024092	3
rs4380874	8
rs2266959	3
rs12568930	8
rs1801274	6
rs17694108	3
rs3091316	7
rs921720	4
rs1042058	4
rs1250550	3
rs34779708	4
rs11879191	8
rs8005161	3
rs17780256	9
rs2488397	3
rs1456896	7
rs925255	7
rs17119	8
rs1363907	4
rs3851228	1
rs395157	6
rs6863411	7
rs17085007	2
rs4845604	9
rs11742570	5
rs56167332	4
rs10761659	5
rs10781499	4
rs4409764	5
rs11236797	4
rs3024505	1
rs1847472	9
rs653178	9
rs259964	4
rs4976646	6
rs10495903	2
rs2284553	8
rs7517810	5
rs9297145	4
rs6920220	1
rs4656958	7
rs3764147	4
rs7240004	6
rs6586030	10
rs2816958	9
rs1260326	3
rs7404095	6
rs2382817	4
rs12103	7
rs9358372	5
rs7495132	9
rs11681525	1
rs13407913	6
rs941823	9
rs913678	4
rs7911264	6
rs6651252	9
rs907611	3
rs529866	9
rs1991866	5
rs9557195	9
rs254560	3
rs11230563	7
rs1569723	3
rs4743820	4
rs13126505	1
rs38904	6
rs516246	7
rs2930047	7
rs6716753	9
rs7011507	9
rs6142618	8
rs11168249	4
rs11209026	10
rs6596	1
rs13333062	2
rs1049526	10
rs501916	5
rs2395128	5
rs12199775	10
rs1517352	5
rs7657746	9
rs559928	2
rs1292053	5
rs12722515	9
rs1893217	2
rs11010067	4
rs26528	7
rs11741861	2
rs3197999	2
