TOP_SNP	BIN_10
rs2797910	4
rs1156293	10
rs1983864	4
rs12269901	5
rs11024739	5
rs110419	5
rs641393	6
rs34305100	1
rs2290911	3
rs6719451	4
rs3732858	2
rs6831256	6
rs2931796	4
rs7636	2
rs4731907	6
rs2979531	6
rs11636648	4
rs7946	5
rs9912468	7
rs642858	3
rs76306191	2
rs73029259	2
rs67807996	3
rs12795957	1
rs503035	5
rs568777	5
rs56006730	1
rs80171383	1
rs428925	6
rs6085649	7
rs78566116	1
rs350889	8
rs7955819	4
rs7971674	3
rs12939056	2
rs1136001	4
rs6563943	5
rs8002779	6
rs11170631	5
rs6585827	6
rs1175000	4
rs6561030	3
rs12338076	5
rs7833986	2
rs9825379	2
rs7498403	2
rs16910061	10
rs10948197	3
rs4811971	4
rs2315504	3
rs7032940	2
rs41464348	5
rs11989122	4
rs10961780	3
rs11888559	3
rs2660869	1
rs6670655	3
rs17638464	9
rs2277912	2
rs2691543	10
rs17818399	3
rs6056891	3
rs1420956	5
rs9403521	8
rs16961557	1
rs11006263	1
rs7595	3
rs6050469	1
rs10259199	9
rs11200392	7
rs205391	2
rs57960711	1
rs1106693	1
rs3804024	9
rs579342	1
rs17430279	3
rs1560104	5
rs33436	6
rs7191820	6
rs10500856	1
rs3771514	3
rs2489260	3
rs2249694	5
rs3889237	5
rs1549519	6
rs3740540	3
rs293314	1
rs8084125	9
rs233042	6
rs17607234	1
rs246242	10
rs112979091	1
rs115526448	1
rs74666984	1
rs79577858	1
rs7705189	3
rs146374310	1
rs1476097	5
rs13154718	1
rs528755197	1
rs31211	4
rs2059780	6
rs62623707	1
rs7735408	7
rs28817902	2
rs165199	2
rs778601	3
rs3749759	8
rs7729647	4
rs153662	6
rs250100	10
rs853175	4
rs557660440	1
rs146677409	1
rs7713145	4
rs145565113	1
rs10060053	6
rs6601211	7
rs3822593	8
rs35751	2
rs4290977	8
rs11748619	7
rs72650616	2
rs254448	6
rs2804732	7
rs62390617	1
rs3778519	3
rs17134767	3
rs143303199	1
rs9504921	4
rs876122	10
rs9379121	5
rs149742777	1
rs4580854	5
rs12522465	6
rs783779	5
rs7717774	4
rs13117	2
rs6579789	3
rs72800245	1
rs11743919	2
rs12153596	4
rs12659540	5
rs6880702	7
rs10463076	2
rs12654709	5
rs185281125	1
rs6555999	8
rs34013988	1
rs116417701	1
rs3095844	4
rs10780116	5
rs13183901	4
rs67877276	5
rs4713940	8
rs2395655	6
rs913499	7
rs180819997	1
rs9357255	4
rs2815116	8
rs9471089	1
rs2504797	2
rs41273140	1
rs13212930	1
rs9394822	2
rs1319012	10
rs7762731	4
rs145629243	1
rs2182380	2
rs6938592	7
rs145364349	1
rs2677108	6
rs1388242	5
rs9473132	6
rs9474019	1
rs6902285	8
rs7744700	3
rs2498527	9
rs72881017	1
rs111685928	1
rs395962	8
rs7750292	7
rs80352736	1
rs3813498	7
rs1268055	5
rs11153159	1
rs1074765	6
rs118102869	1
rs1009404	8
rs17075682	2
rs62416186	1
rs530960	10
rs6908915	1
rs72963976	1
rs150115323	4
rs210621	9
rs10456943	1
rs3966775	5
rs12213021	2
rs4580892	4
rs9388588	4
rs6923431	7
rs17755849	5
rs57201697	1
rs9370823	3
rs1853655	3
rs77725620	1
rs2457333	7
rs35542031	1
rs2294214	2
rs62389289	2
rs1555089	8
rs2328887	10
rs2296740	6
rs747694	6
rs9368783	2
rs7744288	1
rs185658283	1
rs112540634	1
rs4646947	1
rs9366876	1
rs115453475	1
rs9658134	1
rs185155428	1
rs140664762	1
rs12200498	2
rs74567345	1
rs28693003	3
rs57561676	2
rs247546	6
rs35130225	7
rs62366963	1
rs55778236	3
rs1404300	3
rs2914598	5
rs7706662	5
rs9327336	3
rs71576804	1
rs6867793	3
rs36198109	3
rs74566184	1
rs264758	6
rs11738854	2
rs4976023	6
rs16896999	1
rs467093	1
rs9623	7
rs34651	10
rs66969865	1
rs2972210	8
rs2454846	3
rs2013674	1
rs1936246	6
rs9351595	3
rs852928	5
rs2748952	6
rs9448840	4
rs12209419	3
rs13194702	1
rs56921855	3
rs79493866	1
rs9341844	6
rs190052446	1
rs3828760	2
rs76080730	1
rs80083067	1
rs6933883	5
rs62419196	1
rs217339	4
rs761391	5
rs6910641	2
rs9351120	2
rs7747136	2
rs72945224	2
rs2894889	4
rs17633311	1
rs141704717	1
rs13200945	1
rs9321266	7
rs4895915	5
rs4895927	8
rs7743622	8
rs12525309	4
rs9385650	9
rs12209685	4
rs62441842	2
rs7759066	2
rs7772473	4
rs9389786	5
rs1452987	6
rs7749578	3
rs140924844	1
rs9496369	5
rs12530022	1
rs7763660	8
rs12154082	1
rs223604	2
rs56181683	6
rs12197416	3
rs9826470	3
rs1722845	5
rs62247124	3
rs267239	6
rs10514714	1
rs55806728	1
rs4539969	5
rs56273245	1
rs75354213	1
rs191903670	1
rs73080339	1
rs71583822	1
rs148828648	1
rs146381464	1
rs62259756	2
rs1133415	5
rs138014257	1
rs2581828	6
rs793202	5
rs17237537	1
rs4955912	5
rs815540	6
rs12634374	4
rs6762851	7
rs6790873	1
rs139301764	1
rs6546917	6
rs2289976	2
rs12328637	5
rs11681299	4
rs116663580	1
rs71427097	1
rs4851253	5
rs6650791	8
rs2140316	6
rs13389563	2
rs6739701	6
rs6743963	4
rs6738207	6
rs66989638	1
rs11124101	2
rs12478285	5
rs55946490	1
rs13413838	3
rs56952027	4
rs10188078	1
rs563697	3
rs13011058	6
rs6706968	7
rs10932688	4
rs10221933	3
rs6759952	4
rs727511	8
rs116819734	1
rs2292553	5
rs503188	6
rs16859232	1
rs7558440	3
rs138809270	1
rs74187143	2
rs34561714	1
rs35009641	1
rs1712240	5
rs12468021	1
rs6711710	8
rs12436	3
rs2629047	4
rs12328241	6
rs112949165	1
rs56094667	2
rs116376456	1
rs13015698	2
rs6741427	8
rs144699115	1
rs10202701	4
rs28578546	3
rs187368135	1
rs5268	5
rs75877458	1
rs878481	6
rs2276559	2
rs283477	4
rs11676226	6
rs12329366	7
rs12476059	2
rs74508725	1
rs56168014	4
rs62191087	9
rs10933596	7
rs734586	6
rs79264696	1
rs78127965	1
rs10933548	4
rs876531	6
rs72997390	3
rs1994876	5
rs13093889	2
rs2600196	9
rs55998444	3
rs6731515	6
rs7586881	7
rs7574116	3
rs6733706	4
rs12470032	3
rs1234423	2
rs1809051	3
rs72887152	1
rs148043289	1
rs7561404	3
rs2197585	2
rs11674055	7
rs7425274	5
rs34699899	3
rs13035910	4
rs4613239	3
rs540652	5
rs55996750	3
rs13002867	2
rs10185917	6
rs62181736	2
rs6433457	3
rs847157	4
rs17400325	1
rs13003683	2
rs71423566	2
rs6747943	5
rs1561369	1
rs981320	7
rs13026081	2
rs114613161	1
rs35917062	1
rs16865262	2
rs6744584	3
rs11680034	2
rs1451486	2
rs114693875	2
rs116755292	3
rs12612420	2
rs2110748	10
rs72936662	3
rs67714233	4
rs11896555	2
rs7570090	5
rs1047891	3
rs2220024	4
rs76152268	1
rs1898711	9
rs60656193	2
rs6755221	1
rs10865148	7
rs4952552	8
rs10202845	2
rs34945304	4
rs12614953	6
rs7557989	3
rs138958276	1
rs6544743	9
rs343968	2
rs6757058	5
rs3770253	3
rs12999972	8
rs116377985	2
rs3829835	3
rs13393256	8
rs1723480	5
rs76154567	1
rs55930424	2
rs843750	7
rs17416284	3
rs66728407	2
rs116679420	1
rs59985551	4
rs1432559	3
rs703912	3
rs2276749	10
rs11713601	7
rs4684158	9
rs114106861	2
rs113043636	1
rs4685141	2
rs293916	10
rs2470581	4
rs9876201	5
rs2089848	2
rs35601156	3
rs34296249	2
rs11712065	2
rs1303630	7
rs1844983	7
rs1011416	2
rs9873478	5
rs7648352	6
rs9830029	6
rs111401421	1
rs4678938	4
rs981057	7
rs12466227	5
rs75324100	1
rs10189857	6
rs10496091	3
rs2256469	1
rs67968328	1
rs62139120	1
rs3845817	6
rs4671137	3
rs10179158	4
rs11679294	4
rs76517946	1
rs7600244	2
rs4854475	5
rs2311837	7
rs7585767	8
rs2305144	10
rs13034890	3
rs4852777	5
rs2303597	6
rs1365975	8
rs78479673	3
rs707718	5
rs6730083	9
rs35725652	4
rs72768580	1
rs11247294	7
rs9921222	5
rs12051245	5
rs143076454	1
rs3803700	6
rs8049080	3
rs138288642	1
rs13336428	7
rs35816944	1
rs1800715	3
rs147829960	1
rs27648	4
rs8054113	8
rs77844870	1
rs3094772	7
rs11639564	4
rs7199513	8
rs2907272	6
rs56104880	5
rs180765625	1
rs4619406	6
rs147380181	1
rs166232	7
rs8045589	6
rs45528934	1
rs875908	5
rs743271	5
rs7151201	2
rs36226649	1
rs2045180	5
rs1956002	3
rs4981287	3
rs112957890	2
rs6571939	7
rs78592865	1
rs2934679	9
rs10483623	2
