TOP_SNP	BIN_10
rs79592764	1
rs6602666	2
rs8033655	7
rs6142102	7
rs77443641	1
rs115105970	1
rs112725747	1
rs6659601	8
rs76327975	1
rs62170035	1
rs55767876	1
rs6788400	2
rs28479566	1
rs340417	2
rs77437330	1
rs73753762	1
rs77462788	1
rs7794780	5
rs12541402	2
rs6602665	1
rs151165649	1
rs111256285	1
rs115019323	1
rs1902910	2
rs10849455	8
rs188019015	1
rs3024737	1
rs7326155	1
rs11858919	1
rs2899446	7
rs28753701	10
rs532282237	1
rs61310892	1
rs62029775	5
rs117307642	1
rs62143248	1
rs201429679	4
rs1834640	6
rs12202284	2
rs8015138	3
rs35063026	1
rs10810657	3
rs4268748	3
rs35412	5
rs1379496	6
rs190989442	1
rs4259415	7
rs7913440	7
rs6743428	2
rs4842610	6
rs13278114	6
rs928618	2
rs4355331	5
rs12147172	1
rs374951721	1
rs11636073	6
rs1224653	8
rs76586863	1
rs7127419	1
rs35399673	2
rs61741441	1
rs835151	1
rs376610691	1
rs4130120	2
rs10737883	9
rs147237492	1
rs187096292	1
rs895267	5
rs1912459	7
rs4463718	4
rs17025239	3
rs78515650	5
rs7538231	3
rs10848158	4
rs9460028	2
rs13198547	3
rs1453858	6
rs4370538	2
rs5771001	4
rs73311026	1
rs8084144	4
rs16887871	3
rs2272756	2
rs6429197	4
rs4842464	9
rs16960981	2
rs80343610	1
rs28714227	1
rs112628998	1
rs17208853	1
rs74535542	1
rs17430375	1
rs9609597	1
rs9350204	2
rs2524069	1
rs35397	4
rs36194177	4
rs4424881	5
rs10160510	2
rs1448484	3
rs2636060	7
rs10416746	1
rs3098576	4
rs139343937	2
rs35395	7
rs10831496	7
rs2240751	1
rs72776813	2
rs243946	5
rs16904127	3
rs7914735	5
rs11667379	5
rs1847134	9
rs12510870	2
rs1996603	9
rs6664080	4
rs4425211	3
rs12501370	4
rs2658084	7
rs113633047	3
rs6924266	5
rs9373973	2
rs610106	9
rs249625	5
rs1800414	2
rs75161997	1
rs8131065	3
rs55821297	9
rs9345521	5
rs78001527	1
rs6977845	2
rs288139	3
rs4596632	5
rs1003719	6
rs9894429	7
rs3002288	4
rs12520016	1
rs7173419	6
rs916977	4
rs35772196	4
rs201338907	1
rs140309399	1
rs140756008	1
rs141283719	1
rs359899	3
rs10171577	2
rs6704925	2
rs56795768	1
rs1542371	8
rs74371164	1
rs113052989	8
rs13238329	3
rs57687654	3
rs570913543	3
rs2210426	3
rs1774936	5
rs28634972	3
rs192035988	1
rs567091563	1
rs3785011	1
rs9930276	5
rs144953267	1
rs533931579	1
rs12478516	1
rs72948686	1
rs34370146	2
rs13432025	2
rs6789157	4
rs573407928	1
rs7665234	1
rs892837	5
rs2596389	1
rs9354421	3
rs2063714	5
rs4721735	5
rs11765303	9
rs13236147	3
rs539325600	1
rs375313288	1
rs146271698	1
rs2458713	4
rs789923	5
rs11066860	1
rs11157836	2
rs12916300	2
rs12899937	1
rs56405824	1
rs12325725	1
rs118011793	1
rs592278	7
rs3886769	1
rs2516084	8
rs6690162	1
rs6679773	3
rs2599144	7
rs566561215	1
rs116546495	1
rs147723444	1
rs142065243	1
rs78036593	1
rs145155710	1
rs34411126	2
rs6519897	3
rs5767203	8
rs140193700	1
rs699322	10
rs569438828	4
rs2765493	4
rs146210682	1
rs2761430	7
rs79553038	1
rs79386120	1
rs75754256	1
rs74654257	1
rs431616	2
rs67467610	2
rs75749315	1
rs146752463	1
rs13064599	1
rs7691308	5
rs533833761	1
rs12113831	1
rs4434606	6
rs7003565	4
rs1433830	7
rs10512144	2
rs9409609	3
rs74879286	1
rs191959849	1
rs554663181	1
rs114383698	1
rs12912427	2
rs73494721	1
rs2606433	2
rs73717307	1
rs114137292	1
rs6946516	5
rs34911443	1
rs78186662	1
rs62533293	2
rs534245958	1
rs10987872	5
rs2588926	2
rs3758430	1
rs117076724	1
rs4884060	1
rs142469774	1
rs117239777	1
rs2529687	5
rs594771	7
rs141768436	1
rs62103272	2
rs553005340	1
rs17422688	1
