SNP	P
rs2076756	5e-10
rs10500264	4e-10
rs2412973	2e-9
rs8049439	2e-9
rs1250550	6.000000000000001e-9
rs2315008	9.000000000000001e-15
rs2836878	4e-12
rs11209026	6.999999999999999e-11
rs5743289	4e-10
rs477515	1e-8
rs6478109	3.0000000000000004e-8
rs6935723	1e-21
rs2790216	8e-9
rs10761659	6.0000000000000005e-46
rs2227564	7.000000000000001e-10
rs1250546	3.0000000000000002e-18
rs6586030	9e-16
rs7911264	3.0000000000000004e-8
rs4409764	1e-54
rs907611	3e-10
rs10896794	7.000000000000001e-10
rs11230563	9e-13
rs4246215	2e-15
rs559928	4e-11
rs2231884	3e-10
rs2155219	4e-36
rs6592362	2e-8
rs630923	7.000000000000001e-9
rs11612508	1e-8
rs11168249	8e-9
rs7134599	9e-32
rs941823	2e-14
rs9557195	2e-14
rs194749	3e-10
rs8005161	2e-14
rs17293632	6e-16
rs7495132	9e-11
rs7404095	1e-9
rs26528	1e-21
rs10521318	1e-9
rs12946510	4e-38
rs12942547	6e-22
rs1292053	9e-13
rs1893217	3e-26
rs7240004	1e-9
rs727088	5e-9
rs11879191	2e-18
rs17694108	6.0000000000000005e-15
rs11672983	6.999999999999999e-11
rs6142618	6e-10
rs4911259	1e-9
rs1569723	1e-13
rs913678	5e-8
rs259964	1e-12
rs6062504	1e-23
rs2823286	9.000000000000001e-30
rs1363907	6.000000000000001e-13
rs11741861	3e-37
rs9358372	9e-14
rs3851228	1e-13
rs11564258	5.999999999999999e-29
rs17085007	3e-19
rs4899554	3.0000000000000004e-8
rs529866	2e-16
rs3091316	1e-26
rs11209026	8e-161
rs12103	8e-13
rs35675666	1e-15
rs12568930	1e-17
rs2651244	2e-8
rs4845604	4e-16
rs670523	6e-11
rs4656958	7.000000000000001e-9
rs1801274	2e-38
rs2488389	8e-13
rs7554511	1e-32
rs3024505	7e-42
rs6545800	6e-16
rs925255	3.0000000000000002e-15
rs10495903	8e-12
rs7608910	9e-32
rs6740462	2e-8
rs917997	2.9999999999999997e-20
rs2111485	2e-8
rs1517352	3e-11
rs2382817	4e-12
rs3749171	2.9999999999999995e-21
rs4256159	9.000000000000001e-15
rs3197999	1e-47
rs2472649	3.0000000000000004e-8
rs7657746	3.0000000000000003e-13
rs2930047	1e-8
rs11742570	2e-82
rs4836519	4e-10
rs2188962	1e-52
rs6863411	4e-14
rs6871626	1e-42
rs12654812	2e-8
rs17119	3e-11
rs1847472	2e-10
rs6568421	8e-20
rs6920220	1e-21
rs12199775	2e-8
rs1819333	6.999999999999999e-21
rs1456896	7e-15
rs9297145	8e-12
rs1734907	2e-13
rs38904	1e-8
rs921720	8e-20
rs1991866	2e-9
rs10758669	8e-45
rs4743820	4e-9
rs4246905	3e-32
rs10781499	4e-56
rs12722515	4e-10
rs1042058	6e-11
rs11010067	2e-25
rs2836878	5e-48
rs7282490	2e-26
rs2266959	1e-16
rs2412970	3e-14
rs2413583	4e-33
rs390966	3e-6
rs6828740	5e-8
rs9405444	8e-6
rs10138297	7e-6
rs11079757	8e-6
rs10184704	6e-6
rs13392177	4.9999999999999996e-6
rs161857	7e-6
rs11174436	4.9999999999999996e-6
rs12607055	2e-6
rs17770334	2e-6
rs130555	6e-7
rs13333062	4e-10
rs6596	2.9999999999999996e-24
rs1049526	4.9999999999999995e-11
rs501916	4e-6
rs2395128	9.000000000000001e-9
rs11209026	2e-6
rs3024505	6e-6
rs4903214	8e-6
rs6596	4e-22
rs13333062	6.000000000000001e-9
rs1049526	2e-8
rs501916	1e-8
rs6596	5e-13
rs13333062	3e-6
rs1049526	9e-10
rs2395128	1e-8
rs2187668	2e-7
rs11209026	2e-6
rs116855232	1e-8
rs11969064	5e-9
rs13069567	6e-7
rs2839073	8e-7
rs8009169	1e-6
rs7968307	1e-6
rs116855232	1e-8
rs4437130	2e-7
rs62561366	5e-7
rs2501846	1e-6
rs1819333	1e-6
rs6856616	5e-10
rs3766920	2e-9
rs16953946	2e-8
rs4821558	8e-7
rs11788518	7e-6
rs3731257	5e-8
rs1321366	4.9999999999999996e-6
rs1816854	6e-6
rs7973572	3e-6
rs6740462	2e-6
rs13300483	2e-27
rs12942547	2e-9
rs6677524	3e-6
rs3798544	1e-7
rs2538470	3e-11
rs17780256	3e-11
rs12103	3e-11
rs12585310	4.9999999999999995e-11
rs913678	4.9999999999999995e-11
rs4703855	6.999999999999999e-11
rs11708026	8e-11
rs6074022	8e-11
rs13126505	1e-10
rs7240004	1e-10
rs6716753	1e-10
rs34920465	1e-10
rs423674	2e-10
rs11187157	2e-10
rs71559680	2e-10
rs2688608	3e-10
rs1990760	4e-10
rs2816958	4e-10
rs314313	4e-10
rs13204742	5e-10
rs1847472	7.000000000000001e-10
rs3853824	8e-10
rs254560	9e-10
rs6651252	9e-10
rs1182188	1e-9
rs3184504	1e-9
rs561722	2e-9
rs17207042	2e-9
rs11681525	2e-9
rs7555082	3.0000000000000004e-9
rs1535	3.0000000000000004e-9
rs915286	3.0000000000000004e-9
rs1569328	3.0000000000000004e-9
rs4743820	4e-9
rs17061048	5e-9
rs2284553	5e-9
rs7773324	6.000000000000001e-9
rs9358372	6.000000000000001e-9
rs2274351	7.000000000000001e-9
rs10051722	9.000000000000001e-9
rs34856868	1e-8
rs10142466	1e-8
rs653178	1e-8
rs4692386	1e-8
rs7236492	1e-8
rs72810983	2e-8
rs907611	2e-8
rs4802307	2e-8
rs7011507	2e-8
rs6025	3.0000000000000004e-8
rs4664304	3.0000000000000004e-8
rs6058869	3.0000000000000004e-8
rs2945412	3.0000000000000004e-8
rs7015630	3.0000000000000004e-8
rs7404095	3.0000000000000004e-8
rs113010081	4e-8
rs17057051	6.000000000000001e-8
rs11064881	6.000000000000001e-8
rs483905	7e-8
rs10065637	1e-7
rs7517810	1e-7
rs7758080	1e-7
rs13277237	1e-7
rs2073505	1e-7
rs564349	2e-7
rs212388	2e-7
rs10486483	2e-7
rs10798069	2e-7
rs2189234	4e-7
rs12199775	4e-7
rs7165170	4e-7
rs16967103	4e-7
rs3116494	5e-7
rs4728142	6e-7
rs1077773	6e-7
rs17229285	8e-7
rs11150589	9e-7
rs4243971	9e-7
rs7438704	9e-7
rs490608	1e-6
rs6856616	1e-6
rs13204048	1e-6
rs6667605	1e-6
rs10061469	1e-6
rs11583043	2e-6
rs11083840	2e-6
rs727563	3e-6
rs732072	4e-6
rs2641348	4e-6
rs11054935	4.9999999999999996e-6
rs17771967	6e-6
rs9525625	7e-6
rs4812833	9e-6
rs7547569	2e-170
rs6880778	5e-65
rs10748781	2e-63
rs113653754	3e-58
rs4077515	1e-53
rs10761659	5e-53
rs9836291	1e-52
rs11236797	9e-52
rs3024493	2e-50
rs56167332	7e-50
rs2836883	3e-48
rs75900472	5e-48
rs35730213	8e-45
rs4795397	8e-44
rs56399423	4e-43
rs17622378	1e-42
rs12994997	3e-41
rs12946510	2e-39
rs2143178	4.999999999999999e-38
rs10800309	6e-37
rs7608910	2.9999999999999998e-36
rs6426833	2.9999999999999998e-36
rs1801274	8.999999999999999e-36
rs7848647	3e-35
rs6062496	2e-33
rs6556412	1e-32
rs1505992	7.000000000000001e-32
rs17800987	2e-31
rs1297258	5.0000000000000004e-30
rs8127691	9.000000000000001e-30
rs2847278	8e-28
rs1893217	1e-27
rs12318183	2e-27
rs9313808	1e-25
rs34779708	2e-25
rs11010067	6.0000000000000005e-25
rs11743851	2e-23
rs744166	1e-22
rs4946717	4e-22
rs62037363	6e-22
rs1388585	7e-22
rs26528	1e-21
rs11554257	4e-21
rs9889296	1e-20
rs13407913	2e-20
rs1420098	2e-20
rs395157	2e-20
rs35164067	2.9999999999999997e-20
rs17293632	2.9999999999999997e-20
rs3091315	4e-20
rs1250566	5e-20
rs13300218	7e-20
rs72634258	1e-19
rs2024092	1e-18
rs116392568	2e-18
rs12627970	2e-18
rs4676410	4e-18
rs9868809	8e-18
rs2179070	9.000000000000001e-18
rs4845604	1e-17
rs444210	2e-17
rs55808324	5.0000000000000005e-17
rs11641016	1e-16
rs10956252	2e-16
rs12720356	4e-16
rs2488397	5e-16
rs13300483	6e-16
rs78487399	8e-16
rs3764147	9e-16
rs7097656	1e-15
rs4380874	2e-15
rs4768236	2e-15
rs11677953	3.0000000000000002e-15
rs2279990	3.0000000000000002e-15
rs1003342	3.0000000000000002e-15
rs1842076	4e-15
rs1363907	5.000000000000001e-15
rs6933404	6.0000000000000005e-15
rs2395022	9.000000000000001e-15
rs1260326	1e-14
rs11641184	1e-14
rs17694108	1e-14
rs6920220	1e-14
rs11230563	2e-14
rs449454	2e-14
rs3776414	3e-14
rs12718244	3e-14
rs1517352	4e-14
rs6708413	9e-14
rs516246	1e-13
rs2328546	1e-13
rs7657746	2e-13
rs2266961	3.0000000000000003e-13
rs559928	3.0000000000000003e-13
rs1456896	3.0000000000000003e-13
rs9557207	4e-13
rs941823	6.000000000000001e-13
rs3742130	9e-13
rs1292053	1e-12
rs4976646	3e-12
rs12722515	5e-12
rs11229555	5e-12
rs6740462	6e-12
rs259964	7e-12
rs2153283	2e-11
rs2050392	2e-11
rs2297559	2e-11
rs17119	2e-11
rs7556897	2e-10
rs12035735	7e-7
rs117829974	2e-7
rs116855232	1e-33
