SNP	P
rs12913832	9e-88
rs12203592	2e-28
rs16891982	4e-20
rs12931267	3e-10
rs12931267	5e-87
rs291671	2e-15
rs12896399	5e-13
rs16891982	4e-20
rs13263959	8e-7
rs3750965	3e-7
rs4935969	4e-7
rs12203592	4e-7
rs1805007	2e-142
rs12203592	7.000000000000001e-127
rs28777	1e-17
rs6918152	6.000000000000001e-8
rs12913832	4e-103
rs8033165	4.9999999999999995e-11
rs12896399	8e-21
rs11855019	2e-24
rs12203592	1e-28
rs12821256	6.999999999999999e-19
rs12896399	2e-36
rs12913832	1e-167
rs1805007	3.0000000000000004e-9
rs975739	2e-14
rs12821256	4e-30
rs12896399	1e-48
rs1805007	2e-13
rs1667394	6e-35
rs13289810	1e-19
rs12203592	9e-28
rs28777	9e-14
rs6918152	5e-7
rs12913832	1e-77
rs8033165	2e-12
rs11855019	5.999999999999999e-20
rs258322	2e-23
rs35264875	4e-30
rs1015362	3.0000000000000004e-9
rs4911414	3.0000000000000004e-9
rs16891982	1e-6
rs117322171	4e-9
rs26722	0
rs12913832	0
rs12448464	3e-262
rs17305573	0
rs4904871	2e-278
rs72930659	4e-278
rs1126809	4e-199
rs2762461	8e-125
rs6879563	1e-83
rs3851294	2e-82
rs7803075	1e-76
rs520015	1e-43
rs10434895	2e-42
rs11041426	2e-33
rs10897275	2e-33
rs190948281	2e-32
rs10873172	6e-27
rs10739220	7e-27
rs380286	5e-24
rs7714232	3e-22
rs79966207	2e-19
rs11625064	2e-19
rs10811650	2e-18
rs61937364	5.0000000000000005e-17
rs2273699	1e-16
rs7533482	2e-13
rs6745983	7e-13
rs34517439	2e-12
rs195720	2e-12
rs5765229	3e-12
rs75414584	5e-12
rs11194997	3e-11
rs16849932	1e-10
rs548304	1e-10
rs12225068	6e-10
rs75818295	8e-10
rs2675345	1e-9
rs474240	9.000000000000001e-9
rs8046299	1e-8
rs1550117	1e-8
rs2772233	1e-8
rs12906552	2e-8
rs62034139	3.0000000000000004e-8
rs79705207	4e-8
rs4444073	4e-8
rs703764	4e-8
rs35391917	4e-8
rs9608102	4e-8
rs79097182	4e-9
rs12821256	1e-9
rs8014907	3.0000000000000004e-9
rs7495174	2e-6
rs8063160	9e-12
rs146972365	5e-10
rs62389424	5e-8
rs72930659	1e-11
rs4586434	4e-8
rs11862382	3.0000000000000003e-13
rs3212350	1e-41
rs115841388	4e-25
rs12051519	3e-11
rs11646910	2e-12
rs1129038	3e-113
rs9463733	3e-28
rs76645364	1e-10
rs672948	1e-8
rs638640	6e-10
rs9747347	2.9999999999999995e-21
rs6876712	5e-19
rs16953002	3.0000000000000003e-13
rs55839877	1e-13
rs6059655	2e-308
rs4785736	5.0000000000000005e-25
rs2302898	3e-103
rs150924516	3.0000000000000004e-9
rs72477006	3e-61
rs547859046	1e-30
rs1805005	3e-243
rs78258966	1e-13
rs117204628	4e-11
rs1800347	3e-221
rs8045560	5e-10
rs34357723	2e-308
rs1110400	4e-214
rs1805007	2e-308
rs201479143	7e-50
rs1805008	2e-308
rs1805006	2e-308
rs200000734	6e-50
rs11547464	2e-308
rs575866787	2e-308
rs116927526	2e-308
rs368507952	2e-93
rs200998494	2e-56
rs555179612	2e-308
rs201326893	2e-61
rs62389424	1e-13
rs12821256	1e-10
rs72930659	3e-14
rs8014907	3e-10
rs79097182	2e-14
rs7495174	9e-7
rs12821256	1e-10
rs8014907	3e-10
rs79097182	5e-14
rs7495174	3e-6
rs8063160	5e-14
rs146972365	1e-11
rs62389424	3e-12
rs72930659	3.0000000000000003e-13
rs146972365	1e-55
rs7495174	2e-6
rs8063160	8e-50
rs16891982	2e-308
rs143615986	2e-66
rs4246064	9e-21
rs765377	3e-34
rs2292572	1e-13
rs61055995	8e-9
rs7865762	4e-8
rs4078279	4e-8
rs17349283	2e-14
rs35225290	7e-15
rs974455	8e-22
rs1452000	1e-13
rs1042602	2e-27
rs1393350	5e-24
rs7169225	4e-9
rs62389423	2e-308
rs12913832	2e-308
rs117612447	1e-9
rs7977437	3.0000000000000003e-30
rs3764032	2e-9
rs12211228	2e-11
rs4778224	3.0000000000000004e-8
rs12350739	1e-18
rs148906333	8e-10
rs58270997	2e-11
rs923198	4e-13
rs703978	3e-10
rs573246	8e-9
rs147458259	5e-8
rs7603664	2e-22
rs2671427	8e-20
rs74758148	2e-14
rs3778607	2e-11
rs13192740	1e-9
rs9397040	1e-9
rs72928978	6e-48
rs1060435	1e-32
rs12821256	1e-62
rs12883151	3.0000000000000003e-128
rs1448489	2e-11
rs121918166	1e-31
rs1800407	2e-30
rs28648707	3e-11
rs116927526	2e-8
rs9939914	3.0000000000000002e-18
rs117243052	1e-11
rs1805005	3.0000000000000003e-46
rs1805006	6e-16
rs11547464	7.000000000000001e-9
rs1805007	2e-101
rs1805008	1e-76
rs117204628	8e-28
rs72833466	2e-28
rs62075722	8e-70
rs2424995	1e-65
rs259960	2e-12
rs12913832	2e-308
rs16891982	3.0000000000000003e-181
rs62389423	2e-308
rs143615986	5.999999999999999e-76
rs10815302	6e-10
rs116711774	2e-9
rs750192	7e-145
rs535209331	5e-9
rs2216153	5.999999999999999e-85
rs12667582	6.0000000000000005e-30
rs4778224	2.9999999999999997e-29
rs9392504	1e-18
rs12298351	2e-11
rs13288130	1e-77
rs10114314	1e-20
rs16862425	3.0000000000000003e-13
rs3212308	9e-55
rs136047	2e-8
rs1432262	1e-24
rs6860111	3e-48
rs1907703	2e-24
rs140814701	6.999999999999999e-11
rs2292572	2e-24
rs11041426	1e-42
rs3764032	4e-8
rs62370277	3e-17
rs219493	2.9999999999999997e-20
rs6875907	2e-35
rs12350739	1e-32
rs55788912	6e-26
rs13419021	2e-30
rs17377218	4e-9
rs10962599	5.0000000000000005e-22
rs9847240	3e-27
rs7406690	1e-8
rs10818930	1e-16
rs1531903	5.000000000000001e-15
rs520015	7e-27
rs4246064	6.0000000000000004e-18
rs1268789	2e-21
rs9603422	1e-10
rs259035	1e-8
rs12618431	1e-10
rs703978	2e-23
rs1874202	1e-22
rs2829786	2e-9
rs16949418	9e-16
rs62139588	4e-8
rs7873389	3e-19
rs922168	3.0000000000000002e-15
rs72731537	7e-12
rs61055995	2e-10
rs35406919	1e-17
rs7943712	2e-10
rs12693099	2e-10
rs13035328	2e-12
rs1036464	4e-13
rs11158717	2e-9
rs1026872	1e-13
rs78287738	4e-11
rs314349	8e-12
rs1338356	7.000000000000001e-9
rs6868805	4e-10
rs9349337	6e-10
rs55859054	1e-9
rs2964049	1e-9
rs9611155	1e-8
rs11806180	1e-8
rs2294196	2e-9
rs4665412	4e-9
rs28531809	4e-8
rs210381	4e-8
rs6782181	3.0000000000000004e-8
rs4768698	2e-9
rs325712	2e-9
rs11068059	2e-10
rs4904886	1e-9
rs62065255	3.0000000000000004e-8
rs2093657	6e-11
rs12602	8e-12
rs2522490	2e-11
rs4869723	5e-13
rs9825958	1e-13
rs1887103	1e-12
rs9287636	3e-12
rs672948	2e-15
rs79966207	5e-10
rs7845221	2e-12
rs1484372	3e-11
rs12185725	2e-11
rs10954300	9e-16
rs2529369	3e-14
rs2443723	1e-8
rs12618491	6.000000000000001e-13
rs12806763	4e-13
rs377057	6e-10
rs2882325	5e-12
rs9303554	3e-11
rs1629168	4e-8
rs12614848	1e-8
rs7550088	2e-8
rs9809528	5e-8
rs2710956	6.000000000000001e-9
rs1416288	3.0000000000000004e-8
rs7075993	1e-10
rs4896038	2e-8
rs13017777	3e-12
rs11066284	4e-8
rs3213661	2e-11
rs62302224	4e-14
rs357925	3e-11
rs72625132	2e-49
rs117954051	1e-13
rs1042602	2e-200
rs75165924	2.9999999999999995e-21
rs139029488	4e-20
rs941799	2e-308
rs80308281	2e-34
rs1805006	6.999999999999999e-79
rs555179612	2e-22
rs116887602	4e-11
rs121918170	1e-107
rs6687430	1e-8
rs11203346	2e-11
rs112115136	7e-36
rs11582820	1e-13
rs10169459	2e-86
rs144080386	5e-12
rs7109376	1e-14
rs10873172	6.0000000000000005e-15
rs17833789	2e-19
rs2671427	5.0000000000000005e-17
rs12535629	2e-15
rs8033380	1e-14
rs864745	2e-19
rs1458046	8e-19
rs35763415	6.999999999999999e-19
rs17248377	2e-11
rs61939692	4e-9
rs11731416	2.9999999999999997e-20
rs57128498	9e-12
rs72759273	5e-14
rs113060680	2e-10
rs3778607	2e-12
rs79316200	8e-11
rs4407483	3e-12
rs10897275	7e-23
rs13289	7.000000000000001e-26
rs2600605	1e-22
rs56019505	3e-14
rs77733403	5e-8
rs61896141	1e-18
rs17207524	3.0000000000000004e-8
rs6127868	6e-17
rs4242182	4e-13
rs924318	7e-29
rs3804772	4e-19
rs75433889	9e-13
rs35618688	1e-8
rs58604758	1e-13
rs7306001	8e-12
rs35432452	8e-23
rs74758148	2e-10
rs4683605	5.0000000000000005e-58
rs73013664	1e-25
rs6918152	2e-59
rs917783	3e-64
rs116978932	8e-9
rs9939914	7e-36
rs73220980	3.0000000000000004e-9
rs72833470	7e-57
rs7487365	2e-10
rs67093094	7e-50
rs1393350	2.9999999999999997e-71
rs885479	4e-8
rs6492711	2.9999999999999998e-92
rs12344562	3e-78
rs148065054	8e-17
rs55901013	1e-30
rs3829241	5e-188
rs77572354	8e-12
rs1805005	2e-125
rs6059655	8e-149
rs1800407	2e-81
rs139727704	2e-12
rs182948919	2e-33
rs72917317	2e-308
rs12821256	2e-308
rs1805007	2e-308
rs1805008	2e-308
rs575866787	2.0000000000000001e-112
rs11547464	3e-50
rs116927526	2e-49
rs200000734	5e-10
rs34510004	8e-59
rs201259497	3e-22
rs121918166	2e-308
rs74653330	3e-84
rs121918167	2e-33
rs12034421	3e-10
rs6739706	2e-14
rs75972122	2e-9
rs112535818	1e-8
rs12738340	4e-12
rs11680860	9e-35
rs6707137	6.0000000000000005e-15
rs17349283	1e-64
rs2369633	2e-54
rs76648881	2e-23
rs77905678	2e-17
rs147458259	3e-35
rs17783630	9.000000000000001e-15
chr5:33904113	1e-77
