SNP	P
rs112349824	4e-6
rs6690162	2e-6
rs6679773	6e-6
rs35591409	6e-6
rs2599144	2e-6
rs566561215	3e-6
rs116546495	4e-7
rs147723444	4.9999999999999996e-6
rs146752463	4.9999999999999996e-6
rs556316811	7e-6
rs13064599	1e-6
rs7691308	4.9999999999999996e-6
rs533833761	4e-6
rs563894686	8e-6
rs140839696	4e-6
rs12113831	4e-6
rs4434606	7e-6
rs7003565	6e-6
rs1433830	4.9999999999999996e-6
rs10512144	4.9999999999999996e-6
chr9:89843099	3e-7
rs9409609	7e-6
rs74879286	7e-6
rs191959849	4e-6
rs554663181	4.9999999999999996e-6
rs114383698	4.9999999999999996e-6
rs574157881	4.9999999999999996e-6
rs55783125	3e-6
rs533475206	3e-6
rs12898729	3e-14
rs12912427	4e-9
rs73494721	8e-6
rs2606433	7e-6
rs142065243	7e-6
chr17:39491979	4e-6
rs78036593	3e-6
rs145155710	4.9999999999999996e-6
rs34411126	9e-7
rs6048544	8e-6
rs138716730	8e-6
rs6519897	6e-6
rs5767203	4e-6
rs9819158	2e-8
rs28777	9e-127
rs12203592	4e-43
rs11198112	2e-8
rs7118677	8e-10
rs1126809	7e-13
rs1800407	1e-12
rs1800404	4e-18
rs12913832	1e-200
rs4778249	5.999999999999999e-21
rs1426654	4e-150
rs3795556	4e-9
rs16891982	5e-7
rs10809826	2e-8
rs1800407	1e-7
rs1800404	1e-6
rs4778249	4e-15
rs5756492	5e-8
rs9819158	9e-6
rs12913832	6e-7
rs1426654	6e-45
rs10809826	1e-10
rs1800404	1e-11
rs12913832	1e-200
rs4778219	4e-7
rs1800407	6e-17
rs16891982	1e-15
rs12203592	1e-12
rs4778249	1e-10
rs1426654	1e-26
rs1800407	4.9999999999999996e-6
rs12913832	1e-92
rs17422688	2e-8
rs12898729	4e-11
rs140193700	7e-7
rs699322	4e-7
rs144133613	9e-7
rs569438828	3e-6
rs2765493	4e-6
rs146210682	4.9999999999999996e-6
rs2761430	9e-6
rs79553038	4e-6
rs79386120	8e-6
rs139426027	6e-6
rs74654257	2e-6
rs67467610	3e-6
rs75749315	4e-6
rs73717307	3e-6
rs6946516	4e-6
rs34911443	6e-6
rs62533293	9e-6
rs534245958	4.9999999999999996e-6
rs10987872	4.9999999999999996e-6
chr10:47618087	7e-6
rs2588926	8e-6
rs117076724	3e-6
rs4884060	9e-6
rs142469774	8e-6
rs2529687	4.9999999999999996e-6
rs594771	6e-6
rs62103272	9e-6
rs553005340	3e-6
rs75754256	6e-6
rs431616	9e-6
rs114137292	4e-6
rs78186662	4e-6
rs376886874	3e-6
rs3758430	2e-6
rs117239777	9e-6
rs141768436	9e-6
rs117489126	7e-6
rs533931579	8e-6
rs137957525	9e-6
rs72948686	8e-6
rs13432025	9e-6
rs6789157	3e-6
rs35104894	6.000000000000001e-8
rs7665234	7e-6
rs892837	7e-6
rs142980341	9e-6
rs9354421	4.9999999999999996e-6
rs2063714	7e-6
rs11765303	7e-6
rs13236147	4.9999999999999996e-6
rs186582231	4.9999999999999996e-6
rs570477080	6e-6
rs375313288	6e-6
rs35463120	9e-7
rs146271698	2e-6
rs789923	7e-6
rs12256016	8e-7
rs11066860	6e-6
rs55783125	7e-6
rs11157836	4.9999999999999996e-6
rs1426654	8e-9
rs12899937	9e-6
rs56405824	8e-6
rs1003759	5e-7
rs11409750	1e-6
rs12325725	4e-6
rs118011793	4.9999999999999996e-6
rs592278	7e-6
rs3886769	2e-6
rs6048544	6e-6
rs2516084	6e-6
rs12478516	4.9999999999999996e-6
rs34370146	5e-7
rs573407928	4e-6
rs2596389	6e-6
rs4721735	8e-6
rs539325600	7e-6
rs375080348	3e-6
rs2458713	4e-6
chr13:19679321	3e-6
rs12916300	2e-7
rs117489126	4e-6
rs35772196	9e-6
rs201338907	1e-6
rs140309399	6e-6
rs140756008	9e-6
rs141283719	4.9999999999999996e-6
rs10171577	3e-6
rs6704925	7e-7
rs35104894	4.9999999999999996e-6
rs1542371	7e-6
rs74371164	2e-6
rs370083525	7e-6
rs13238329	3e-6
rs186582231	3e-6
rs570913543	9e-6
rs2210426	1e-6
rs1774936	8e-6
rs28634972	3.0000000000000004e-8
rs12256016	7e-6
chr13:19679321	8e-6
rs1426654	2e-6
rs1003759	7e-7
rs3785011	6e-6
rs9930276	4.9999999999999996e-6
rs144953267	9e-6
rs66527028	8e-6
rs359899	6.000000000000001e-8
rs56795768	4e-6
rs113052989	4e-6
rs57687654	2e-6
rs35463120	9e-6
rs192035988	3e-6
rs567091563	6e-6
chr17:1194826	6e-6
rs16891982	4e-17
rs12203592	3e-14
rs10809826	5e-16
rs1126809	4.9999999999999996e-6
rs1800404	5e-19
rs12913832	1e-200
rs4778249	2.9999999999999997e-20
rs1426654	8e-50
rs3795556	2e-8
rs4778219	4e-11
rs1800407	1e-19
