SNP	P
rs1834640	1e-50
rs1042602	4e-10
rs16891982	3e-11
rs12203592	7e-14
rs12202284	5e-8
rs8015138	7e-8
rs1805007	3e-10
rs1805007	1e-6
rs35412	3.0000000000000004e-8
rs12913832	4e-77
rs4268748	3.0000000000000002e-15
rs183671	1e-9
rs6059655	5e-13
rs1667392	4e-14
rs1805005	1e-13
rs1110400	1e-13
rs1805008	1e-13
rs1805009	1e-13
rs1805007	1e-13
rs2228479	1e-13
rs1805009	3e-16
rs1805007	3e-16
rs1805008	3e-16
rs12203592	3.0000000000000004e-9
rs79592764	4e-7
rs16891982	1e-9
rs6602666	5e-9
rs2675345	3e-14
rs8033655	2e-7
rs6142102	2e-7
rs77443641	3e-6
rs115105970	2e-6
rs112725747	2e-6
rs6659601	3e-6
rs76327975	9e-6
rs62170035	4.9999999999999996e-6
rs55767876	6e-6
rs6788400	9e-6
rs28479566	8e-6
rs340417	4e-6
rs77437330	9e-6
rs73753762	3e-6
rs77462788	7e-6
rs7794780	2e-6
rs12541402	6e-6
rs6602665	7e-7
rs151165649	5e-7
rs111256285	9e-6
rs115019323	4.9999999999999996e-6
rs1902910	2e-6
rs10849455	7e-6
rs188019015	7e-6
rs3024737	1e-6
rs7326155	8e-6
rs10133804	2e-6
rs11858919	6e-6
rs2470102	6.000000000000001e-8
rs2899446	3e-6
rs28753701	9e-6
rs532282237	6e-7
rs61310892	4.9999999999999996e-6
rs62029775	2e-6
rs117307642	8e-7
rs62143248	2e-6
rs755107	9e-6
rs201429679	4e-6
rs12203592	1e-10
rs12203592	2e-51
rs1805007	2e-9
rs35063026	3.0000000000000004e-8
rs12203592	2e-41
rs183671	8e-9
rs1129038	3e-11
rs16891982	2e-36
rs12913832	1e-11
rs12203592	2e-9
rs16891982	2e-48
rs12913832	9e-13
rs1667392	6.999999999999999e-11
rs12203592	4e-10
rs16891982	4e-55
rs12913832	5e-14
rs1667392	1e-11
rs12203592	6.999999999999999e-11
rs1800407	3.0000000000000004e-8
rs16891982	5.9999999999999996e-55
rs12931267	7.000000000000001e-9
rs1667392	9e-104
rs12913832	8e-132
rs1126809	4e-8
rs1805007	5e-10
rs16891982	9e-92
rs12931267	4e-10
rs12913832	1e-148
rs1667392	5.999999999999999e-116
rs1126809	4e-9
rs1805007	2e-11
rs1800407	1e-8
rs16891982	1e-122
rs1667392	2e-19
rs12913832	2e-26
rs12203592	4e-13
rs16891982	7e-128
rs10810657	3.0000000000000004e-8
rs12913832	3e-27
rs1667392	2e-20
rs12203592	2e-14
rs1042602	3.0000000000000004e-8
rs16891982	2e-130
