SNP	P
rs139343937	3e-6
rs1800404	9e-6
rs4424881	5e-7
rs112332856	2e-8
rs10160510	3e-10
rs36194177	5e-10
rs1448484	4e-10
rs2636060	6e-10
Chr:11:88935088	6e-10
rs1667392	5e-9
rs10416746	6.000000000000001e-9
rs3098576	9.000000000000001e-9
Chr:15:28410491	3.0000000000000004e-8
Chr:15:29622949	4e-8
Chr:11:85905715	1e-7
Chr:11:86651312	1e-7
Chr:5:172380123	2e-7
Chr:10:87128346	6e-7
Chr:15:28708987	6e-7
Chr:11:90630927	7e-7
Chr:11:71417242	1e-6
Chr:15:31393474	1e-6
Chr:4:134782403	1e-6
Chr:19:2258223	1e-6
Chr:11:4775771	1e-6
Chr:11:63258901	1e-6
Chr:15:30373225	1e-6
Chr:16:51355517	2e-6
Chr:11:82140355	2e-6
Chr:8:141572309	2e-6
Chr:11:89231284	2e-6
Chr:2:65716172	2e-6
Chr:11:94129869	2e-6
Chr:15:27472149	2e-6
Chr:18:69393879	2e-6
Chr:8:73085122	2e-6
Chr:13:102243116	2e-6
Chr:2:234724255	2e-6
Chr:7:128722447	2e-6
Chr:9:13774516	2e-6
Chr:9:30124445	3e-6
Chr:4:127778829	3e-6
Chr:12:3761997	3e-6
Chr:21:15298545	3e-6
Chr:4:11950512	3e-6
Chr:9:30226487	3e-6
Chr:3:23032340	3e-6
Chr:8:80072960	3e-6
Chr:9:30377452	4e-6
Chr:11:79985785	4e-6
Chr:14:28945306	4e-6
Chr:1:186802563	4e-6
Chr:16:57319965	4e-6
Chr:2:109633236	4e-6
Chr:6:82956765	4e-6
Chr:7:64100630	4e-6
Chr:17:63471421	4e-6
Chr:10:65570347	4e-6
Chr:1:45739137	4e-6
Chr:12:1302842	4.9999999999999996e-6
Chr:4:111065377	4.9999999999999996e-6
Chr:1:156887164	4.9999999999999996e-6
Chr:10:53694026	4.9999999999999996e-6
Chr:11:95214960	4.9999999999999996e-6
Chr:7:28953577	4.9999999999999996e-6
Chr:11:81188230	4.9999999999999996e-6
Chr:4:2022322	4.9999999999999996e-6
Chr:7:15006929	4.9999999999999996e-6
