SNP	P
rs4968031	1e-6
rs7296418	2e-6
rs1279750	2e-6
rs1727307	3e-6
rs6677208	3e-6
rs4660456	4e-6
rs4302748	4.9999999999999996e-6
rs8099014	6e-6
rs3803064	7e-6
rs11165846	9e-6
rs9399137	1e-9
rs385893	3.0000000000000003e-13
rs7775698	3e-14
rs6141	4.9999999999999995e-11
rs5745568	6.999999999999999e-11
rs385893	3.0000000000000003e-13
rs739496	5e-19
rs6065	2e-12
rs11628318	2e-10
rs2336384	1e-8
rs10914144	2e-12
rs1668871	3e-14
rs7550918	3e-11
rs3811444	6.000000000000001e-9
rs1260326	9e-10
rs625132	9e-14
rs17030845	1e-10
rs7616006	5e-8
rs7641175	3e-11
rs1354034	3e-54
rs3792366	4e-9
rs7694379	9.000000000000001e-9
rs17568628	1e-9
rs700585	1e-9
rs2070729	1e-10
rs441460	9.000000000000001e-18
rs3819299	9e-10
rs399604	1e-10
rs210134	7e-36
rs9399137	5e-47
rs342275	6.0000000000000005e-25
rs4731120	3e-12
rs6993770	4e-17
rs6995402	5e-10
rs409801	2.9999999999999996e-49
rs13300663	1e-29
rs3731211	6e-14
rs11789898	2e-10
rs10761731	2e-24
rs505404	7e-25
rs4246215	3e-10
rs4938642	8e-11
rs7342306	4e-11
rs941207	2e-10
rs3184504	1e-26
rs17824620	1e-8
rs7961894	1e-10
rs4148441	7e-12
rs8022206	2e-10
rs8006385	1e-10
rs7149242	3.0000000000000004e-8
rs2297067	2e-10
rs3809566	4e-10
rs1719271	1e-11
rs6065	3e-11
rs397969	2e-9
rs559972	3.0000000000000002e-18
rs10512472	2e-14
rs708382	2e-8
rs11082304	4.9999999999999995e-11
rs8109288	3e-10
rs17356664	4e-10
rs1034566	3.0000000000000004e-8
rs6141	6.000000000000001e-8
rs10761731	2e-6
rs11082304	4.9999999999999996e-6
rs423955	1e-9
rs1354034	5.999999999999999e-24
rs210134	6.000000000000001e-8
rs3184504	4.9999999999999995e-11
rs9399137	8e-10
rs11602954	5e-12
rs1354034	9e-13
rs210134	2e-8
rs1354034	4e-9
rs4326844	5e-8
rs1354034	1e-19
rs513349	2e-12
rs4379723	7e-7
rs457287	1e-6
rs11066301	8e-12
rs210135	4e-10
rs385893	9.000000000000001e-17
rs3733606	1e-10
rs739496	7e-12
rs9296095	1e-15
rs752307	2e-8
rs12637184	3.0000000000000004e-8
rs58185614	9e-16
rs74887316	2e-14
rs141749350	7.000000000000001e-9
rs459193	4e-8
rs78922867	1e-15
rs11957129	1e-8
rs3736675	8e-14
rs12333599	4e-9
rs62859560	1e-8
rs17127170	4e-8
rs17305868	9e-10
rs10431427	2e-8
rs12581983	3.0000000000000004e-9
rs28372734	6.0000000000000005e-15
rs8076752	5e-8
rs497453	2e-17
rs3002416	9e-11
rs61784824	2e-10
rs12041331	3.0000000000000003e-13
rs6662263	3e-16
rs6828057	4.9999999999999995e-11
rs12119	6e-14
rs6852997	2e-11
rs11569142	2e-28
rs2736100	8e-25
rs56116444	9e-22
rs6881942	3.0000000000000004e-9
rs4543312	3e-17
rs210143	2e-27
rs77660021	7e-35
rs146253696	8e-9
rs9399137	2e-121
rs139761834	2e-17
rs67036916	2e-11
rs2343592	2e-11
rs385893	4e-55
rs10757287	8e-19
rs2316806	4e-9
rs58088508	4e-12
rs1896995	5e-21
rs2068888	1e-11
rs97384	2e-13
rs662799	4e-11
rs7108857	4e-34
rs34038797	9e-11
rs1006409	5e-12
rs10876550	3.0000000000000003e-13
rs2950389	4e-9
rs619010	1e-104
rs4148435	7e-36
rs11618989	1e-9
rs3784138	2e-11
rs9635298	2e-10
rs944002	9e-22
rs1522744	6e-10
rs4783183	2e-11
rs28634651	2e-10
rs7221322	1e-12
rs11082304	1e-19
rs2360742	2e-9
rs12982956	2e-8
rs2251250	1e-8
rs62205397	5.000000000000001e-15
rs147310751	1e-10
rs210157	4e-19
rs139332374	1e-10
rs10132160	8e-19
rs156357	1e-15
rs2177616	1e-6
rs6735923	2e-11
rs9849502	1e-42
rs2365726	2e-11
rs4766566	2e-12
rs10919585	2e-10
rs2208368	4e-8
rs7869668	2e-15
rs7856073	3.0000000000000004e-8
rs2243086	4e-38
rs2816648	4e-8
rs72835078	5e-60
rs7529925	1e-13
rs4925747	8e-10
rs1260326	6e-22
rs78685880	6.999999999999999e-16
rs6779488	1e-9
rs1354034	5e-27
rs6141	7e-50
rs17841683	5e-12
rs13042885	4e-25
rs1977081	3e-22
rs72635188	1e-11
rs6836941	3.0000000000000004e-9
rs11757577	1e-7
rs12351570	5e-28
rs2546979	2e-31
rs61750929	2e-21
rs150813342	4.9999999999999996e-57
rs113373353	2e-17
rs575505283	7e-17
rs1801689	4e-19
rs75570992	8e-32
rs41315846	3e-34
rs78565404	2e-50
rs10761731	1e-23
rs11066301	7e-6
rs11082304	3.0000000000000004e-8
rs11602954	2e-8
rs117672662	4e-42
rs13236689	8e-8
rs1354034	2e-23
rs200572016	1e-11
rs210134	2e-24
rs2297067	3e-6
rs3184504	4.9999999999999996e-6
rs342275	3.0000000000000004e-8
rs342293	4e-14
rs385893	2e-12
rs409801	9e-14
rs4148441	4.9999999999999996e-6
rs4326844	4e-7
rs4379723	2e-20
rs4895441	2e-16
rs513349	7e-24
rs544436097	4e-8
rs559972	1e-6
rs5745568	3.0000000000000003e-13
rs6065	2e-6
rs62405954	5e-10
rs6490294	5e-8
rs6993770	2e-13
rs75140056	6e-6
rs7775698	4e-17
rs7896518	1e-23
rs8109288	1e-19
rs9296095	2e-21
rs9399137	5.0000000000000005e-17
rs9470264	2e-11
rs9494145	8e-17
rs200572016	6e-11
rs10758658	4e-10
rs1354034	1e-18
rs527297896	2e-18
rs9494142	1e-13
rs1354034	3.0000000000000003e-13
rs559972	6e-6
rs342213	3e-10
rs169738	3.0000000000000004e-9
rs9376090	2e-8
rs3123543	1e-8
rs334	5e-20
rs13331259	8e-30
rs477895	5e-8
rs6490294	5e-9
rs8109288	5e-10
rs9494145	3.0000000000000004e-9
rs13236689	3.0000000000000004e-9
rs342293	2e-8
rs7896518	2e-12
rs210134	2e-15
rs151361	9.000000000000001e-9
rs12526480	9.000000000000001e-9
rs12005199	1e-9
rs1354034	4e-9
rs9494142	8e-9
rs5745587	3.0000000000000004e-8
rs117672662	1e-18
rs77265585	3.0000000000000004e-9
rs263527	4e-33
rs1569419	2e-22
rs11121246	2e-36
rs11121529	4e-40
rs4846082	7e-105
rs71512947	5e-14
rs111941366	9e-81
rs11247718	2e-31
rs204068	6e-23
rs74340846	1e-20
rs6680310	2e-15
rs35343437	3e-12
rs61781290	1e-32
rs76179192	3e-10
rs75139539	8e-33
rs67683090	4e-73
rs1008455	3e-10
rs213485	4e-12
rs10888971	1e-10
rs6668107	2e-10
rs1168113	4e-12
rs72682840	9e-11
rs278853	2e-12
rs11163933	5e-12
rs115513158	5.999999999999999e-21
rs79635379	2e-27
rs79900185	2e-12
rs945631	9e-19
rs4477285	4e-24
rs333947	1e-29
rs630505	2e-19
rs7546094	5.999999999999999e-65
rs3767809	2.9999999999999996e-65
rs11582423	2e-23
rs2494663	1e-29
rs12129003	2e-17
rs12041331	2.9999999999999996e-49
rs3557	2e-12
rs2038479	2e-196
rs3795503	2e-10
rs10174	2e-16
rs2360962	3e-73
rs147176673	3.0000000000000003e-13
rs17405885	3e-23
rs1668871	3.0000000000000004e-141
rs12048704	4e-11
rs1539009	4e-10
rs9943081	3.0000000000000003e-30
rs10864726	9e-42
rs10910474	6e-14
rs2115740	2e-16
