SNP	P
rs7713917	1e-6
rs9943849	3e-6
rs10520045	7e-6
rs606149	3e-6
rs310501	7e-6
rs13074924	9e-6
rs4709845	9e-6
rs4238010	6e-6
rs1395241	8e-6
rs12912251	1e-6
rs11773103	1e-6
rs1006737	3.0000000000000004e-8
rs17082664	1e-6
rs1262778	8e-6
rs10994338	5e-7
rs7226677	4e-6
rs4972755	3e-6
rs1106634	7e-7
rs17144465	8e-7
rs9870680	1e-6
rs10265216	3e-6
rs644695	4.9999999999999996e-6
rs724568	4.9999999999999996e-6
rs5990417	6e-6
rs2326810	7e-6
rs1612122	7e-6
rs6484218	4e-8
rs1001021	2e-6
rs7326068	3e-6
rs3758354	3e-6
rs4982029	4e-6
rs17221829	4.9999999999999996e-6
rs921896	4e-6
rs3798943	8e-6
rs7867155	9e-7
rs9980603	3e-7
rs17374749	7e-6
rs17420782	9e-6
rs10238623	4.9999999999999996e-6
rs1969253	4.9999999999999996e-6
rs4478239	4.9999999999999996e-6
rs9646303	4.9999999999999996e-6
rs2173763	6e-6
rs2721937	8e-6
rs17651119	2e-8
rs2546057	3e-7
rs12410462	4e-7
rs17634917	3e-6
rs264272	4e-6
rs7174755	9e-7
rs10065906	2e-6
rs12513663	2e-6
rs4585146	6e-6
rs974379	8e-6
rs12552369	8e-6
rs7742824	9e-6
rs17538444	4e-7
rs1034394	2e-6
rs264272	3e-6
rs6598266	3e-6
rs398426	4.9999999999999996e-6
rs17634917	6e-6
rs6534441	7e-6
rs11149178	7e-6
rs4625554	9e-6
rs12054895	3.0000000000000004e-8
rs7174755	3e-7
rs4585146	3e-7
rs17692896	7e-7
rs10484358	1e-6
rs1673101	4e-6
rs912988	6e-6
rs604222	7e-6
rs10065906	5e-8
rs10174573	2e-6
rs166040	4.9999999999999996e-6
rs1706631	6e-6
rs12500612	7e-6
rs6799788	1e-6
rs10065906	2e-6
rs1822818	6e-6
rs12210761	6e-6
rs2462686	9e-6
rs9601248	2e-6
rs2125000	3e-6
rs17710780	4e-6
rs9466930	4e-6
rs1457614	8e-6
rs1525293	2e-6
rs364477	4e-6
rs8012941	4e-6
rs11055387	8e-6
rs2377360	9e-6
rs8020095	3e-6
rs161645	8e-8
rs12912233	6e-7
rs8070473	2e-6
rs349475	2e-6
rs12420464	3e-6
rs1927745	4.9999999999999996e-6
rs10514585	4.9999999999999996e-6
rs11009175	4.9999999999999996e-6
rs17864092	6e-6
rs1449984	7e-6
rs10744304	9e-6
rs2017305	9e-6
rs1558477	3e-7
rs7565124	2e-6
rs1780436	3e-6
rs2715148	1e-6
rs8023445	2e-6
rs8050326	3e-7
rs11152166	3e-6
rs10860392	2e-6
rs548181	9e-7
rs17662626	5e-8
rs10503253	4e-8
rs11191580	1e-8
rs7914558	2e-9
rs12966547	3e-10
rs2021722	2e-12
rs12576775	4e-8
rs1480380	6e-7
rs3791556	8e-6
rs2297909	2e-6
rs13418455	1e-6
rs360932	8e-6
rs609412	2e-6
rs10255295	4.9999999999999996e-6
rs6867265	2e-6
rs12871532	1e-6
rs2186903	4e-6
rs7069733	7e-6
rs11191454	1e-8
rs2310173	3e-6
rs1625579	2e-11
rs12443954	1e-6
rs1104918	6e-6
rs10873998	4e-6
rs2535629	3e-12
rs6765687	4.9999999999999996e-6
rs11152369	2e-7
rs9951150	6e-7
rs13072940	9e-6
rs2609653	3e-6
rs9275524	2e-7
rs6694545	1e-6
rs2721800	6e-7
rs249954	2e-6
rs2799573	4e-8
rs7254215	7e-6
rs8058295	7e-6
rs12325410	1e-6
rs6602217	2e-6
rs1107592	4.9999999999999996e-6
rs1533087	9e-6
rs10250997	8e-6
rs7849973	8e-6
rs6435387	8e-6
rs7597593	8e-6
rs11587682	7e-6
rs159788	7e-6
rs11827962	6e-6
rs7948661	4.9999999999999996e-6
rs703970	4.9999999999999996e-6
rs2675968	4.9999999999999996e-6
rs363598	4.9999999999999996e-6
rs7799006	4.9999999999999996e-6
rs447	4e-6
rs4650608	1e-6
rs1715	6e-7
rs2252865	5e-7
rs8321	8e-9
rs1006737	5e-9
rs10994359	3.0000000000000004e-9
rs4741652	7e-6
rs10994397	7.000000000000001e-9
rs7565792	7e-6
rs7004633	3.0000000000000004e-8
rs9834970	2e-6
rs6990255	2e-6
rs3132581	2e-7
rs11731175	4.9999999999999996e-6
rs9371601	4e-9
rs4730430	3e-6
rs9297357	4e-7
rs7700191	4e-6
rs11579964	4e-6
rs7647854	4.9999999999999996e-6
rs12446956	1e-6
rs12457996	6e-6
rs10748045	1e-6
rs1481631	2e-6
rs1780436	7e-6
rs2247523	4.9999999999999996e-6
rs17387100	8e-7
rs3781878	2e-6
rs17173608	2e-7
rs17077540	2e-7
rs2828520	4e-7
rs270545	1e-6
rs6537837	1e-6
rs882632	2e-6
rs10514718	4e-6
rs17144465	6e-6
rs9572423	9e-6
rs12049330	6e-6
rs55734731	4e-7
rs1722229	1e-6
rs71607999	7.000000000000001e-9
rs11934750	1e-7
rs77724872	7e-7
rs8102150	7e-7
rs1058172	2e-16
rs1058172	8e-16
rs1065852	2e-16
rs1065852	8e-16
rs9747992	2e-7
rs2059865	3e-7
rs117020818	7e-7
rs1074145	4e-9
rs1074145	2e-16
rs3950186	8e-6
rs4796827	2e-6
rs294856	2e-6
rs4681346	3e-6
rs7535475	3e-6
rs2736871	3e-6
rs16875288	6.000000000000001e-8
rs7221595	4.9999999999999996e-6
rs6889896	5e-7
rs35806662	6e-7
rs73069924	8e-7
rs4615376	1e-6
rs2566255	2e-6
rs910039	2e-6
rs17068112	3e-6
rs7485210	3e-6
rs74378198	4e-6
rs4236420	4e-6
rs2456568	5e-8
rs113889867	9e-7
rs10954808	1e-6
rs506546	1e-6
rs74546197	3e-6
rs72772787	4e-6
rs2043144	4e-6
rs291028	4.9999999999999996e-6
rs7051085	6e-6
rs1210638	6e-6
rs145410455	7e-18
rs58235352	2e-10
rs4143229	3e-10
rs7531118	1e-16
rs10959753	1e-13
rs61867293	6e-12
rs4526442	8e-11
rs113872034	1e-9
rs1531188	2e-9
rs16851203	2e-9
rs78821730	3.0000000000000004e-8
rs8037355	4e-15
rs11682175	2e-11
rs7430565	2e-11
rs1002656	3e-11
rs11135349	3e-11
rs61533748	4e-11
rs102275	4.9999999999999995e-11
rs8063603	4.9999999999999995e-11
rs6667297	6e-11
rs4721057	6.999999999999999e-11
rs1045430	1e-10
rs10149470	1e-10
rs10913112	1e-10
rs116755193	1e-10
rs34215985	2e-10
rs61990288	2e-10
rs2514218	3e-10
rs12935276	5e-10
rs910187	3.0000000000000004e-9
rs4074723	3.0000000000000004e-9
rs4753209	4e-9
rs4529173	4e-9
rs4869056	5e-9
rs62099069	1e-9
rs7771570	1e-9
rs1828385	1e-8
rs1518367	1e-8
rs977509	1e-8
rs117763335	1e-8
rs4261101	2e-8
rs55993664	2e-8
rs1933802	1e-8
rs10818400	1e-8
rs915057	2e-8
rs10792422	2e-8
rs1504721	2e-8
rs12552	1e-23
rs12658032	2e-16
rs12958048	5e-14
rs2179744	4e-12
rs11643192	1e-11
rs79879286	2e-11
rs7403810	8e-11
rs11663393	2e-10
rs447801	2e-10
rs75581564	2e-10
rs11077206	5e-10
rs1806153	3.0000000000000004e-9
rs71639293	6.000000000000001e-9
rs58104186	7.000000000000001e-9
rs10759881	9.000000000000001e-9
rs4534926	9.000000000000001e-9
rs11137850	1e-8
rs1226412	1e-8
rs143864773	2e-8
rs34866621	2e-8
rs7029033	3.0000000000000004e-8
rs769087	3.0000000000000004e-8
rs7962128	4e-8
rs7288411	4e-8
rs33431	4e-8
rs1833288	5e-8
rs11140773	6.000000000000001e-8
rs1956351	9e-8
rs1331012	8e-8
rs420628	9e-8
rs2388840	6.000000000000001e-8
rs4147207	2e-7
rs9427672	3e-7
rs7649917	1e-7
rs6471081	4e-7
rs2149351	6e-7
rs41278104	1e-7
rs9869821	1e-7
rs6842422	5e-7
rs13251959	1e-7
rs1354115	3e-6
rs17229439	8e-6
rs301799	1e-6
rs2332571	1e-6
rs9365760	2e-6
rs114508355	9e-6
rs13011737	1e-6
rs288342	7e-6
rs507385	9e-6
rs2291479	1e-6
rs2964802	2e-6
rs114927772	3e-6
rs117901488	6e-6
rs7835340	3e-6
rs79802045	4.9999999999999996e-6
rs10959631	8e-7
rs2460546	4e-6
rs11033303	6e-7
rs17615103	6e-6
rs1031396	4.9999999999999996e-6
rs9300648	6e-6
rs4438172	9e-7
rs60716536	3e-6
rs1486437	9e-6
rs1792737	2e-6
rs4941058	1e-6
rs8140097	2e-6
rs5760842	2e-6
rs9922678	3e-10
rs10043984	2e-9
rs10108980	4e-10
rs10149470	5e-13
rs10211550	1e-8
rs10265001	5e-9
rs10491964	2e-8
rs10514301	2e-9
rs10745841	1e-8
rs10791097	2e-10
rs10883832	3e-14
rs11231640	8e-9
rs11570190	1e-10
rs11658257	2e-8
rs11688767	2e-14
rs11693528	1e-12
rs11866581	2e-8
rs11874716	8e-9
rs11887562	3.0000000000000004e-8
rs12129573	5.0000000000000005e-17
rs12474906	8e-9
rs12658451	2e-16
rs12668848	1e-13
rs12704290	3e-10
rs12712388	1e-10
rs12826178	6e-10
rs12894153	2e-8
rs12898460	4e-8
rs12958048	1e-12
rs13217619	1e-27
rs13240464	6e-11
rs28669119	2e-9
rs28681284	6e-12
rs34215985	3e-10
rs35225200	1e-10
rs35346733	8e-10
rs35610290	2e-10
rs35774874	2e-9
rs36063234	5e-10
rs55648125	9.000000000000001e-9
rs55661361	2e-11
rs58235352	5e-8
rs59979824	4e-9
rs61867293	8e-15
rs61882743	1e-8
rs62526783	2e-8
rs71395455	5e-14
rs75059851	6e-10
rs77135925	8e-9
rs78337797	5e-8
rs79879286	6.999999999999999e-11
rs80256351	3.0000000000000004e-9
rs80318442	4e-12
rs111294930	3e-10
rs116755193	1e-8
rs117956829	2e-9
rs140505938	2e-12
rs142462188	1e-8
rs144158419	7.000000000000001e-9
rs188099135	3.0000000000000004e-8
rs4702	2e-11
rs12552	1e-8
rs27419	1e-8
rs174592	6.000000000000001e-9
rs247910	3.0000000000000004e-9
rs301799	2e-8
rs395138	1e-8
rs631399	6.999999999999999e-11
rs732381	6.999999999999999e-11
