SNP	P
rs2981205	4.9999999999999996e-6
rs6536413	6e-6
rs6042314	7e-6
rs16932667	8e-6
rs6540731	9e-6
rs13387221	9e-6
rs11713158	9e-7
rs1550404	1e-6
rs3936340	2e-6
rs1865721	4.9999999999999996e-6
rs12125971	7e-6
rs5994434	5e-7
rs240657	2e-6
rs932541	1e-8
rs6043979	1e-8
rs6044003	1e-8
rs6044001	1e-8
rs1329573	4e-8
rs7020413	4e-8
rs3824344	4e-8
rs3758171	4e-8
rs2303690	3.0000000000000004e-8
rs2560966	3.0000000000000004e-8
rs3815908	3.0000000000000004e-8
rs3936340	3.0000000000000004e-8
rs2540051	6.000000000000001e-8
rs7589014	6.000000000000001e-8
rs2348114	6.000000000000001e-8
rs7563911	6.000000000000001e-8
rs12627933	7e-8
rs11703808	7e-8
rs9621305	7e-8
rs761746	7e-8
rs35079168	8e-8
rs4501664	8e-8
rs11102986	8e-8
rs34312136	8e-8
rs528059	8e-8
rs544991	8e-8
rs7533254	8e-8
rs16835742	8e-8
rs10834449	8e-8
rs12798374	8e-8
rs2716458	8e-8
rs1021261	8e-8
rs13221576	9e-8
rs10262915	9e-8
rs6465411	9e-8
rs4729127	9e-8
rs7475343	9e-8
rs7896729	9e-8
rs9423406	9e-8
rs1987511	9e-8
rs11099040	9e-8
rs13113376	9e-8
rs1908039	9e-8
rs1908038	9e-8
rs4629318	1e-7
rs6781149	1e-7
rs17584516	1e-7
rs11713158	1e-7
rs10995170	3e-7
rs7792596	6e-7
rs16947526	1e-6
rs9982370	1e-6
rs10922924	1e-6
rs12091709	3e-6
rs13034462	7e-6
rs2303319	9e-6
rs17014925	7e-6
rs11719291	3e-6
rs6997	8e-6
rs4283605	4.9999999999999996e-6
rs4282054	4.9999999999999996e-6
rs13100563	6e-6
rs291482	2e-6
rs17518584	1e-6
rs9814607	9e-6
rs6838310	9e-7
rs1920975	4e-6
rs7379133	8e-6
rs12658240	8e-6
rs6452790	1e-6
rs2842385	8e-6
rs12209877	2e-6
rs10457441	4e-9
rs1480997	8e-6
rs2347503	8e-6
rs4763555	9e-6
rs877636	3e-7
rs7997462	2e-6
rs17522122	3.0000000000000004e-8
rs2289681	4.9999999999999996e-6
rs307120	4.9999999999999996e-6
rs1942771	8e-6
rs2836974	9e-7
rs5758659	1e-6
rs2429369	3e-7
rs10119	6.000000000000001e-9
rs17214007	4e-6
rs302719	3e-10
rs2143103	3.0000000000000004e-9
rs2015244	3.0000000000000004e-9
rs11209970	1e-8
rs12410444	7e-12
rs12124523	2e-12
rs4130548	2e-9
rs1008078	3.0000000000000003e-13
rs236318	9.000000000000001e-9
rs6685859	1e-9
rs80289781	1e-21
rs2297797	3.0000000000000004e-8
rs2477432	3.0000000000000004e-8
rs72694951	7.000000000000001e-9
rs3027001	2e-8
rs12139351	4.9999999999999995e-11
rs3747631	1e-16
rs35771425	5e-12
rs9441956	2e-8
rs2256126	4e-16
rs76076331	2e-8
rs10490175	2e-8
rs72807818	1e-8
rs11688767	2e-12
rs7599488	4e-16
rs268134	2e-8
rs7557781	5e-12
rs7602651	3.0000000000000004e-8
rs6712515	2e-15
rs72906060	3.0000000000000004e-8
rs6723841	1e-10
rs4664442	1e-13
rs9784123	3.0000000000000004e-8
rs3769309	2e-9
rs4666990	4.9999999999999995e-11
rs17656017	1e-13
rs788021	1e-9
rs1451488	4e-8
rs2949006	3.0000000000000003e-13
rs13010104	9.000000000000001e-9
rs35559831	1e-10
rs62154720	7.000000000000001e-9
rs77609760	1e-12
rs4273169	3e-12
rs12991836	7.000000000000001e-10
rs4398228	3.0000000000000004e-8
rs7558283	5e-8
rs67890737	4e-8
rs6704768	1e-14
rs56236451	6.999999999999999e-11
rs4561819	3e-11
rs9846711	4e-12
rs6801153	6e-12
rs4678552	2e-13
rs7429990	3.0000000000000004e-9
rs4688756	2e-17
rs35971989	3.0000000000000004e-8
rs2710323	9e-10
rs832187	2e-8
rs6779258	9e-10
rs9868075	3.0000000000000004e-8
rs2866466	4e-8
rs9289296	8e-9
rs13076861	8e-9
rs3095075	1e-8
rs207338	5e-8
rs215412	3.0000000000000004e-8
rs6844280	4e-8
rs13145146	2e-9
rs11725618	1e-8
rs35225200	4e-13
rs7674220	1e-11
rs10006235	3e-11
rs11100307	5e-14
rs28600726	2e-8
rs7683893	4e-9
rs13136968	2e-8
rs71615297	2e-8
rs4493682	3e-10
rs13157551	2e-9
rs2434582	6.999999999999999e-11
rs1526896	2e-15
rs10061788	4e-14
rs62378245	7.000000000000001e-9
rs1560208	1e-8
rs2283	1e-9
rs12189452	6.000000000000001e-9
rs73260443	6.000000000000001e-9
rs406204	3.0000000000000003e-13
rs2531360	2e-10
rs7444191	2e-10
rs11740474	2e-8
rs2144683	7e-13
rs6459480	2e-10
rs7774567	1e-15
rs482786	2e-12
rs91894	7.000000000000001e-9
rs117074560	4e-9
rs9375031	4e-15
rs4945816	9.000000000000001e-15
rs9372208	3.0000000000000004e-9
rs77578042	1e-10
rs9371912	1e-10
rs58120505	7e-13
rs6952006	2e-8
rs2390982	4e-11
rs1376289	8e-11
rs35417702	1e-10
rs12704290	8e-9
rs2188179	1e-9
rs7776707	1e-8
rs12532143	4e-12
rs7783012	1e-9
rs1362739	1e-9
rs4732129	2e-8
rs320700	1e-17
rs11765189	2e-8
rs73191547	3.0000000000000004e-8
rs73219806	7.000000000000001e-9
rs1870571	5e-9
rs11786685	3.0000000000000004e-8
rs3890699	7.000000000000001e-9
rs11166628	3.0000000000000004e-8
rs13266268	6e-16
rs11774212	1e-9
rs4741594	1e-15
rs10961430	1e-10
rs4744899	1e-11
rs2889964	2e-8
rs10993909	3.0000000000000004e-8
rs10752262	2e-9
rs4748466	4.9999999999999995e-11
rs11598767	5e-9
rs10995426	2e-10
rs12773625	3.0000000000000004e-8
rs12764899	2.9999999999999997e-20
rs11192193	7.000000000000001e-9
rs10831912	4e-11
rs12365432	1e-8
rs11038927	8e-10
rs556587	2e-8
rs607816	8e-9
rs12421382	3.0000000000000004e-8
rs2514218	2e-9
rs10892806	1e-8
rs55661361	3e-10
rs10791106	1e-15
rs1550972	1e-8
rs2007044	2e-15
rs11055980	2e-12
rs708212	8e-9
rs117124817	9.000000000000001e-9
rs3741434	1e-10
rs12826178	9e-11
rs7131944	3.0000000000000004e-9
rs4766428	2e-8
rs7321596	3.0000000000000004e-8
rs7319102	1e-15
rs11617058	3e-11
rs9556958	8e-10
rs2251499	6.000000000000001e-9
rs12897763	3.0000000000000004e-9
rs1959440	4e-10
rs2239647	3e-11
rs7146434	3e-11
rs989501	1e-11
rs58694847	1e-13
rs35229468	2e-13
rs117799466	8e-10
rs2414718	2e-9
rs28513670	1e-9
rs4468571	1e-10
rs17507216	4e-10
rs11638445	3e-10
rs117304774	4e-9
rs1035578	3.0000000000000004e-9
rs1076884	6.999999999999999e-11
rs11130	4e-8
rs7359397	6.999999999999999e-11
rs3814883	2e-9
rs818415	5e-8
rs11861362	6e-11
rs7214058	6.000000000000001e-9
rs12602286	2e-8
rs17638867	2e-9
rs28584904	2e-8
rs3809912	1e-8
rs56791590	8e-9
rs1941955	6.0000000000000005e-15
rs12967828	1e-9
rs1431196	6e-11
rs9636107	6.000000000000001e-13
rs28491529	8e-10
rs72986630	5e-9
rs12462428	2e-8
rs6065094	9e-11
rs348276	5e-9
rs1810868	6.000000000000001e-9
rs132570	1e-11
rs133047	2e-8
rs9607782	9e-11
rs1800754	2e-15
rs5767976	8e-10
rs68178377	4e-8
rs9616914	3.0000000000000004e-9
rs62263923	9e-11
rs7432375	6e-10
rs12541339	8e-9
rs13267290	2e-9
rs4129585	4e-12
rs10757417	2e-12
rs4240470	2e-9
rs10994707	1e-9
rs1408579	2e-8
rs55771711	4e-8
rs72945305	3.0000000000000004e-8
rs12574893	1e-10
rs75261250	2e-8
rs4936216	2e-10
rs1054442	4e-8
rs7302200	1e-14
rs1615350	1e-25
rs9634624	3.0000000000000004e-8
rs9989230	4e-12
rs67652508	3.0000000000000004e-8
rs34328930	4.9999999999999995e-11
rs1813760	5e-13
rs28669908	5e-12
rs4702	3e-11
rs2966157	6e-11
rs16953305	2e-8
rs11647188	9.000000000000001e-9
rs35076622	3e-12
rs4800490	1e-10
rs2576035	8e-12
rs189977224	7e-7
rs17393468	1e-6
rs2297797	8e-7
rs12500482	1e-6
rs7640	7e-7
chr17:43463493	1e-7
chr17:44210933	7e-7
chr17:44366572	7e-7
rs6669072	3.0000000000000004e-8
rs76114856	7.000000000000001e-9
chr17:43569909	6e-7
rs916888	8e-8
rs55783347	1e-7
rs2388334	2e-30
rs10872224	3e-27
rs7618519	9e-22
rs6928583	8e-21
rs6906737	2e-20
rs7646366	2e-19
rs62037363	6.999999999999999e-19
rs17814604	5e-18
rs2726513	5e-18
rs36162392	2e-17
rs2426132	3e-17
rs1343775	8e-17
rs13107325	8e-17
rs4587178	9.000000000000001e-17
rs6931604	1e-16
rs34592089	3e-16
rs1933720	9e-16
rs66886492	2e-15
rs6778735	3.0000000000000002e-15
rs28433345	3.0000000000000002e-15
rs7683416	4e-15
rs429479	5.000000000000001e-15
rs10798879	6.0000000000000005e-15
rs10786662	8e-15
rs7609050	1e-14
rs7963801	1e-14
rs6095417	1e-14
rs6855246	2e-14
rs74370218	2e-14
rs9384679	2e-14
rs7773141	2e-14
rs79245415	3e-14
rs2064853	3e-14
rs11648192	1e-13
rs7633520	1e-13
rs242559	1e-13
rs8070135	2e-13
rs71324996	2e-13
rs7583067	2e-13
rs2239647	3.0000000000000003e-13
rs151231	3.0000000000000003e-13
rs5758605	3.0000000000000003e-13
rs11130226	3.0000000000000003e-13
rs13262595	4e-13
rs11793831	4e-13
rs2284871	5e-13
rs13214027	6.000000000000001e-13
rs67474621	6.000000000000001e-13
rs1044258	7e-13
