SNP	P
rs7678436	8e-15
rs7742369	1e-13
rs7833986	8e-10
rs3791679	6.000000000000001e-9
rs9825379	6.000000000000001e-9
rs7571816	9.000000000000001e-9
rs12338076	2e-8
rs5742692	4e-8
rs3769528	8e-8
rs4886707	8e-8
rs4842838	1e-7
rs3738814	2e-7
rs2305707	7e-7
rs798497	7e-7
rs11170631	9e-7
rs2236164	2e-6
rs6585827	2e-6
rs8002779	3e-6
rs4369779	3e-6
rs16859517	4.9999999999999996e-6
rs1175000	4.9999999999999996e-6
rs6563943	6e-6
rs6561030	7e-6
rs756199	7e-6
rs1136001	7e-6
rs12658202	9e-6
rs7513590	4.9999999999999996e-6
rs6060369	2e-16
rs17690232	4e-7
rs724016	1e-6
rs10078095	3e-6
rs4932217	8e-7
rs41464348	7e-6
rs3791675	4e-6
rs10513137	8e-8
rs6918981	2e-8
rs13273123	3e-6
rs11989122	6e-6
rs10961780	2e-6
rs16910061	3e-6
rs2315504	8e-6
rs2079795	3e-6
rs10948197	8e-6
rs7032940	3e-6
rs2292303	8e-6
rs1520223	9e-7
rs4811971	6e-6
rs6918981	3.0000000000000004e-8
rs17038182	5e-7
rs10513137	6e-12
rs13273123	1e-9
rs3791675	2e-9
rs10486715	3e-6
rs11809207	6.000000000000001e-8
rs6763931	3e-12
rs6830062	5e-9
rs710841	2e-8
rs10472828	3e-7
rs10946808	6e-12
rs13437082	5e-8
rs1776897	8e-11
rs6570507	4e-11
rs1182188	3.0000000000000004e-9
rs849141	3e-11
rs2282978	1e-8
rs8756	5e-14
rs3118914	4e-10
rs910316	1e-7
rs4842838	3.0000000000000004e-8
rs6088813	1e-13
rs1812175	4e-6
rs7815788	4.9999999999999996e-6
rs7871764	2e-6
rs1042725	6e-16
rs1635852	9e-10
rs1812175	1e-9
rs6570507	2e-7
rs8756	4e-7
rs7183263	4e-7
rs3791675	3e-7
rs6830062	8e-6
rs1776897	7e-6
rs10906982	5e-7
rs9650315	4e-7
rs12449568	2e-6
rs2040494	4e-7
rs12986413	3.0000000000000004e-8
rs7466269	8e-7
rs4896582	2e-18
rs1492820	1e-11
rs10946808	4e-17
rs1042725	2.9999999999999997e-20
rs314277	1e-8
rs17104630	8e-6
rs7869550	1e-6
rs763014	4.9999999999999996e-6
rs2562784	6.000000000000001e-8
rs8007661	6e-10
rs6060369	1e-16
rs2730245	3e-7
rs724016	8e-22
rs6763931	1e-27
rs798544	7e-15
rs4794665	1e-7
rs1812175	1e-11
rs749052	1e-6
rs31198	8e-6
rs1490388	6e-7
rs3791679	6e-11
rs1776897	1e-8
rs6830062	1e-10
rs2282978	1e-8
rs7846385	5e-8
rs4743034	2e-8
rs4533267	3.0000000000000004e-8
rs757608	6.000000000000001e-8
rs6733301	8e-7
rs1052483	1e-6
rs4345115	7e-6
rs9395066	8e-6
rs3825199	2e-7
rs1239947	8e-6
rs2326458	8e-7
rs678962	3.0000000000000004e-8
rs11177669	3e-6
rs9487094	4e-6
rs2814828	9e-7
rs1474563	3e-6
rs6088792	8e-7
rs6899976	6e-6
rs7153027	1e-10
rs3760318	2e-9
rs5751614	6e-6
rs4800148	4e-9
rs2274432	8e-9
rs7249094	1e-6
rs7209435	7e-7
rs2554380	9e-7
rs11611208	2e-6
rs2187642	2e-6
rs946053	2e-7
rs314268	8e-7
rs12199222	7e-7
rs710841	2e-6
rs967417	2e-8
rs8756	2e-16
rs10958476	7e-8
rs4713858	4e-8
rs185819	3.0000000000000004e-8
rs10946808	6e-10
rs11205277	1e-10
rs12198986	2e-11
rs3748069	5e-14
rs6717918	3.0000000000000004e-9
rs139909	2e-7
rs10472828	3e-7
rs10898392	3e-6
rs5757949	4e-6
rs1042725	3.0000000000000002e-18
rs6060373	2e-17
