hit_control,phenotype,Fit,Fst,Fis,snp
hit,Height,1,0.054381179616479515,1,rs2710889
hit,Height,1,0.2898026153684669,1,rs1240697
hit,Height,1,0.0972836297408303,1,rs28401288
hit,Height,1,0.06693757907548184,1,rs377599
hit,Height,1,0.027460460919319456,1,rs12028979
hit,Height,1,0.08886459333019593,1,rs5024246
hit,Height,1,0.00788560193842587,1,rs12040340
hit,Height,1,0.21674281453172672,1,rs4325151
hit,Height,1,0.056714420470624666,1,rs11581328
hit,Height,1,0.02713149530531413,1,rs9434723
hit,Height,1,0.10572309786244141,1,rs658997
hit,Height,1,0.05487715181616512,1,rs17393468
hit,Height,1,0.02574766786193192,1,rs118100927
hit,Height,1,0.03847997075434783,1,rs12561781
hit,Height,1,0.19399233027357976,1,rs7524908
hit,Height,1,0.01643814057053462,1,rs2487628
hit,Height,1,0.044621244628617385,1,rs1572381
hit,Height,1,0.05679718942780277,1,rs79150293
hit,Height,1,0.09655519046885844,1,rs2284746
hit,Height,1,0.014601884513940677,1,rs79889094
hit,Height,1,0.04522691267294419,1,rs1472565
hit,Height,1,0.17508039128110137,1,rs12408663
hit,Height,1,0.06671782749061077,1,rs4654873
hit,Height,1,0.07531857934979343,1,rs212526
hit,Height,1,0.03332357516703536,1,rs55722102
hit,Height,1,0.1706868502625016,1,rs2473290
hit,Height,1,0.06071371387080852,1,rs72865212
hit,Height,1,0.0023894652816468394,1,rs11578046
hit,Height,1,0.04194977699239176,1,rs4601530
hit,Height,1,0.053672587975553736,1,rs9438876
hit,Height,1,0.008282026053146638,1,rs60473185
hit,Height,1,0.16150307830282373,1,rs35431118
hit,Height,1,0.10823983590050414,1,rs12088601
hit,Height,1,0.1754726267403782,1,rs4291487
hit,Height,1,0.061659611617581794,1,rs2219320
hit,Height,1,0.009048071455192357,1,rs114165349
hit,Height,1,0.09388291687655614,1,rs17340752
hit,Height,1,0.16179738950271225,1,rs1149048
hit,Height,1,0.07236010639097898,1,rs2292989
hit,Height,1,0.00882687218268592,1,rs142653378
hit,Height,1,0.08980041591733173,1,rs10914505
hit,Height,1,0.014197030090490453,1,rs4949489
hit,Height,1,0.1315051343878215,1,rs55745410
hit,Height,1,0.18788761962327447,1,rs35343437
hit,Height,1,0.011948287369936311,1,rs138643189
hit,Height,1,0.05317575592289308,1,rs61776719
hit,Height,1,0.04975557419461091,1,rs12122168
hit,Height,1,0.13461233078800827,1,rs1846158
hit,Height,1,0.05751354369804066,1,rs61780435
hit,Height,1,-0.0037779163933386725,1,rs114233776
hit,Height,1,0.05534771500472088,1,rs7540857
hit,Height,1,0.06979909908546333,1,rs731862
hit,Height,1,0.09862119191036287,1,rs796725
hit,Height,1,0.07984194574297618,1,rs61769611
hit,Height,1,0.16102038109698877,1,rs3128438
hit,Height,1,0.010761150386828185,1,rs2275085
hit,Height,1,1.8706070053016379e-4,1,rs77213763
hit,Height,1,0.027784312175635095,1,rs3738316
hit,Height,1,0.05781762071579706,1,rs564914
hit,Height,1,0.035694433620818346,1,rs72904749
hit,Height,1,0.14902921425702864,1,rs11205903
hit,Height,1,0.05646273621255948,1,rs17401875
hit,Height,1,0.17304943138386233,1,rs269324
hit,Height,1,0.02118508391620913,1,rs10157941
hit,Height,1,0.06458583394025533,1,rs1679971
hit,Height,1,0.06956765121891385,1,rs17387330
hit,Height,1,0.16760544121089138,1,rs4927132
hit,Height,1,0.11637147916384907,1,rs1514134
hit,Height,1,0.21204207130991862,1,rs706398
hit,Height,1,0.05029279731991283,1,rs12561869
hit,Height,1,0.017172441913046732,1,rs2666504
hit,Height,1,0.014724977849435215,1,rs670318
hit,Height,1,-0.0015756602335818873,1,rs9128
hit,Height,1,0.002816055391444218,1,rs143668036
hit,Height,1,0.02947007928722629,1,rs3008892
hit,Height,1,0.19275419423917728,1,rs66461782
hit,Height,1,0.3669661253513864,1,rs7545219
hit,Height,1,0.0736328662774407,1,rs278853
hit,Height,1,0.042154744429773267,1,rs34517439
hit,Height,1,0.054706697961173695,1,rs11806789
hit,Height,1,0.09075768741718623,1,rs11161636
hit,Height,1,0.11609453849821041,1,rs12727784
hit,Height,1,0.003079777238118952,1,rs568532609
hit,Height,1,0.031107747342559514,1,rs448008
hit,Height,1,0.3584322503899235,1,rs4411112
hit,Height,1,0.04452881497966086,1,rs10922478
hit,Height,1,0.016167454185822515,1,rs61798917
hit,Height,1,0.04223729798959954,1,rs12076549
hit,Height,1,0.053560633241823224,1,rs6422513
hit,Height,1,-0.0015583817201291277,1,rs11540832
hit,Height,1,0.041179182834948404,1,rs945631
hit,Height,1,0.01996950683651918,1,rs1327589
hit,Height,1,0.029944715985052123,1,rs12034088
hit,Height,1,0.19853536804106184,1,rs2061708
hit,Height,1,0.008324905261892735,1,rs56361645
hit,Height,1,0.03992945747869039,1,rs12740374
hit,Height,1,0.29694788099571495,1,rs485742
hit,Height,1,0.13428377342789105,1,rs12217006
hit,Height,1,0.06691453714240683,1,rs12036565
hit,Height,1,0.10127270253562509,1,rs10857961
hit,Height,1,0.007696271503729702,1,rs1891556
hit,Height,1,0.08070151928705628,1,rs74523012
hit,Height,1,0.008750245548429741,1,rs17038164
hit,Height,1,0.031724104465442125,1,rs76604417
hit,Height,1,0.028270324739082756,1,rs550617350
hit,Height,1,0.050050292413509306,1,rs2645289
hit,Height,1,0.0141782718256037,1,rs12132168
hit,Height,1,0.0616886179712382,1,rs12129705
hit,Height,1,0.02976000401168584,1,rs112427713
hit,Height,1,0.03397321761018903,1,rs11576360
hit,Height,1,0.36381195784448334,1,rs6695965
hit,Height,1,0.10445428818894693,1,rs11205303
hit,Height,1,0.11433969508720766,1,rs3767627
hit,Height,1,0.12952771420461814,1,rs6692738
hit,Height,1,0.008538099167032756,1,rs187799739
hit,Height,1,0.07869980197686287,1,rs58419446
hit,Height,1,0.04295723941789449,1,rs6587515
hit,Height,1,0.02222463667145706,1,rs10305677
hit,Height,1,0.02024816537794782,1,rs6694357
hit,Height,1,0.014034696258205014,1,rs35485741
hit,Height,1,0.10517554773702843,1,rs4845353
hit,Height,1,0.002394544842700341,1,rs146128753
hit,Height,1,0.03319131718789374,1,rs147355776
hit,Height,1,0.058181680648384755,1,rs962242
hit,Height,1,0.022668076756063603,1,rs74520550
hit,Height,1,0.09851184022459109,1,rs141942982
hit,Height,1,0.021430472608456035,1,rs41264945
hit,Height,1,0.4491828132048602,1,rs505058
hit,Height,1,0.015671650158805426,1,rs6686367
hit,Height,1,0.04311132686513067,1,rs12083518
hit,Height,1,0.053078899707573124,1,rs6702820
hit,Height,1,0.08709166294347707,1,rs6665572
hit,Height,1,0.021421660576404537,1,rs16846410
hit,Height,1,0.18634291344228365,1,rs10737515
hit,Height,1,0.048836087679407274,1,rs619456
hit,Height,1,0.151131403645236,1,rs76839558
hit,Height,1,0.059766862513157895,1,rs34720381
hit,Height,1,-0.0015734218897015416,1,rs186897198
hit,Height,1,0.09946664717156746,1,rs6694089
hit,Height,1,0.04772526133399476,1,rs2289635
hit,Height,1,0.03630122806970189,1,rs17369123
hit,Height,1,0.012612548740857212,1,rs7542631
hit,Height,1,0.03385147588409937,1,rs149647582
hit,Height,1,0.03771791719858756,1,rs76224110
hit,Height,1,0.0017099517189056283,1,rs78903944
hit,Height,1,0.024206333086231914,1,rs4233168
hit,Height,1,0.0018904203115848843,1,rs115607791
hit,Height,1,0.11736866396309087,1,rs1044299
hit,Height,1,-0.0014588627498492933,1,rs112815117
hit,Height,1,0.006861755775093407,1,rs76850981
hit,Height,1,0.06458157038368928,1,rs10798580
hit,Height,1,0.005720824931606358,1,rs73039898
hit,Height,1,0.05454646597657667,1,rs6425517
hit,Height,1,0.06761278741190953,1,rs16854009
hit,Height,1,0.07505227251925878,1,rs3795503
hit,Height,1,0.06391015933453469,1,rs6673775
hit,Height,1,0.022899589345524524,1,rs10797816
hit,Height,1,-8.267943546713222e-4,1,rs182797772
hit,Height,1,0.031081042332164334,1,rs74821708
hit,Height,1,0.25357964955501694,1,rs6669645
hit,Height,1,0.06463428418794598,1,rs1926872
hit,Height,1,0.24741179875300107,1,rs1006224
hit,Height,1,0.006575657124283902,1,rs78444298
hit,Height,1,0.07085096129776468,1,rs17531405
hit,Height,1,0.015921052297994898,1,rs12043841
hit,Height,1,0.08434209960999466,1,rs2690034
hit,Height,1,0.0693901526150473,1,rs239980
hit,Height,1,0.015797288379884186,1,rs61745017
hit,Height,1,0.15537652047095085,1,rs4951022
hit,Height,1,0.1546157962028258,1,rs10793765
hit,Height,1,0.11716872924116267,1,rs823118
hit,Height,1,0.21498200174184887,1,rs1044145
hit,Height,1,0.04152608161813272,1,rs6540565
hit,Height,1,0.0435556075025744,1,rs649009
hit,Height,1,0.021306990491600453,1,rs2970592
hit,Height,1,0.18276831100272256,1,rs351374
hit,Height,1,0.02600730110037805,1,rs12757404
hit,Height,1,0.07883659947088714,1,rs10864136
hit,Height,1,0.04458793742564656,1,rs2990535
hit,Height,1,0.062918619577166,1,rs11811226
hit,Height,1,0.02385873369938752,1,rs1417488
hit,Height,1,0.09662654554734729,1,rs10482795
hit,Height,1,0.1541422737267503,1,rs36034473
hit,Height,1,0.08606814111610062,1,rs1987596
hit,Height,1,0.040432529064106,1,rs2647116
hit,Height,1,0.04226477366535624,1,rs10779364
hit,Height,1,0.07304855584112029,1,rs2453237
hit,Height,1,0.0369860133804095,1,rs10218741
hit,Height,1,0.039497623253517446,1,rs957198
hit,Height,1,-0.005310691260238174,1,rs144673025
hit,Height,1,0.08760678917837471,1,rs10916606
hit,Height,1,0.045254588903991186,1,rs7541775
hit,Height,1,0.04828745098336852,1,rs11588850
hit,Height,1,0.06374924229150447,1,rs35799012
hit,Height,1,0.004308562086203553,1,rs189043356
hit,Height,1,0.04986744304095965,1,rs2527617
hit,Height,1,0.044801951992837735,1,rs6687367
hit,Height,1,0.043705395894111605,1,rs12736461
hit,Height,1,0.03926305159918025,1,rs2803841
hit,Height,1,0.06765297038204127,1,rs7520065
hit,Height,1,0.14652174956633768,1,rs72759890
hit,Height,1,9.503535267193016e-4,1,rs55753056
hit,Height,1,0.057589777451013485,1,rs73178769
hit,Height,1,0.057438933950676056,1,rs2382562
hit,Height,1,0.06227703046087582,1,rs151305167
hit,Height,1,0.014123491988730436,1,rs10208141
hit,Height,1,0.12843906003832417,1,rs4511696
hit,Height,1,0.022242071268566366,1,rs3856464
hit,Height,1,0.07321076936257105,1,rs10165255
hit,Height,1,0.015680715166229944,1,rs115866594
hit,Height,1,0.051988579553083704,1,rs56211149
hit,Height,1,0.23470398566674192,1,rs6432244
hit,Height,1,0.015192143205295189,1,rs13022088
hit,Height,1,0.0103731896892804,1,rs111290813
hit,Height,1,0.065059363201764,1,rs10198628
hit,Height,1,0.11600589282271206,1,rs12621634
hit,Height,1,0.05104878279553832,1,rs28819846
hit,Height,1,0.12485094676238591,1,rs6713895
hit,Height,1,0.06025582378480418,1,rs11683203
hit,Height,1,0.01309085104857513,1,rs52826764
hit,Height,1,0.016285741508841045,1,rs907866
hit,Height,1,0.0034756669166597217,1,rs145225702
hit,Height,1,0.06717140898665547,1,rs7586272
hit,Height,1,0.13136551705996954,1,rs35832626
hit,Height,1,0.014778790693959569,1,rs117735241
hit,Height,1,0.003075096349631151,1,rs75745192
hit,Height,1,8.245059303637931e-4,1,rs188671617
hit,Height,1,0.14917034375430838,1,rs10865308
hit,Height,1,0.01672262088509496,1,rs2278483
hit,Height,1,0.007907628804679372,1,rs147253843
hit,Height,1,0.0013954731999009616,1,rs34517663
hit,Height,1,0.025634737604626544,1,rs13428823
hit,Height,1,0.029613198282007258,1,rs13427672
hit,Height,1,0.09122607781738125,1,rs66917623
hit,Height,1,0.08839855435684095,1,rs10203731
hit,Height,1,0.009808277051023176,1,rs114156042
hit,Height,1,0.12260473206694057,1,rs1260326
hit,Height,1,0.09013440813963561,1,rs1038694
hit,Height,1,0.06478022115940352,1,rs4666070
hit,Height,1,0.012783436901907967,1,rs7559329
hit,Height,1,0.1228740927085529,1,rs2069213
hit,Height,1,0.17298609325374553,1,rs4670256
hit,Height,1,0.06541500181776772,1,rs4670893
hit,Height,1,0.04565649714218254,1,rs6743685
hit,Height,1,0.07722710436184643,1,rs3769528
hit,Height,1,0.09629770067546835,1,rs6739725
hit,Height,1,0.15696791424248702,1,rs6543726
hit,Height,1,0.003777519766897772,1,rs145029810
hit,Height,1,0.1536406423344676,1,rs3821169
hit,Height,1,0.10241755315747857,1,rs17018786
hit,Height,1,0.11545697275493114,1,rs848602
hit,Height,1,0.2176136497216536,1,rs76512216
hit,Height,1,0.021711673537723446,1,rs17511102
hit,Height,1,0.02053433278208726,1,rs7589518
hit,Height,1,0.11041556398687381,1,rs6706045
hit,Height,1,0.02379811828194683,1,rs6755221
hit,Height,1,0.2755833458068399,1,rs10865148
hit,Height,1,0.2001989241969589,1,rs4952552
hit,Height,1,0.001024313129084278,1,rs10202845
hit,Height,1,0.1447238480465937,1,rs12614953
hit,Height,1,0.1498586408882645,1,rs7557989
hit,Height,1,0.01968533108768859,1,rs138958276
hit,Height,1,0.019041883514069543,1,rs6544743
hit,Height,1,0.02471477464478275,1,rs897080
hit,Height,1,0.06746798385242442,1,rs343968
hit,Height,1,0.1583895423882939,1,rs3770253
hit,Height,1,0.0583377637458397,1,rs12999972
hit,Height,1,0.03610660296689347,1,rs116377985
hit,Height,1,0.08557544860054705,1,rs3829835
hit,Height,1,0.1838642960804044,1,rs13393256
hit,Height,1,0.21339757036122464,1,rs1723480
hit,Height,1,0.06703073614984598,1,rs76154567
hit,Height,1,0.03003795617733694,1,rs55930424
hit,Height,1,0.1092458473127759,1,rs843750
hit,Height,1,0.09957256370525394,1,rs17416284
hit,Height,1,0.01212035848227997,1,rs116679420
hit,Height,1,0.05863066126639983,1,rs11899888
hit,Height,1,0.28024355505909637,1,rs59985551
hit,Height,1,0.14996298385827092,1,rs1432559
hit,Height,1,0.4256177576256957,1,rs6719889
hit,Height,1,0.038015344801491484,1,rs2674078
hit,Height,1,0.12890072966987928,1,rs12466227
hit,Height,1,0.08420842711402995,1,rs75324100
hit,Height,1,0.13828892522140557,1,rs10189857
hit,Height,1,0.11357595845701786,1,rs10496091
hit,Height,1,0.04618509697382085,1,rs10199672
hit,Height,1,0.017313579906675473,1,rs143765411
hit,Height,1,0.08324902655589773,1,rs67968328
hit,Height,1,0.07161201298675919,1,rs3845817
hit,Height,1,0.08506393696379617,1,rs4671137
hit,Height,1,0.14826899264183593,1,rs10179158
