SNP	P
rs2249296	1e-6
rs2006996	4e-13
rs9271366	2e-70
rs2187668	2e-11
rs2129979	2e-23
rs9868898	2e-6
rs12122337	1e-6
rs16841904	2e-9
rs2816958	4e-15
rs12131796	5e-41
rs3024493	1e-38
rs12075255	3e-11
rs2666218	9e-10
rs13407913	3e-18
rs201014116	2e-7
rs1260326	2e-23
rs925255	8e-18
rs77981966	2e-16
rs7608910	2e-32
rs702872	4e-11
rs4672505	2e-52
rs11675538	3e-8
rs4851529	1e-14
rs12987977	3e-17
rs871656	1e-9
rs11691685	5e-8
rs2111485	3e-13
rs35667974	5e-10
rs3747517	2e-9
rs72871627	1e-8
rs17229679	3e-17
rs6434978	1e-10
rs6651252	2e-17
rs10758669	5e-43
rs2812378	6e-9
rs7848647	1e-25
rs726657	1e-14
rs7468800	2e-9
rs4986790	1e-8
rs10870077	6e-45
rs141992399	1e-31
rs3124998	9e-9
rs61839660	1e-15
rs3118471	4e-13
rs76913543	4e-12
rs2104286	4e-8
rs2236379	9e-9
rs2050392	2e-9
rs34779708	5e-29
rs10995271	3e-48
rs7915475	3e-10
rs2227551	3e-8
rs1250573	2e-22
rs7097656	1e-13
rs1800682	4e-9
rs2497318	3e-11
rs10748781	6e-51
rs1847472	5e-10
rs4946717	1e-21
rs28701841	6e-10
rs9491891	5e-15
rs582757	1e-16
rs928722	4e-14
rs9494840	3e-9
rs2451258	5e-17
rs111305875	3e-7
rs2301436	8e-7
rs1182188	4e-11
rs1525735	9e-9
rs28550029	3e-18
rs860262	7e-9
rs4917129	4e-12
rs12718244	2e-9
rs9297145	1e-8
rs6466198	1e-21
rs7805114	5e-11
rs4728142	2e-11
rs2538470	2e-10
rs10094579	2e-10
rs1551399	4e-19
rs2042011	4e-8
rs1405108	8e-8
rs7426056	1e-20
rs11306716	3e-12
rs11676348	2e-11
rs7556897	8e-12
rs12694846	5e-15
rs35300242	5e-67
rs3749171	2e-25
rs4676406	6e-10
rs35320439	7e-10
rs73178598	3e-13
rs10510607	4e-7
rs1001007	2e-8
rs3197999	7e-55
rs116046827	8e-11
rs6781808	8e-9
rs11098964	2e-8
rs13107612	3e-10
rs3774937	2e-18
rs59867199	7e-20
rs13132308	5e-8
rs11750385	4e-8
rs3776414	6e-9
rs395157	8e-15
rs1992661	1e-74
rs11749040	7e-28
rs9687958	3e-16
rs353339	5e-13
rs71624119	2e-8
rs4703855	3e-8
rs34804116	3e-10
rs469758	6e-54
rs2910686	2e-21
rs2549803	4e-12
rs17622378	2e-55
rs17622517	1e-7
rs1004234	4e-7
rs6863411	2e-9
rs11749391	2e-42
rs74817271	2e-26
rs56167332	3e-43
rs12188300	3e-34
rs4921482	9e-25
rs6556411	3e-11
rs72812861	1e-8
