SNP	P
rs11676272	4e-9
rs1558902	9e-10
rs13015992	4e-6
rs6897876	6e-6
rs1485315	5e-6
rs17698894	6e-6
rs12882679	1e-6
rs6833159	3e-7
rs1475010	6e-7
rs12101726	2e-7
rs1161397	9e-7
rs9930333	9e-76
rs2168711	2e-21
rs6748821	8e-21
rs506589	3e-20
rs6738433	3e-17
rs7132908	2e-16
rs62107261	1e-15
rs12507026	6e-15
rs75398113	5e-9
rs13135092	1e-8
rs57988840	4e-7
rs4447506	1e-6
rs375252497	1e-6
rs7927262	2e-6
rs9928094	6e-101
rs35614134	2e-43
rs66906321	1e-34
rs7132908	2e-31
rs2384060	9e-23
rs11209947	5e-20
rs12735657	7e-19
rs13104545	1e-11
rs112446794	3e-10
rs3760091	3e-8
rs115474151	1e-6
rs8096590	7e-6
rs1993709	5e-6
rs8044868	5e-6
rs9346455	6e-6
rs6960319	7e-6
rs12897644	9e-7
rs11239187	6e-6
rs28580297	9e-6
rs7786765	9e-6
rs936674	5e-6
rs183353539	8e-6
rs55769859	5e-6
rs11140653	3e-7
rs10841048	6e-7
rs12865097	7e-6
rs10041997	4e-7
rs1347155	5e-7
rs7565158	6e-7
rs6447650	2e-7
rs347313	2e-8
rs1347155	9e-8
rs199950	3e-6
rs634010	5e-6
rs12926503	9e-6
rs8105895	3e-6
rs712419	2e-6
rs17601580	2e-6
rs4346053	4e-6
rs4751240	2e-8
rs3758141	7e-6
rs927251	9e-6
rs1558902	1e-26
rs571312	5e-9
rs78310016	4e-8
rs57818938	1e-6
rs10278819	2e-6
rs7024062	2e-6
rs10070777	4e-6
rs13230004	4e-6
rs1048163	5e-6
rs927899	9e-6
rs2129108	8e-6
rs9836481	8e-6
rs41501	8e-6
rs28800	5e-6
rs28716841	9e-6
rs11979775	5e-6
rs112045010	5e-6
rs17834779	7e-6
rs1048164	9e-6
rs76356591	6e-6
rs17546654	7e-6
rs8092589	9e-6
rs10426669	6e-6
rs4751240	9e-10
rs9847124	6e-7
rs3774854	1e-6
rs10120246	4e-6
rs188981	7e-6
rs8044868	8e-6
rs11698834	9e-6
rs41526344	4e-8
rs1751857	4e-7
rs17107133	2e-6
rs34585985	3e-6
rs677673	6e-6
rs10507285	8e-6
rs7042889	1e-7
rs34585985	3e-7
rs17264034	6e-7
rs6885147	3e-6
rs16869212	9e-6
rs2275906	9e-6
rs2816062	9e-6
rs7680126	2e-134
rs2231142	2e-29
rs1165209	3e-13
rs10897518	1e-6
rs13129697	8e-150
rs2231142	6e-13
rs1165209	1e-11
rs16890979	1e-29
rs2199936	1e-22
rs842828	2e-6
rs10189230	4e-6
rs1825500	6e-6
rs17524553	4e-6
rs244731	4e-6
rs241436	8e-6
rs9495528	9e-6
rs7182385	8e-6
rs7249211	6e-6
rs7130144	4e-6
rs2078267	7e-8
rs4256922	1e-6
rs10927094	3e-6
rs10208940	1e-6
rs1825500	4e-6
rs1045714	6e-6
rs9328573	9e-6
rs6004862	4e-6
rs7130144	2e-6
rs2078267	6e-8
rs12580035	5e-6
rs6004862	6e-6
rs16993271	7e-6
rs1150561	8e-6
rs4748741	4e-7
rs1260326	8e-7
rs7539892	9e-6
rs17381785	8e-6
rs4246076	6e-6
rs13241427	1e-6
rs7841806	3e-7
rs5744897	4e-6
rs4620914	2e-7
rs1670685	3e-6
rs16890640	8e-6
rs1165152	1e-7
rs10493773	9e-6
rs12120588	6e-6
rs12464624	5e-6
rs344235	4e-6
rs12808519	8e-7
rs12300553	7e-6
rs11067278	2e-6
rs2049186	8e-6
rs1471633	2e-6
rs1260326	6e-6
rs2078267	7e-7
rs11172134	2e-7
rs12401457	9e-6
rs6885032	5e-6
rs2683295	1e-6
rs7841806	3e-6
rs10502431	2e-6
rs11180992	3e-6
rs7680126	3e-92
rs2231142	2e-30
rs1165209	4e-15
rs2078267	1e-10
rs10897518	9e-14
rs11172134	4e-8
rs1967017	5e-9
rs780094	6e-6
rs13129697	3e-111
rs2231142	2e-11
rs10805346	1e-31
rs2199936	1e-22
rs1165196	1e-9
rs505802	1e-9
rs1481012	9e-8
rs524023	2e-6
rs11079160	6e-6
rs16839632	8e-6
rs12538804	6e-6
rs4944571	9e-6
rs7263077	6e-6
rs17723576	6e-6
rs11705126	4e-6
rs16984718	2e-6
rs16858164	2e-6
rs12281359	9e-6
rs10158481	3e-6
rs4673553	3e-6
rs7783529	4e-6
rs13226763	7e-6
rs2046180	8e-6
rs10880784	2e-6
rs1000791	4e-7
rs9616064	9e-6
rs10514758	5e-6
rs383182	4e-6
rs12804815	5e-6
rs4886755	8e-6
